id,price_doc
31804,5223594.590625
31805,3161977.665
31806,6934167.44375
31807,6240109.8375
31808,9072601.200000001
31809,6951708.271875
31810,3664716.31875
31811,7244850.746875
31812,7041514.889062501
31813,5919399.396093749
31814,5358346.29375
31815,5875970.203125
31816,4708806.8375
31817,3195587.265234375
31818,6090783.8359375
31819,5847587.60625
31820,10424376.2875
31821,11706312.7453125
31822,5025506.93203125
31823,4923748.6290625
31824,3768557.23125
31825,5027929.0125
31826,6062866.553125
31827,7815013.050000001
31828,5286387.076562501
31829,8223434.0015625
31830,6201414.196875
31831,3496764.6525
31832,12109973.646875
31833,10333989.5640625
31834,6049027.304687499
31835,4398022.13625
31836,7614951.25
31837,3665161.0937499995
31838,8259298.876562499
31839,4713177.9625
31840,9662092.628125
31841,4965880.35234375
31842,7339407.015625
31843,3418321.340546875
31844,6051874.0
31845,9377729.65
31846,4784116.8546875
31847,4817589.234375
31848,5462403.765625
31849,8771515.0265625
31850,6187936.4521875
31851,10617186.8709375
31852,5845601.4609375
31853,8297621.668125
31854,6158253.298749999
31855,4843770.171875
31856,5371949.8875
31857,9036343.15625
31858,12795196.4
31859,29788136.41875
31860,6823981.5875
31861,13683716.5859375
31862,6983695.0
31863,9742170.4425
31864,3363519.669609375
31865,4922393.91875
31866,2968275.6428906247
31867,7503620.103125
31868,5148983.853124999
31869,10794706.589062499
31870,3363610.8515624995
31871,4772588.125
31872,12058668.978125
31873,6191422.26953125
31874,5052553.254296875
31875,5196991.21875
31876,5022717.532734375
31877,21407431.71875
31878,3510001.0759375
31879,8863048.978125
31880,9063669.375
31881,4421106.76640625
31882,15615070.35
31883,4913249.9371875
31884,5389722.0
31885,4883917.7234375
31886,6927334.059375
31887,9115377.334375
31888,4049132.8265625
31889,10727249.146875
31890,4868714.2109375
31891,3094643.1
31892,3910368.0238281246
31893,15792705.3375
31894,8172316.28125
31895,3490035.29140625
31896,3812554.9105468746
31897,3422585.392734375
31898,4455173.671875
31899,4087106.69375
31900,5840307.203125
31901,6789843.675
31902,6929510.0
31903,4787144.5390625
31904,4100558.0577343754
31905,6573690.421875
31906,4126666.15
31907,3826185.5062499996
31908,3700851.3000000003
31909,6888027.618749999
31910,4289697.7734375
31911,3955062.86703125
31912,6153179.0
31913,6722157.4875
31914,6229210.125
31915,6910543.421875
31916,4077063.0607812502
31917,5488600.2625
31918,3777329.025
31919,6307891.21171875
31920,3829124.64375
31921,5625875.032812499
31922,4486465.871875
31923,9152297.3203125
31924,8071102.149999999
31925,7131913.546875
31926,8523382.96875
31927,10382171.1
31928,6794313.5
31929,16701619.971874999
31930,7393182.524999999
31931,6615661.096875
31932,8601360.69375
31933,6948291.4703125
31934,5043517.403906249
31935,5470188.2875
31936,4079014.71484375
31937,5974602.149999999
31938,5659674.79375
31939,5730687.9296875
31940,7074089.5359375
31941,34788937.5421875
31942,5242067.8359375
31943,8366804.615625
31944,3705533.571796875
31945,5837029.6921875
31946,12399065.700000001
31947,7961082.149999999
31948,5973436.73671875
31949,8775428.125
31950,10925509.928125
31951,5903658.515625
31952,5537291.015625
31953,3744283.89375
31954,11293821.28875
31955,4749453.015625
31956,9387090.0703125
31957,4149145.37578125
31958,4406580.346875
31959,12663346.893749999
31960,6651929.739218751
31961,8563738.0125
31962,5132605.110937499
31963,6938988.69375
31964,5009879.84765625
31965,6400000.375
31966,12747500.718749998
31967,12105355.59546875
31968,6306925.53125
31969,24044570.55
31970,5743753.1
31971,4213288.541875
31972,4920942.9375
31973,4935366.4966406245
31974,7102962.121875
31975,3956549.7156249997
31976,4083960.1227343753
31977,10149255.9765625
31978,5337823.6171875
31979,5185900.4057812495
31980,4641750.39453125
31981,5869545.8734375
31982,8476333.3425
31983,10825033.3125
31984,7588743.66875
31985,4646560.625
31986,4267846.10328125
31987,5873547.80625
31988,7756115.589062501
31989,12252646.69375
31990,3506817.628125
31991,9556575.375
31992,4575717.859999999
31993,9254957.193750001
31994,6933420.5
31995,7221955.4796875
31996,10876639.809375001
31997,5509874.975000001
31998,3860346.5999999996
31999,5271526.378125
32000,6173106.5
32001,65561636.6453125
32002,19361806.0875
32003,9999373.4671875
32004,6949778.5
32005,4623115.19140625
32006,13642898.959375
32007,8906487.76875
32008,6581833.10625
32009,3906477.6328125
32010,8382598.74375
32011,5555406.84375
32012,2101132.3078125003
32013,5624511.84375
32014,5799938.896875001
32015,8135991.203124999
32016,6383316.2921875
32017,9850911.75
32018,7284364.4296875
32019,5221788.0890625
32020,5422847.3803125
32021,7840660.720312499
32022,5032374.818750001
32023,4010251.584375
32024,5831631.746875
32025,5463000.899999999
32026,4630618.001953125
32027,7157827.70625
32028,5016374.018359375
32029,17851936.696875
32030,3377248.834296875
32031,3888432.7667187504
32032,8226722.264062501
32033,7080644.7375
32034,3845970.477734375
32035,6243735.225000001
32036,6588971.04375
32037,7902779.03578125
32038,6437676.8828125
32039,8285768.5546875
32040,13861350.91875
32041,3365200.2234374997
32042,6209953.036874999
32043,37394251.95
32044,5105468.749687499
32045,3610777.96875
32046,8526544.1625
32047,11569905.825000001
32048,13560170.325
32049,6400934.89453125
32050,9738289.538281249
32051,7461986.97765625
32052,6133309.0
32053,8236851.35625
32054,6936750.0
32055,4166064.24609375
32056,7785254.640625
32057,4428348.328125
32058,4392025.35
32059,5265202.871874999
32060,6381452.0765625
32061,9411441.728125
32062,6473331.085937501
32063,5498694.403125
32064,9146404.0078125
32065,6028227.603125
32066,6184913.125
32067,4085046.5703125
32068,4705639.446874999
32069,2968951.78125
32070,12135972.0609375
32071,4348885.5078125
32072,4208433.775
32073,3456421.744453125
32074,5660405.79375
32075,13209555.167187499
32076,21909917.840625003
32077,8052072.57265625
32078,3960235.7132812496
32079,4447883.105859376
32080,5410169.475000001
32081,27530373.615625
32082,5022072.46953125
32083,3661249.984375
32084,6265157.2265625
32085,9099769.418750001
32086,10362057.473437501
32087,5641181.690625001
32088,23188716.596875
32089,5628055.012499999
32090,13214996.5875
32091,6881137.9875
32092,5641598.393750001
32093,5858180.9890625
32094,7948158.15625
32095,6334140.609375
32096,3422564.364375
32097,13155086.421249999
32098,6485236.25
32099,9039439.0625
32100,8390321.86875
32101,5098820.253125
32102,4674204.72453125
32103,3928664.3550000004
32104,5894566.53328125
32105,6187668.5
32106,6881137.9875
32107,5581436.017578125
32108,3918148.8562499997
32109,7206272.390625
32110,3888432.7667187504
32111,14293152.6734375
32112,18627308.8640625
32113,8834546.174999999
32114,5672372.26171875
32115,8584835.909375
32116,5744055.21875
32117,8370604.6875
32118,6720668.109375
32119,8932080.90375
32120,11891672.56875
32121,2972214.3656249996
32122,8311713.2671875
32123,22506913.125
32124,8599044.65625
32125,9775593.907031251
32126,6850804.3875
32127,8262689.256250001
32128,6337454.4984375
32129,5556289.6640625
32130,3588311.8484375
32131,12268613.9909375
32132,2114315.20546875
32133,3997219.0343750003
32134,3902415.2293749996
32135,6655334.23984375
32136,12180373.959375
32137,10647575.353125
32138,6270730.92234375
32139,7217288.8
32140,5832934.55
32141,2874491.52890625
32142,4455867.121875
32143,6545339.8875
32144,4629685.4296875
32145,33671685.3046875
32146,6954031.0
32147,4867921.4890625
32148,5111600.003125
32149,9652075.95
32150,4950033.250078125
32151,8890915.578125
32152,5302480.2828125
32153,6933420.5
32154,4400316.890625
32155,6914107.029375
32156,5076376.58125
32157,13309417.223437501
32158,10177117.1978125
32159,15270457.176562501
32160,5827306.6171875
32161,9069742.659375
32162,7754622.93984375
32163,9426124.18125
32164,16721760.424999999
32165,9517164.6546875
32166,8730118.981874999
32167,11575239.671875
32168,7522971.060937501
32169,4523161.97265625
32170,12668566.6875
32171,15556130.559375001
32172,8246575.73125
32173,6739442.746875
32174,11073083.0875
32175,22622212.48
32176,4895377.003125
32177,10792781.760937499
32178,6280000.75
32179,10212306.7125
32180,6648611.387499999
32181,6292290.0
32182,5178301.14140625
32183,6105186.032812499
32184,13643750.2903125
32185,6519389.3015625
32186,7413410.1375
32187,4106125.365625
32188,8555934.293125
32189,3902415.2293749996
32190,5034006.6850781245
32191,4838377.239843749
32192,14543780.78125
32193,6469197.350000001
32194,3597759.6759375
32195,13873214.9896875
32196,25365963.403125
32197,12999678.635937499
32198,6894093.0
32199,7317702.250000001
32200,8428065.1875
32201,8328110.175000001
32202,3464627.4553125002
32203,4065819.4140625
32204,7039858.525
32205,16387195.875
32206,8264141.846484374
32207,9383415.40921875
32208,6157339.3125
32209,4863768.388046875
32210,7040531.2625
32211,47433186.7625
32212,5583169.100000001
32213,6595064.203125
32214,5834389.514062501
32215,6880104.512499999
32216,6311914.0109375
32217,5693908.93515625
32218,5495683.7095312495
32219,10113988.926562501
32220,6095365.7421875
32221,8319874.9921875
32222,4701274.1171875
32223,4347676.265625
32224,5621765.1875
32225,6717726.35625
32226,7994305.8
32227,17863767.696875002
32228,10873042.659374999
32229,17859941.104687497
32230,4782625.0
32231,14844992.5625
32232,3885096.4687499995
32233,5803376.596875
32234,11068347.984375
32235,22688411.962500002
32236,7446377.245312501
32237,42679151.375
32238,6995633.39015625
32239,16424768.4546875
32240,7262178.543749999
32241,4979288.71890625
32242,5387577.784375
32243,6872583.24140625
32244,5494819.360937499
32245,7488449.15625
32246,6737104.11328125
32247,6723749.35546875
32248,9799769.878124999
32249,7352492.85546875
32250,5432656.653124999
32251,5830766.1890625
32252,6548262.3909375
32253,8127046.6175
32254,29936583.887500003
32255,6249061.8203125
32256,6157619.771875001
32257,3963998.83125
32258,6092263.865625001
32259,5337304.890625
32260,8721423.33125
32261,25915312.892187502
32262,8370604.6875
32263,4975137.95625
32264,5363693.4015625
32265,10145877.921875
32266,14220804.368749999
32267,6526157.7609375
32268,4296257.28125
32269,6672255.7890625
32270,9653335.178125001
32271,6703836.3625
32272,3762271.72125
32273,9124783.79375
32274,4792383.125
32275,6165341.771875001
32276,8731987.5515625
32277,11715391.68125
32278,7392295.44375
32279,4157646.3070312496
32280,5222136.0078125
32281,5893725.221875
32282,10096768.8140625
32283,6961791.0
32284,4073609.203125
32285,10340625.75
32286,11148247.56875
32287,6591260.15625
32288,4914774.52734375
32289,4138811.0312500005
32290,8468859.196875
32291,4284750.782812499
32292,6147342.31875
32293,4270992.8625
32294,10093677.7875
32295,6064065.0
32296,8430459.25
32297,11432516.481250001
32298,8236372.090624999
32299,3598392.203125
32300,6695187.484375
32301,13119802.025
32302,6889150.9625
32303,7085403.8125
32304,4876328.4375
32305,5223472.234375
32306,7127758.53875
32307,14496023.875
32308,5033938.16875
32309,6414965.0390625
32310,5746809.215625
32311,7436940.600000001
32312,4130959.678125
32313,5713314.206250001
32314,6551689.501562499
32315,10537431.1125
32316,5842067.6796875
32317,12331963.72
32318,11986658.125
32319,4829174.235937499
32320,9754226.015625
32321,7093685.15625
32322,4170664.3874999997
32323,7033978.251562499
32324,6740507.624999999
32325,4523058.028125
32326,5308787.6203125
32327,6113962.234375001
32328,8514324.515625
32329,5520240.943750001
32330,6045489.7109375
32331,6543970.484375
32332,7389077.1625
32333,7313640.78515625
32334,4829202.421875
32335,7731596.606249999
32336,8280685.04984375
32337,6457330.671875
32338,4781585.0
32339,7888932.8546875
32340,6917104.6875
32341,5318214.9328125
32342,5681297.203125
32343,6238931.0484375
32344,4420220.79296875
32345,5336700.53125
32346,5579005.418359375
32347,4513592.7515625
32348,6593033.21875
32349,6011788.125
32350,13529531.0296875
32351,6728930.921875
32352,10275822.9234375
32353,5794770.121874999
32354,6708122.320312499
32355,5874371.068750001
32356,6187390.1171875
32357,7495023.8671875
32358,6952136.953125
32359,19144656.5625
32360,5488632.267187499
32361,7929578.975000001
32362,9427771.1253125
32363,6941278.4375
32364,5177347.284375
32365,8000442.404687501
32366,7982682.5625
32367,4200320.1046875
32368,5489252.399999999
32369,8593510.403125
32370,3629666.32109375
32371,7397711.690625
32372,10120540.71265625
32373,9658258.2171875
32374,18245253.6484375
32375,5485010.0395312505
32376,6055245.984375
32377,6900983.140625
32378,6118327.556249999
32379,4817918.2796875
32380,9273980.9375
32381,4406847.84375
32382,10880116.9875
32383,13343688.882656248
32384,4792015.9375
32385,8972479.299999999
32386,9073092.108125001
32387,4092794.58671875
32388,5100008.5125
32389,9850877.342812499
32390,4529973.6375
32391,6933420.5
32392,7023423.684375
32393,6882106.84875
32394,4729546.6125
32395,4858596.875
32396,4518950.3890625
32397,6961791.0
32398,5321678.618749999
32399,10966902.315625
32400,6096083.189062499
32401,7784137.6875
32402,3862815.76875
32403,11247008.203125
32404,5356138.046875
32405,14521498.515625
32406,5834389.514062501
32407,7221375.971875001
32408,4414270.1625
32409,20176497.546875
32410,5194671.453125
32411,6981939.75375
32412,9480543.808125
32413,12058597.0625
32414,13058169.6503125
32415,5279994.15625
32416,11758791.309375001
32417,7763676.5525
32418,6190766.6015625
32419,5785605.409765625
32420,6337859.25
32421,2065654.7985937502
32422,4225334.3125
32423,5182628.936718751
32424,6619721.8359375
32425,4285275.11671875
32426,10177966.18125
32427,10431327.90625
32428,7091541.975
32429,9303810.2125
32430,3224896.6640625
32431,8144610.73125
32432,11368129.2734375
32433,3535728.096875
32434,11172186.23125
32435,6538768.326562501
32436,8365665.796875
32437,10035657.3125
32438,6459552.90625
32439,4750305.4984375
32440,6812817.5109375
32441,3344164.617578125
32442,10050364.7765625
32443,5752410.3415625
32444,4868431.93125
32445,8689525.1796875
32446,8798255.9375
32447,8310079.82421875
32448,5697056.728124999
32449,12587720.95109375
32450,6114886.221875001
32451,8981903.76875
32452,6270088.3734375
32453,6268493.75
32454,4279074.16875
32455,7732523.278124999
32456,5791805.9234375
32457,5356205.25
32458,8221613.278124999
32459,10486069.440000001
32460,5673769.9234375
32461,12564210.375
32462,9855758.2078125
32463,4961846.465625
32464,10656917.407812499
32465,4059095.60546875
32466,9093951.893749999
32467,5820395.9109375
32468,7898431.8
32469,8372999.47265625
32470,12699790.129687501
32471,17628477.595
32472,6404991.5125
32473,5850871.9609375
32474,4512109.989843749
32475,14013679.948437499
32476,5946502.218125
32477,3801748.9250000003
32478,6887786.0
32479,3829114.38125
32480,10802942.7375
32481,5122833.44375
32482,4856470.227421875
32483,8935742.3034375
32484,14522666.5546875
32485,14073780.11875
32486,7532259.075
32487,6316785.39375
32488,13311047.44375
32489,12607045.2
32490,5211858.4375
32491,6714872.9234375
32492,10278921.5296875
32493,8511390.0421875
32494,6103564.809374999
32495,5661285.715625
32496,5688369.4315625
32497,6711138.1328125
32498,12927080.78125
32499,11391217.0546875
32500,4556052.51125
32501,14560790.3625
32502,7957444.818750001
32503,5213976.92578125
32504,4758113.5265625
32505,6822472.65
32506,5986419.6203125
32507,3215847.3156250003
32508,6407777.6984375
32509,4589162.803125
32510,13957831.762500001
32511,4757946.974375
32512,5382888.515937501
32513,4999254.4921875
32514,6194126.95671875
32515,6416167.8578125
32516,6787994.399999999
32517,11202837.4453125
32518,4565159.10703125
32519,4262392.6865625
32520,2126361.4265624997
32521,6304163.184374999
32522,6361333.651562501
32523,7746732.4867968755
32524,7884648.835937501
32525,5540138.875
32526,7617653.4015625
32527,7306523.924765626
32528,4655250.9375
32529,6345393.356249999
32530,4706066.98359375
32531,6323128.25625
32532,16165796.950000001
32533,5641962.765625
32534,3955805.8031249996
32535,5492080.51734375
32536,11111214.576562501
32537,6346007.0737499995
32538,9042512.203125
32539,5556447.25578125
32540,7441067.024999999
32541,10646727.9296875
32542,6026024.216406249
32543,6178270.5
32544,4860925.625
32545,4786262.8125
32546,11196876.51796875
32547,6386200.770312499
32548,4198938.413749999
32549,3412843.95921875
32550,6534729.006250001
32551,5421620.265625
32552,6904945.55625
32553,6280228.609375
32554,8243012.573437501
32555,9221457.6
32556,8133127.25
32557,3896527.4887499996
32558,6722976.717187501
32559,7749531.5
32560,6088364.15625
32561,5629152.4203125
32562,10794481.3125
32563,6003981.0234375
32564,5238725.078125
32565,7231901.28875
32566,4831309.808984375
32567,4544867.364843749
32568,9836061.0625
32569,6387639.705
32570,5659235.278125
32571,5848024.515625
32572,6944238.5
32573,8089548.71484375
32574,7494851.703906249
32575,5625650.7203125
32576,6679211.82421875
32577,4572885.86015625
32578,6679725.0
32579,7961094.212499999
32580,5514329.6015625
32581,4472408.3265625
32582,6929213.0
32583,7204914.3375
32584,4358230.777578125
32585,4653674.0578125
32586,5972258.39765625
32587,5767684.1296875
32588,6579089.087968751
32589,2752066.3515625
32590,10504912.120312499
32591,8500152.1328125
32592,3770713.603125
32593,3676408.7375000003
32594,4138745.4937500004
32595,6481240.97671875
32596,10172230.488906251
32597,6695725.3109375
32598,9508304.415
32599,6699750.45625
32600,6111104.375
32601,5194412.52609375
32602,7112579.9265625
32603,6130652.08125
32604,5242888.678125
32605,4972695.22640625
32606,5891213.7140625
32607,7133223.988515625
32608,7454289.840624999
32609,6845393.981249999
32610,5977661.17265625
32611,6469497.140625001
32612,3823276.640625
32613,5391998.640625
32614,9086628.009374999
32615,4514551.408828125
32616,6403630.045312501
32617,7474305.4859375
32618,6051726.84375
32619,3926702.45390625
32620,6749999.943750001
32621,5923950.9609375
32622,17618036.700000003
32623,9994104.0375
32624,13662741.721874999
32625,8637618.54375
32626,6322325.821874999
32627,7898395.068750001
32628,5870395.14609375
32629,11286670.6
32630,5660979.449999999
32631,5435235.3
32632,6352388.778125
32633,7409410.343749999
32634,6212411.148437499
32635,7784113.0359375
32636,4920687.275
32637,7821462.5140625
32638,6180464.021875001
32639,7089169.171875
32640,5054358.76171875
32641,6286968.5625
32642,6507158.0203125
32643,11302686.725
32644,7103677.503125
32645,5952517.35
32646,7073367.9375
32647,13069964.57375
32648,5781120.975000001
32649,6484492.040625
32650,7754667.540625
32651,2109607.8093749997
32652,10764327.9140625
32653,10662789.5
32654,5162837.903124999
32655,11937613.2034375
32656,4595815.7875
32657,5645955.285937499
32658,7202271.525
32659,4001144.1109375
32660,5795727.721875
32661,7643656.1078125
32662,13857476.5328125
32663,8932264.75546875
32664,10103925.5625
32665,13211418.389531251
32666,6920941.7125
32667,5964296.2890625
32668,6209254.215625
32669,8200132.35
32670,7002463.36875
32671,6189993.646875001
32672,4243470.8125
32673,7890205.975
32674,5890141.162500001
32675,4877677.733203125
32676,6363464.5
32677,4204908.6703125
32678,8897841.3125
32679,5010026.068750001
32680,20123578.6171875
32681,8305798.375
32682,5341150.85625
32683,10117122.75
32684,6695920.1546875
32685,5555730.971875
32686,6311607.03125
32687,5281751.71875
32688,6852938.399999999
32689,5888813.463281251
32690,7162732.352343749
32691,8312504.7796875
32692,11388029.752500001
32693,7985304.3421875
32694,6568059.220312499
32695,8339492.0078125
32696,3312229.8000000003
32697,6715248.375
32698,6178131.05
32699,5680709.421875
32700,9051379.575000001
32701,10695804.075000001
32702,13024818.832812501
32703,8513713.9
32704,9768440.95859375
32705,9473924.334375001
32706,4763177.28515625
32707,7208499.626562499
32708,5703803.434375
32709,4911371.24375
32710,10049517.15625
32711,6021692.0859375
32712,7422114.078125
32713,5303913.75
32714,7453655.65125
32715,3606228.1781249996
32716,4194580.9875
32717,8566570.65625
32718,7669667.2
32719,5184915.846875
32720,4623931.096875
32721,14840439.359374998
32722,6367716.225
32723,4210449.1640625
32724,7352330.4
32725,17247013.984375
32726,4760186.3765625
32727,4460830.08515625
32728,8511980.5546875
32729,4940683.5296875
32730,9532698.93125
32731,5370274.7109375
32732,4977680.74921875
32733,5943296.4328125
32734,4633109.07421875
32735,6179300.253125
32736,3835792.296875
32737,4925264.609375
32738,8090804.6875
32739,35560615.471875
32740,5720537.17265625
32741,6127798.2421875
32742,13532616.72984375
32743,6918549.9174999995
32744,9793235.63203125
32745,6064781.296874999
32746,10148151.375
32747,6892369.48125
32748,3823819.0593749997
32749,3846474.4992187503
32750,8985400.903125001
32751,6792240.412500001
32752,25237108.2
32753,5557360.4296875
32754,7937520.8625
32755,7447039.55625
32756,6766414.125
32757,11698700.737499999
32758,6797803.284375
32759,5265219.623437501
32760,5557120.90625
32761,5203728.984375
32762,8003227.8046875
32763,6489280.875
32764,5553877.149999999
32765,4972551.784921875
32766,7493722.771875
32767,6127637.646875
32768,5464261.314843751
32769,5989169.7078125
32770,6250554.056249999
32771,11110850.1109375
32772,15106768.2575
32773,5420375.036171875
32774,5670559.673437499
32775,5909433.318750001
32776,5502594.456250001
32777,4245182.107031249
32778,5666790.006250001
32779,3836797.78125
32780,6990906.873437501
32781,7379223.048437499
32782,5735147.329687499
32783,8565689.5125
32784,9143243.510937499
32785,6821280.8125
32786,4663364.8359375
32787,10616091.82875
32788,4011794.190625
32789,3952928.546875
32790,4047844.859375
32791,5937616.7859375
32792,5327128.462499999
32793,16091049.560937501
32794,2019974.1046875003
32795,5240069.2359375
32796,5047274.25
32797,6260405.18125
32798,7447209.925000001
32799,11879000.915625
32800,3802360.284375
32801,6157711.35
32802,7511106.12890625
32803,4669560.6375
32804,9154828.75
32805,9793091.5390625
32806,5392931.3234375
32807,4992278.189062499
32808,5917551.178125001
32809,8315991.956250001
32810,5856754.959375001
32811,8467194.415624999
32812,4655638.8375
32813,6392343.25625
32814,4117264.2470312505
32815,4011213.61953125
32816,4022654.0671875
32817,6317419.4875
32818,7297621.21171875
32819,3354763.2615625
32820,5405403.5546875
32821,8551515.7546875
32822,6277289.920312501
32823,7776849.829218751
32824,6313645.009374999
32825,6219379.340625
32826,9939392.7515625
32827,8438746.425
32828,5265020.747656249
32829,6226229.7625
32830,5253016.173671875
32831,6142313.973437499
32832,3703539.9890625
32833,11407860.315390624
32834,10403442.0546875
32835,6023185.725000001
32836,5706724.2109375
32837,5113999.05
32838,4598494.75
32839,28395244.484375
32840,6456206.63125
32841,4971428.015625
32842,6969454.50328125
32843,3893410.4562500003
32844,5454675.13359375
32845,7720515.0875
32846,11324320.228125
32847,3836599.4296875005
32848,10849407.9375
32849,3900813.5921874996
32850,7110117.529687501
32851,10493812.767187499
32852,3883482.667578125
32853,4413101.9375
32854,8287284.9515625
32855,9250764.3515625
32856,4228675.171875
32857,8012267.71875
32858,3553357.2940625
32859,6304255.40625
32860,6799162.0921875
32861,5508568.7
32862,6699279.2609375
32863,6367716.225
32864,7174518.954687499
32865,7671778.484375
32866,3592539.049375
32867,3801400.81875
32868,9137072.645
32869,5332583.4609375
32870,5229168.243749999
32871,4723699.876171876
32872,8716430.68125
32873,4829013.4921875
32874,4086808.84140625
32875,7528323.60234375
32876,6838215.768750001
32877,8230057.000000001
32878,11263495.5
32879,4219974.010625
32880,7689601.765625001
32881,7477152.725000001
32882,6923628.0
32883,4096218.1132812505
32884,6713994.8203125
32885,4927808.89765625
32886,5022257.5
32887,4956834.93046875
32888,8530694.12109375
32889,4372472.96875
32890,4961385.708125
32891,5959655.278124999
32892,5493114.640624999
32893,9833311.415625
32894,5775753.734375
32895,7989852.3296875
32896,5675426.7421875
32897,3248629.7615625
32898,11226011.9765625
32899,7222800.609375
32900,6019187.975
32901,7101208.2625
32902,7507201.2640625
32903,6595474.4671875
32904,11428262.84375
32905,6633211.7515625
32906,6427397.884374999
32907,4379456.05609375
32908,7565567.84375
32909,3027261.771875
32910,7882163.4375
32911,8488631.4
32912,6119124.75
32913,7148552.13
32914,4707543.243749999
32915,6603366.05
32916,11428586.184375
32917,6004362.951562501
32918,9087169.7625
32919,12932095.254687501
32920,5250051.45
32921,4557099.6453125
32922,5313517.5859375
32923,5324357.693750001
32924,2686505.904296875
32925,4723559.04375
32926,3561261.140625
32927,9413119.940625
32928,9720527.631250001
32929,10035359.184375001
32930,5072421.3828125
32931,5679065.7
32932,5209199.395312499
32933,5283088.45625
32934,4402548.28125
32935,10397003.3234375
32936,4002555.8125
32937,4620304.609375
32938,8017671.324999999
32939,4941757.0575
32940,7235017.48125
32941,21501682.640625
32942,6772561.939062499
32943,5163881.318750001
32944,5511757.1234375
32945,4442464.65
32946,7783182.9671875
32947,5834237.540625
32948,12554099.0625
32949,5776514.375
32950,3929565.1078125
32951,7681620.115625001
32952,7331031.025
32953,7034375.25
32954,7515256.2109375
32955,9376388.65
32956,5984420.5
32957,4189306.8874999997
32958,10420637.128125
32959,11299986.92
32960,6244029.48984375
32961,8487819.475
32962,4956210.604296875
32963,8588597.643749999
32964,5034727.0078125
32965,8936927.775
32966,7542124.0453125
32967,7071612.4171875
32968,6051290.649999999
32969,6524273.109375
32970,5715893.6703125
32971,5609132.30625
32972,5586704.3859375
32973,4779182.14453125
32974,7316120.634375
32975,7048992.678125001
32976,6003187.115625001
32977,5089706.0375
32978,6650388.375
32979,5312679.6796875
32980,4504481.600000001
32981,5293826.490625001
32982,6300036.234375
32983,7321755.959375001
32984,5022804.646875
32985,4704329.175
32986,6376557.05625
32987,9207863.601015626
32988,6791538.220312499
32989,4182912.421875
32990,8333667.828125
32991,3525927.571875
32992,5899434.688281249
32993,4906227.4765625
32994,3675815.803125
32995,7701910.9921875
32996,5646145.5
32997,8945981.9375
32998,23339118.8625
32999,4159657.21375
33000,5803545.140625
33001,4976153.600000001
33002,6113466.899999999
33003,4543111.317187499
33004,6479389.9453125
33005,6941288.155468751
33006,14006130.340625
33007,5459191.6015625
33008,3974752.734375
33009,7872438.518750001
33010,5407130.2265625
33011,4565051.77734375
33012,4977619.846875
33013,4244360.71875
33014,5386127.71796875
33015,4534611.6796875
33016,5081969.7890625
33017,5011145.546875
33018,5649829.40625
33019,5959655.278124999
33020,6615714.825
33021,7158989.443359375
33022,6475507.96875
33023,8947751.559375
33024,13167424.096875
33025,4863032.556249999
33026,5454675.13359375
33027,4107928.57265625
33028,6680189.784375001
33029,7194744.101562501
33030,8082041.4625
33031,4613213.3
33032,10153037.3046875
33033,8410286.450000001
33034,4239077.66640625
33035,6143999.4890625
33036,5653001.81875
33037,6686558.103125
33038,6852504.975
33039,6590853.740625
33040,12705330.918750001
33041,3771780.8203125
33042,9326978.364062501
33043,7038586.181249999
33044,5745919.99921875
33045,14109766.24375
33046,6794846.789843749
33047,8469714.4378125
33048,8287986.875
33049,19542818.79375
33050,8377964.890625
33051,6083168.7
33052,9886950.6328125
33053,7682201.109375
33054,4093230.984375
33055,10498452.7609375
33056,5226536.373437501
33057,8812273.028125001
33058,5972345.40625
33059,10408985.5203125
33060,4192076.5328125004
33061,4707516.9375
33062,7343908.9171875
33063,6441080.3578125
33064,5668488.15859375
33065,5242802.399999999
33066,9311329.63125
33067,5371778.5453125
33068,6974706.4078125
33069,13641325.8515625
33070,9940602.979687499
33071,11597856.762500001
33072,5689625.109375
33073,3623628.2337499997
33074,13940595.09375
33075,5480508.675
33076,8226941.540624999
33077,7033371.5484375
33078,5174710.9425
33079,9652670.856250001
33080,6429627.34921875
33081,16729209.325000001
33082,9180337.34921875
33083,7502841.225000001
33084,5417084.53125
33085,11809820.215625001
33086,12678429.196875
33087,4517960.5640625
33088,3669358.41796875
33089,9520903.387500001
33090,8157812.609375
33091,5091938.765625
33092,5430473.9734375
33093,16958955.09375
33094,4852476.5625
33095,4284270.459375001
33096,8543247.8109375
33097,5586091.984375
33098,6157123.153125
33099,5433987.081250001
33100,6133202.0
33101,5839792.375
33102,5839748.496874999
33103,3659584.4245312503
33104,4310289.57734375
33105,9399327.90625
33106,4082216.3156250003
33107,4182572.5
33108,9898820.203125
33109,5703605.842187501
33110,5738316.80296875
33111,5768556.334375001
33112,4941757.0575
33113,7058422.96875
33114,4558700.86875
33115,8735157.73828125
33116,5978884.10625
33117,5140627.93125
33118,12221444.674999999
33119,11877686.653125
33120,2873864.11640625
33121,5679592.778125
33122,5290024.44375
33123,42498417.545312494
33124,4366267.5609375
33125,7792572.754687499
33126,5657527.935937501
33127,6902133.21875
33128,6645627.69921875
33129,14411477.3315625
33130,8067726.5625
33131,8688664.626562499
33132,4437341.08125
33133,37179073.824999996
33134,8219804.818750001
33135,6334863.132812499
33136,7453772.940625001
33137,4457658.125
33138,11448985.803125
