id,price_doc
31809,6431100.853124999
31810,3906919.115625
31811,8217515.7625
31812,6591836.518750001
31813,6663842.907812499
31814,5839529.603125
31815,6107159.8796875
31816,5048231.1875
31817,3052359.582421875
31818,6536000.078125
31819,6027907.10625
31820,12448668.65
31821,13664703.15
31822,5540944.160937499
31823,4709810.6225781245
31824,3989528.2437500004
31825,5305296.25
31826,6317209.899999999
31827,8148996.537500001
31828,5828641.581250001
31829,9115371.0703125
31830,6379555.29375
31831,3363356.618125
31832,12601261.115625
31833,11318092.2484375
31834,6218255.504687499
31835,4715281.149609376
31836,8689981.5546875
31837,3350996.1671875
31838,8359892.6328125
31839,4851682.41796875
31840,10435998.200000001
31841,5195401.970625
31842,7565157.909375
31843,3247541.631484375
31844,6603920.5
31845,9423282.5625
31846,4994638.85078125
31847,4818008.5984375
31848,5548282.65625
31849,8699107.637500001
31850,6466305.9121875
31851,11564701.57734375
31852,6912253.307812501
31853,9057224.525625
31854,6478548.008749999
31855,5030492.078125
31856,5622541.903125
31857,10545897.09375
31858,13068200.625
31859,31668228.69375
31860,6955559.1875
31861,13738668.8125
31862,7687726.5
31863,10140911.100312501
31864,3120231.116796875
31865,5262779.15625
31866,3074877.588984375
31867,8099886.7625
31868,5497225.0421875
31869,10417742.339062499
31870,3601685.2921875
31871,5203028.75
31872,12030087.85
31873,6354049.83203125
31874,5265915.109999999
31875,5329868.3125
31876,5222700.5175
31877,21783626.5625
31878,3210281.06625
31879,9321722.174999999
31880,9533245.5
31881,4702256.606953125
31882,14114501.706249999
31883,5147633.739375
31884,5548567.78125
31885,6011482.0234375
31886,9440874.668750001
31887,9852592.1
31888,4453080.965625
31889,10652418.421875
31890,5072816.30078125
31891,2834312.1
31892,3736822.038671875
31893,19096896.853125002
31894,8644283.9
31895,3988503.3854687503
31896,3676848.175
31897,3081844.90640625
31898,4209682.021875
31899,4229026.903906249
31900,5592917.109375
31901,7239310.0875
31902,7670446.5
31903,5375990.6859375
31904,4253951.03203125
31905,6862413.375
31906,4529900.606249999
31907,3697818.909375
31908,3773138.4562500003
31909,7516033.3125
31910,4405002.890625
31911,3754857.2702343753
31912,6739743.5
31913,7671209.56875
31914,6405587.9609375
31915,7207917.590625
31916,4235878.17265625
31917,5129330.0578125
31918,4579788.84375
31919,6852034.14609375
31920,3952584.1898437496
31921,4857765.149999999
31922,5220360.640625
31923,9017287.95
31924,12783658.674999999
31925,6957927.234375
31926,9768283.1796875
31927,10504700.049999999
31928,7435904.0
31929,17481632.59375
31930,7592161.1625
31931,6519704.671875
31932,8929532.8375
31933,7120246.4921875
31934,5780336.556249999
31935,5713203.521875
31936,4176045.23046875
31937,6181999.303125
31938,5767098.925
31939,5742242.1875
31940,7424813.425781251
31941,34818032.5171875
31942,5612557.46875
31943,8581228.978125
31944,4302326.73609375
31945,5870438.6765625
31946,11887682.1
31947,9218120.4140625
31948,6655529.250781249
31949,9988763.125
31950,11387798.8046875
31951,5928353.4375
31952,6044805.46875
31953,3970641.9749999996
31954,11494982.023125
31955,5671689.7890625
31956,9586300.8515625
31957,4079164.0546875005
31958,4238565.39375
31959,12345743.259375
31960,6616750.312656251
31961,9060281.8453125
31962,4920276.221875
31963,7529108.625
31964,5208974.34609375
31965,6380859.0625
31966,13839022.968749998
31967,12741889.075000001
31968,7469242.840625
31969,26829533.087500002
31970,5963630.225
31971,4309133.05375
31972,5310545.385937501
31973,4725548.06078125
31974,7300204.115625
31975,3997428.3578124996
31976,4253951.03203125
31977,9887287.5390625
31978,5542751.16796875
31979,5257741.39578125
31980,5017571.15234375
31981,6163887.087499999
31982,8998486.94578125
31983,12119943.1953125
31984,8068441.634375
31985,5073630.0
31986,4375589.9403125
31987,6030172.43359375
31988,8307311.9078125
31989,13355308.128124999
31990,3710846.3765625
31991,10575030.046875
31992,4917308.685
31993,9434437.3125
31994,7598412.0
31995,7414762.676562499
31996,10641041.8453125
31997,5915424.66875
31998,3720804.853125
31999,5932886.428125
32000,6761175.5
32001,62847054.2528125
32002,23414023.05625
32003,10446817.321875
32004,7618685.0
32005,5007583.7109375
32006,15416633.421874998
32007,9554156.21875
32008,6712039.575
32009,3721431.8308593747
32010,8679492.403125001
32011,5940598.198437501
32012,2181614.2593750004
32013,5395405.05625
32014,6520929.600000001
32015,7517105.093749999
32016,6904231.628125
32017,10253206.125
32018,7419633.0
32019,5557803.3
32020,5607469.8028125
32021,8798866.237499999
32022,5392242.95078125
32023,4116602.00859375
32024,6010281.646875001
32025,6548504.199999999
32026,4818721.507031251
32027,8268049.96875
32028,5376207.4734375
32029,17907097.021874998
32030,3585988.776171875
32031,3697109.4487500004
32032,9488725.950000001
32033,6638356.262499999
32034,4039575.8539062496
32035,6952947.421875
32036,7102630.541250001
32037,8687144.610625
32038,6411625.740625001
32039,9259768.5546875
32040,13157323.875
32041,3601685.2921875
32042,6440520.2456249995
32043,39963632.542187504
32044,5292486.2859375
32045,3906304.1953125
32046,8535736.584375
32047,11673307.312500002
32048,14621799.48125
32049,7579471.502343751
32050,9466066.06640625
32051,7909494.2834375
32052,6749521.5
32053,9015530.90625
32054,6766819.2
32055,4735320.76875
32056,8953337.421875
32057,5061684.6828125
32058,3752864.8812499996
32059,5737696.53125
32060,6097750.115625
32061,10051544.96875
32062,6903612.170312501
32063,6227925.189062499
32064,9378572.328125
32065,6385743.853125
32066,6441292.5
32067,4280248.451171875
32068,5093882.25
32069,3113425.0875
32070,14137812.43125
32071,4924636.73046875
32072,4474518.75
32073,3606535.482734375
32074,5907146.635937501
32075,14718425.031249998
32076,21056032.25625
32077,8689176.5375
32078,4046309.550390625
32079,4156107.3175781253
32080,5174407.943750001
32081,30894551.6484375
32082,5400972.98125
32083,3848416.8515625
32084,6239284.5703125
32085,9262382.293750001
32086,10232104.606250001
32087,5698229.7234375
32088,26246612.003125
32089,7103293.89375
32090,14888054.9625
32091,7324523.2546875
32092,5880159.2703125
32093,6115696.365625001
32094,7792625.221875001
32095,7029376.346875
32096,3640971.344765625
32097,13769870.639687499
32098,6755580.625
32099,8789625.0
32100,8490343.115625
32101,5627588.051562499
32102,4755579.918671875
32103,3784845.5465625003
32104,5763815.291953125
32105,7369226.40625
32106,7324523.2546875
32107,5801914.91953125
32108,3517745.49375
32109,7268147.3046875
32110,3697109.4487500004
32111,13887170.8359375
32112,18771960.6046875
32113,9358039.417187499
32114,6187232.00390625
32115,9508045.45625
32116,6518798.478124999
32117,9065721.43125
32118,7333170.15234375
32119,9653836.314375
32120,12004790.2484375
32121,3116846.43375
32122,8471576.61875
32123,22028648.625
32124,8872672.978125
32125,11688824.896875
32126,6635796.58125
32127,8667757.3125
32128,6408000.3796875
32129,6239312.5265625
32130,3859562.88578125
32131,12724067.435624998
32132,2189926.86328125
32133,3817876.6193750002
32134,4086795.1556249997
32135,7290704.5046875
32136,11683674.090625
32137,8047056.178125
32138,6461099.546718749
32139,7477737.3
32140,6032222.074999999
32141,3011263.509375
32142,4232285.4515625
32143,8090424.05
32144,4814557.40390625
32145,34340333.484375
32146,7687726.5
32147,5381769.932812501
32148,5464621.662500001
32149,9141802.725
32150,5195401.970625
32151,9603566.380625
32152,5189468.972265625
32153,7598412.0
32154,4828704.57890625
32155,7616577.234374999
32156,5441131.39375
32157,15252457.223437501
32158,11054202.7821875
32159,16372920.7828125
32160,6216519.715625
32161,10021943.25
32162,8549225.9296875
32163,9857582.9625
32164,16375368.487499999
32165,10236388.4921875
32166,9518676.324375
32167,11799925.637500001
32168,8257369.8375
32169,4516857.40234375
32170,12885203.375
32171,16916367.431250002
32172,8554579.0875
32173,6855327.496875
32174,7749862.528125
32175,24622130.80875
32176,5281091.915625
32177,11235284.339062499
32178,6428026.765625
32179,9788624.353125
32180,7142730.4125
32181,6496343.5
32182,5013974.196874999
32183,6186499.121875
32184,13808195.4196875
32185,6511155.8765625
32186,8088064.753125001
32187,4167984.1687499997
32188,8305779.374375001
32189,4092844.9331249995
32190,5239783.135078125
32191,4581950.567968749
32192,15881342.575
32193,7530911.850000001
32194,3671429.8206249997
32195,13712977.437812502
32196,25290765.84375
32197,12490255.821875
32198,7517984.0
32199,7910942.30625
32200,8378328.65625
32201,9118351.6875
32202,3617165.9159375
32203,3979490.5890625
32204,7219450.350000001
32205,19125103.828125
32206,8504118.5465625
32207,10161386.059375001
32208,6620572.484375
32209,4790812.365625
32210,6342849.8625
32211,50240643.99375
32212,5895385.2359375
32213,6415395.909375
32214,7142417.07890625
32215,7085820.899999999
32216,6565601.4921875
32217,6216286.92078125
32218,5745491.775703125
32219,11596193.840625001
32220,5985929.1796875
32221,8478773.49375
32222,5671689.7890625
32223,4337666.4375
32224,5878228.7265625
32225,6951262.368749999
32226,9135302.15
32227,19579476.95
32228,11117212.579687499
32229,19120912.159374997
32230,5252361.25
32231,15560171.28125
32232,3690834.440625
32233,6206897.3484375
32234,11262587.6015625
32235,23259106.35
32236,7156186.881250001
32237,43907393.90625
32238,6973860.93171875
32239,16374191.6828125
32240,7963738.465624999
32241,5361205.970859375
32242,5118533.45859375
32243,7506166.21875
32244,5230113.1609375
32245,8114658.46875
32246,7318343.578125
32247,7211647.828125
32248,9765687.178125
32249,7815116.6484375
32250,6059802.837499999
32251,5425801.928125001
32252,6704946.88125
32253,8854628.6990625
32254,37805382.925000004
32255,6279187.571875
32256,6669686.237500001
32257,3783177.8184374995
32258,7292260.631250001
32259,5881890.08125
32260,9964733.756250001
32261,31660212.9875
32262,9065721.43125
32263,6104030.399999999
32264,5564627.690625
32265,11210381.368749999
32266,12790265.73125
32267,6870820.99921875
32268,4133015.21875
32269,6842280.7578125
32270,10962428.287500001
32271,6890138.7953125
32272,4109393.8659375003
32273,9100343.854687499
32274,5246701.875
32275,6684495.228125
32276,9452329.4334375
32277,13151583.4203125
32278,7468211.58125
32279,4767907.44375
32280,5538552.2421875
32281,5971631.12109375
32282,10047751.481250001
32283,7607612.0
32284,4461398.94921875
32285,11111043.69375
32286,11977296.028125001
32287,5950190.640625
32288,5516476.987500001
32289,4545390.98125
32290,8794072.546875
32291,5013724.668749999
32292,7732423.712499999
32293,5498647.5375
32294,12508439.865625001
32295,6539229.140625
32296,8510376.85
32297,11659304.843750002
32298,9968958.059375
32299,3067678.0546875
32300,7290431.6796875
32301,13994681.1
32302,7651863.803125001
32303,7413189.0625
32304,5311098.125
32305,5854750.325
32306,7905971.751875
32307,16669194.0
32308,5226598.565625
32309,7266382.03125
32310,5863070.756250001
32311,7257192.75
32312,4231106.463281251
32313,5723247.73125
32314,6809560.509374999
32315,13593524.290625
32316,5413004.389062501
32317,12826597.92
32318,11525687.265625
32319,5503691.9671875
32320,10223438.9140625
32321,7585711.30625
32322,4274410.725
32323,7713076.2953125
32324,8239592.674999999
32325,4612568.87109375
32326,5480451.98125
32327,6038695.081250001
32328,9239440.5703125
32329,5946547.98125
32330,5979619.621875
32331,6625641.990625001
32332,7788021.640624999
32333,8365112.709375
32334,5041721.765625
32335,8606342.559375
32336,9359840.15015625
32337,6357744.48125
32338,5364683.125
32339,8236784.084375
32340,7094484.5
32341,5822808.553125
32342,5954750.9953125
32343,6417106.0734375
32344,4851304.9921875
32345,5757532.34375
32346,6044529.26421875
32347,4858115.8640625
32348,6479192.46875
32349,6326692.5
32350,14035790.578125
32351,7752238.329687499
32352,11557395.342187501
32353,5568372.928125
32354,6912564.129687499
32355,6199376.046875
32356,6053114.3359375
32357,7959152.578125
32358,7881073.2
32359,21929963.90625
32360,5478301.996875
32361,8401252.275
32362,9566171.168125
32363,7293155.375
32364,4969890.84375
32365,7954030.521875001
32366,8242276.546875
32367,4246722.6496875
32368,5665278.0
32369,7933291.53125
32370,3738277.68359375
32371,7767981.4640625
32372,10467074.692187501
32373,10101347.8765625
32374,19494984.725
32375,5912886.193125
32376,6139794.609375
32377,6555128.53125
32378,6433114.734375
32379,5277888.828125
32380,8830168.0859375
32381,4784086.65625
32382,11356665.834375
32383,13700232.80921875
32384,5265987.5
32385,8305995.149999999
32386,9484805.53234375
32387,4173365.10625
32388,5103495.399999999
32389,10419807.410625
32390,4647016.9125
32391,7598412.0
32392,7129694.71875
32393,7274783.9025
32394,5179633.28125
32395,5297468.75
32396,4978779.884374999
32397,7607612.0
32398,5376675.4640625
32399,11184123.9046875
32400,5863790.8671875
32401,8039886.75
32402,3684376.321875
32403,11749153.125
32404,5717111.0390625
32405,16285584.375
32406,6991920.05625
32407,7363591.54375
32408,4976501.681249999
32409,19354354.421875
32410,5734561.1640625
32411,7348721.16375
32412,9656727.804375
32413,12342172.2640625
32414,13989849.364374999
32415,5528747.958593749
32416,12375114.675
32417,7868110.5525
32418,6487447.8515625
32419,6329328.3171875
32420,6908537.35
32421,2175744.8475
32422,4818259.075
32423,5720483.424218751
32424,7082565.9609375
32425,4383669.27796875
32426,10134867.4875
32427,11590635.03125
32428,7453797.271875
32429,9608496.362499999
32430,3764294.54296875
32431,8242269.4625
32432,11605974.634375
32433,3433002.7874999996
32434,10906771.04375
32435,6992398.237500001
32436,10041265.40625
32437,10631971.234375
32438,6524369.625
32439,4053950.8296875
32440,7650683.353124999
32441,3647317.46328125
32442,10902803.68125
32443,6304557.62234375
32444,4522194.028125
32445,8616550.896875
32446,8777430.9515625
32447,9164680.796875
32448,6168544.171875
32449,12842349.9703125
32450,6925602.690625001
32451,10472535.184375001
32452,6911907.267187499
32453,6651744.953125
32454,5017221.8
32455,8451863.198437499
32456,6345441.4296875
32457,5779441.9375
32458,8624090.7390625
32459,10272823.1109375
32460,6005845.143750001
32461,13234197.2109375
32462,10595054.589062499
32463,4950828.140625
32464,10839063.503124999
32465,4457483.98046875
32466,9076908.151562499
32467,5564790.154687501
32468,8320729.015625
32469,8683957.5
32470,12626177.7046875
32471,18232318.31
32472,6678301.875000001
32473,6433337.846875
32474,4882253.274218749
32475,14404921.612499999
32476,6052345.280625
32477,3964162.125
32478,7600394.5
32479,4090369.75625
32480,11682590.3375
32481,5430642.403124999
32482,5076570.46640625
32483,9750261.414375
32484,14547787.1859375
32485,15838106.41875
32486,7726945.1625
32487,6331686.074999999
32488,13475415.625
32489,14021442.85
32490,5543049.1796875
32491,8557125.18125
32492,10605858.953125
32493,8451310.5421875
32494,6491676.468749999
32495,5834638.7546875
32496,5814211.84296875
32497,7764316.0546875
32498,12562897.421875
32499,12456613.0546875
32500,4841340.50234375
32501,15155340.83125
32502,8068769.4
32503,5607124.078125
32504,4647522.5078125
32505,7344027.45
32506,6590858.734375
32507,3344761.8531250004
32508,7477918.1859375
32509,4799506.9640625
32510,13391139.750000002
32511,4596404.4459375
32512,5764882.718125001
32513,5573723.98828125
32514,6734247.06609375
32515,6969198.40265625
32516,7763805.0703125
32517,11011018.017187499
32518,4747551.046875
32519,4369693.3153125
32520,2219255.1328125
32521,7378216.121874999
32522,6604217.0796875
32523,7776240.926953126
32524,7783244.7859375
32525,5609177.5
32526,7982813.4890625
32527,7736065.5629687505
32528,4965263.4375
32529,6241819.106249999
32530,5363144.909375
32531,6331686.074999999
32532,15607475.250000002
32533,6582960.810937501
32534,5122768.243749999
32535,5753626.66484375
32536,12704500.871875001
32537,6550648.749375
32538,10519737.5390625
32539,5717346.75078125
32540,7973053.2
32541,14023727.8125
32542,6359179.845312499
32543,6789793.5
32544,5303219.375
32545,5246701.875
32546,11305137.178125
32547,5893725.50625
32548,4432430.3628124995
32549,3249117.3903125
32550,6904680.39375
32551,5394736.4375
32552,6793557.525
32553,6250114.5
32554,8509001.006250001
32555,9785095.875
32556,9153675.125
32557,4086795.1556249997
32558,6978242.463281251
32559,8867524.25
32560,6418549.031250001
32561,5788521.634374999
32562,11151498.90625
32563,6448132.7421875
32564,5073025.234375
32565,7761894.21
32566,4581950.567968749
32567,4747511.146875
32568,9928153.299999999
32569,7015834.327500001
32570,5586877.846875
32571,6627652.0
32572,7720749.5
32573,8384048.44921875
32574,8497555.448437499
32575,6091335.862500001
32576,7385618.12109375
32577,4801304.3203125
32578,6788689.375
32579,9016736.5234375
32580,5857082.25
32581,4744276.55296875
32582,7678526.5
32583,8343916.143750001
32584,4657116.737109375
32585,4850780.428125
32586,6151102.51640625
32587,6210364.964062501
32588,6760801.620625
32589,2984405.476171875
32590,9940009.715625
32591,8760722.628125
32592,4161443.6390624996
32593,3848972.9976562504
32594,4544884.443750001
32595,6696041.206874999
32596,10345741.36140625
32597,7516413.52265625
32598,9593284.8925
32599,7064843.709375001
32600,7670640.2421875
32601,5159241.63
32602,7346044.09375
32603,6311983.7484375
32604,5025325.51171875
32605,5360073.91828125
32606,5869994.246875
32607,7596397.37828125
32608,8020800.790624999
32609,7215735.449999999
32610,6174053.40234375
32611,6960063.7828125
32612,3933440.9765625
32613,5692935.853125
32614,9427500.73125
32615,4198149.082265625
32616,6502948.52109375
32617,8475432.896875
32618,6227781.095312499
32619,4214328.71484375
32620,7121256.946875
32621,6533798.290625
32622,17532249.2875
32623,11191949.140625
32624,14094970.624999998
32625,9568174.453125
32626,7429991.743749999
32627,8125812.39375
32628,7410287.30625
32629,12815115.95
32630,5966588.837499999
32631,6012952.06875
32632,7006079.153125
32633,7176291.284375
32634,6216467.3390625
32635,8857407.946875
32636,4971055.621875
32637,8421103.2890625
32638,6692717.728125
32639,7855813.21875
32640,5715754.842187501
32641,5970759.75
32642,6606483.4
32643,12980916.575
32644,6597479.337499999
32645,6335488.6125
32646,7617995.85703125
32647,14736210.77328125
32648,6447323.706250001
32649,6669854.404687501
32650,8136508.234375
32651,2219255.1328125
32652,10035913.140625
32653,11196878.71875
32654,5684495.235937499
32655,13037668.146875
32656,4758331.003125
32657,6428730.2296875
32658,8292037.096875001
32659,4036809.8695312496
32660,6945768.76875
32661,7391959.735937499
32662,14231755.125000002
32663,9324830.1796875
32664,9916662.765625
32665,13317413.79609375
32666,7464403.8375
32667,6190329.917187501
32668,6606138.487500001
32669,10753073.2875
32670,6969205.312500001
32671,6537665.3765625
32672,4618710.431249999
32673,9519288.1625
32674,6372864.050000001
32675,5118102.2896875
32676,6522778.0
32677,4421001.35625
32678,9875672.8984375
32679,4876223.443750001
32680,19732623.5234375
32681,9406006.3671875
32682,5563870.06484375
32683,11212765.875
32684,7350586.907812499
32685,5813040.078125
32686,6591791.40625
32687,5474079.1015625
32688,6885272.784375
32689,6426100.72265625
32690,7292235.996093749
32691,8737133.671875
32692,12170142.54234375
32693,8315296.190625
32694,6782600.2609375
32695,9625653.109375
32696,3628706.1250000005
32697,7030213.574999999
32698,6614199.718749999
32699,5852998.009374999
32700,9051553.471875
32701,11287575.3375
32702,13397968.5875
32703,8904551.549999999
32704,10854510.6328125
32705,9558216.24375
32706,5126610.3515625
32707,7776532.26875
32708,6084451.53125
32709,5782958.0
32710,10629238.0078125
32711,6485344.5234375
32712,8470424.69140625
32713,5138404.425000001
32714,7718434.233750001
32715,4179300.1640624995
32716,4660099.696875
32717,8241236.375
32718,9011807.4375
32719,5693015.221875
32720,4573701.759374999
32721,15949917.906249998
32722,6350649.58125
32723,4689606.434375
32724,7720931.2
32725,17344002.625
32726,4968132.5078125
32727,4769320.961718749
32728,9938309.5453125
32729,5732545.3015625
32730,10003176.081249999
32731,5739040.315625
32732,5328637.064062499
32733,6336888.2578125
32734,4724782.21875
32735,6334515.5078125
32736,4229448.48046875
32737,5704067.78125
32738,8042705.46875
32739,42308167.3578125
32740,5782613.5265625
32741,6333610.546875
32742,14479664.8115625
32743,7205295.485
32744,10913650.01484375
32745,6095366.178125
32746,10685851.875
32747,6773791.649999999
32748,4458599.4796875
32749,4016877.046875
32750,10339699.903125001
32751,6651686.9625
32752,27796142.842187498
32753,5932859.364843749
32754,8385983.587499999
32755,7781934.3234375
32756,7493134.55
32757,11239560.674999999
32758,7654360.293749999
32759,5304133.6453125
32760,5638097.1125
32761,5528799.309375
32762,7464077.053125
32763,6361628.109375
32764,6093806.853124999
32765,5361205.970859375
32766,7859284.003125
32767,6121928.975
32768,5719143.9546875
32769,6323422.909375001
32770,6734377.125
32771,12840739.209375
32772,14241415.2703125
32773,5838420.51
32774,6200846.942968749
32775,5712761.5875
32776,5533041.45
32777,3912893.3539062496
32778,6124041.9875
32779,4232831.36875
32780,7037450.159375
32781,8074994.495312499
32782,5823137.109375
32783,9601326.825
32784,10539570.759374999
32785,7311975.1875
32786,5054496.5625
32787,11112493.77421875
32788,4658849.8125
32789,4170089.90234375
32790,4594308.515625
32791,6142175.64140625
32792,5536408.35
32793,16690509.535937501
32794,2173165.5234375
32795,5572756.48125
32796,6007731.75
32797,5786816.83125
32798,6828625.3
32799,12473268.515625
32800,4101226.4906249996
32801,6522165.5625
32802,7845083.0859375
32803,4743669.05625
32804,9947829.525
32805,8660913.1796875
32806,5891310.21875
32807,5689980.421875
32808,5734482.2625
32809,9118351.6875
32810,5952023.30625
32811,9478321.649999999
32812,5111822.40625
32813,7054882.981249999
32814,4131521.5812500003
32815,4511355.569531251
32816,4457569.615625001
32817,6609610.63125
32818,8755503.4453125
32819,3712235.9915625
32820,5558105.3125
32821,10312495.440624999
32822,6079009.78125
32823,8672761.795312501
32824,6792529.3046875
32825,6157286.1125
32826,11185327.8703125
32827,9302993.5875
32828,6499725.903125
32829,6318620.6359375
32830,5352185.0375
32831,6303441.231249999
32832,3780487.4859375004
32833,12732817.14578125
32834,12689090.859375
32835,5687204.153125
32836,5797183.121875
32837,5786748.796875
32838,4214221.484375
32839,31988536.796875
32840,6862306.225
32841,5247079.728125
32842,7219122.86359375
32843,4076938.73125
32844,5725836.161718749
32845,8658847.24375
32846,11537811.759375
32847,3564851.6465625004
32848,10685752.6875
32849,3938011.41328125
32850,7703688.884375
32851,10063317.575
32852,4164532.181640625
32853,4564201.88
32854,8272077.707812499
32855,9374204.371875
32856,4842107.15625
32857,8082315.40625
32858,3664709.5134374998
32859,6123531.59375
32860,7408996.35
32861,5711328.475000001
32862,7241091.3359375
32863,6350044.837499999
32864,6793689.621874999
32865,8708319.6875
32866,3671429.8206249997
32867,4280794.590625
32868,9958431.193125
32869,6353005.69921875
32870,5453557.274999999
32871,5164979.23828125
32872,8844652.25625
32873,4605593.8359375
32874,4553659.974218749
32875,7634325.3359375
32876,7091232.43046875
32877,8913973.75
32878,12395579.34375
32879,4036975.5425
32880,7709797.021875001
32881,7837598.25
32882,7598412.0
32883,4370170.7671875
32884,7303658.9296875
32885,5147976.578125
32886,5528209.8828125
32887,5239117.65234375
32888,8622086.5828125
32889,4661878.59375
32890,5360073.91828125
32891,6671637.65078125
32892,5393646.790624999
32893,10500671.4625
32894,5320633.253125
32895,7886188.2765625
32896,6248165.134375
32897,3520339.9115625
32898,11186525.5828125
32899,9687898.05
32900,6187414.574999999
32901,7071147.65
32902,7871260.392187499
32903,6728176.8046875
32904,11306073.8125
32905,6842020.4140625
32906,6614329.434374999
32907,4732806.41
32908,7395614.37578125
32909,3174751.8859375
32910,8151470.625
32911,10313233.2
32912,6789387.7265625
32913,7320543.645
32914,4753442.564062499
32915,6933477.0125
32916,12691417.90625
32917,6115664.3625
32918,9902108.2996875
32919,12839526.082812501
32920,5401669.274999999
32921,4906498.9703125
32922,5086290.26875
32923,5552489.725000001
32924,2804605.015625
32925,5244942.375
32926,3475187.875
32927,9904053.59375
32928,10739173.803125001
32929,12299810.967187501
32930,5577167.59375
32931,6298109.693750001
32932,5926933.8984375
32933,6020689.126562499
32934,4686375.7609375
32935,10319056.395312501
32936,4413535.96875
32937,5159844.7265625
32938,7627391.617968749
32939,5195401.970625
32940,7527621.1125
32941,25874264.484375
32942,7476351.410937499
32943,5424005.60625
32944,5689243.5234375
32945,5279467.2734375
32946,7918983.7078125
32947,7142417.07890625
32948,13769397.1875
32949,6364903.75
32950,4513373.5359375
32951,8461590.8046875
32952,8276992.09375
32953,6632017.59375
32954,7763708.9375
32955,10408631.6
32956,5898258.46875
32957,5592084.6875
32958,9997488.065625
32959,12276669.98
32960,6605842.93359375
32961,10318011.2
32962,5191559.928125
32963,9208949.05625
32964,4688735.653125
32965,8899118.637500001
32966,7182806.301562499
32967,7814996.742187499
32968,6670158.140625
32969,6450547.55625
32970,6018974.5109375
32971,6092069.0859375
32972,6250779.521875001
32973,5481114.01953125
32974,8056452.65
32975,7669137.2625
32976,7101606.715625
32977,5433141.853124999
32978,6370960.890625
32979,5367684.36796875
32980,4822786.0
32981,5502455.3
32982,6615162.328125
32983,7330454.228125
32984,4937430.434375
32985,4681688.7
32986,6904231.628125
32987,9659621.8184375
32988,7306777.646875
32989,4584785.287500001
32990,7889986.609375
32991,3574392.2812499995
32992,6681662.08984375
32993,4785302.053125
32994,3868560.4757812503
32995,8622947.765625
32996,5628204.5
32997,8726718.578125
32998,23385976.490624998
32999,3986774.2275
33000,6112512.46875
33001,5433836.0
33002,6431453.8125
33003,4731796.7578125
33004,7089698.442187499
33005,7680336.93828125
33006,13585649.353125
33007,5591489.8671875
33008,4276533.10546875
33009,8129145.903125
33010,5973000.88359375
33011,5009826.9375
33012,5331122.428125
33013,4553554.517187499
33014,5533290.600000001
33015,5033488.7109375
33016,5132848.221875
33017,5211817.3046875
33018,6010906.75
33019,6671637.65078125
33020,6336069.46875
33021,7228233.28125
33022,6849936.112500001
33023,9141522.44375
33024,12659311.765625
33025,4831553.934374999
33026,5725836.161718749
33027,4267547.702343751
33028,6944388.146875001
33029,6925345.8921875
33030,8773593.03125
33031,5098752.25625
33032,10195685.9921875
33033,7408680.6125
33034,4587192.03203125
33035,6580779.196875
33036,5730375.990625
33037,7401640.706250001
33038,7149333.75
33039,7023274.6546875
33040,13273327.540625
33041,4534057.6171875
33042,10465349.379687501
33043,6979072.668749999
33044,5888401.3796875
33045,13001792.059375001
33046,7028748.407031249
33047,9268826.34953125
33048,10089932.125
33049,21090721.1390625
33050,8729785.5921875
33051,6394027.7625
33052,10516185.271875
33053,8207256.8734375
33054,4271709.01171875
33055,11959756.951562501
33056,5794146.23046875
33057,8747234.660937501
33058,6175954.75
33059,10371842.409374999
33060,4752719.871875
33061,4866618.3515625
33062,7238304.4921875
33063,6820314.989062499
33064,5948992.003125
33065,5724012.421875
33066,9716412.853125
33067,5858673.615625
33068,7966772.889062501
33069,14271257.6796875
33070,10391326.0140625
33071,11758961.071875
33072,5767581.3671875
33073,3779348.715
33074,14218591.96875
33075,6597012.324999999
33076,8611254.885937499
33077,7454835.403125
33078,5427532.4252343755
33079,10147757.18125
33080,7836977.5640625
33081,17243695.240625
33082,9199166.7625
33083,6992793.490625001
33084,5243238.91875
33085,11869187.534375
33086,12922979.46875
33087,5083831.528125
33088,4144430.46875
33089,10114432.9
33090,8288783.5703125
33091,5307291.899999999
33092,5598153.640625
33093,18762021.84375
33094,5297468.75
33095,4578096.45
33096,9113025.328125
33097,5582087.959375
33098,6337008.146875001
33099,5938250.287500001
33100,6782544.5
33101,5921947.493749999
33102,6075543.1203125
33103,3097714.425703125
33104,4170378.85671875
33105,9639374.5
33106,4643910.75
33107,4279169.6875
33108,12900114.290625
33109,6716642.228125
33110,5972599.60171875
33111,6153985.978125
33112,5195401.970625
33113,7662335.625
33114,4635796.228125
33115,9439968.796875
33116,6251692.546875
33117,5276724.6421875
33118,12121078.774999999
33119,13964503.1703125
33120,2989453.9640625
33121,6198932.11875
33122,5167326.65625
33123,46794234.059374996
33124,3764414.3765625
33125,7322121.407812499
33126,5867610.164062501
33127,7471687.78125
33128,7022846.6171875
33129,14842597.848749999
33130,9132347.8125
33131,9560308.966406249
33132,4387965.79375
33133,35752467.85
33134,8212843.93125
33135,7779833.117187499
33136,7894588.029687501
33137,4607511.5625
33138,13233979.75625
33139,7270980.4578125
33140,7248403.08125
33141,7057868.909375
33142,9358678.237499999
33143,4319540.480859375
33144,4367784.09375
33145,7144724.25
33146,6688232.1
33147,3923040.515625
33148,5689073.9890625
33149,17080083.96875
33150,5693278.75
