id,price_doc
31804,5233565.071874999
31805,3265774.6657812498
31806,6709172.7421875
31807,6333615.75
31808,9110891.4
31809,6531905.3859375
31810,3794715.803125
31811,6675855.600000001
31812,5980205.721875001
31813,5995271.169531249
31814,5427512.8875
31815,5895935.7046875
31816,4981509.5625
31817,3348009.650390625
31818,6276877.2734375
31819,5649242.034375001
31820,10930909.7625
31821,12518534.9765625
31822,5414337.720312499
31823,4866681.60578125
31824,3866632.56875
31825,4989759.9375
31826,5710470.5765625
31827,7576716.346875001
31828,5314381.171875
31829,7472684.362500001
31830,6262290.3328125
31831,3415434.11125
31832,12568358.0140625
31833,11262371.1875
31834,5790528.7140625
31835,4328913.1696875
31836,7985861.53125
31837,3476837.5281249997
31838,7829044.6203125
31839,4765258.61875
31840,9380893.5078125
31841,4952553.0834375005
31842,7217133.675
31843,3365117.3825
31844,6000417.0
31845,9131972.4125
31846,4799096.121875
31847,4768404.584375001
31848,5321275.390625
31849,8665600.606250001
31850,6134165.0325
31851,10788268.049531251
31852,6445837.596093751
31853,8518038.7275
31854,6123612.4087499995
31855,4626401.125
31856,5854542.7921875
31857,8948922.1484375
31858,13304165.49375
31859,28872832.125
31860,6744369.84375
31861,14954526.59375
31862,6993186.0
31863,9849007.1928125
31864,3406165.65578125
31865,4799659.76875
31866,2897565.0328125
31867,7751356.625
31868,5245701.6921875
31869,10364064.2421875
31870,3358874.925
31871,4753758.125
31872,11468280.759375
31873,6209133.80078125
31874,5086505.19140625
31875,5021017.40625
31876,4979973.3328125
31877,21123722.8125
31878,3242206.101953125
31879,8542110.0515625
31880,9090063.5625
31881,4383612.921796875
31882,15369791.799999999
31883,4879432.277578126
31884,5173336.59375
31885,5634048.287500001
31886,8184125.0
31887,9106109.715625001
31888,3870412.0453125
31889,10810127.629687501
31890,4568232.948046875
31891,2423233.5
31892,3883371.45078125
31893,18622286.353125002
31894,8251661.34375
31895,3617292.65515625
31896,3749161.06171875
31897,3321297.5228125
31898,4366058.23125
31899,3912901.22421875
31900,5422136.09375
31901,6658569.3984375
31902,6769660.5
31903,5056740.90625
31904,4094623.109765625
31905,6464721.55078125
31906,4237503.199999999
31907,3836131.7812499995
31908,3585579.834375
31909,7375501.2
31910,4105319.4140625
31911,3885268.6175
31912,6177544.0
31913,6485462.83125
31914,6200483.2890625
31915,6595774.940625001
31916,4076721.1871875003
31917,5551319.825
31918,4402183.25625
31919,6424222.174218751
31920,3794372.4164062496
31921,5175876.49453125
31922,4869430.55625
31923,6168944.85234375
31924,8503294.0125
31925,6615230.578125
31926,8931752.32421875
31927,10596894.04375
31928,6918490.0
31929,16423430.796875
31930,7399249.115625
31931,5992870.534375
31932,8725878.15
31933,6821531.784375
31934,5291841.88984375
31935,5175819.00625
31936,3737884.69140625
31937,6034106.034375
31938,5589411.096875
31939,5787159.7265625
31940,6831246.3515625
31941,32593898.859375
31942,5588421.1171875
31943,7693139.41875
31944,3360603.7603125
31945,5455781.479687501
31946,11246903.85
31947,8600590.557812499
31948,6083978.098437499
31949,9904256.875
31950,9864348.65
31951,5755033.984375
31952,6032058.3984375
31953,3672718.7812499995
31954,11158303.4671875
31955,4685900.0625
31956,8592558.609375
31957,4189129.5562500004
31958,4645397.7453125
31959,11671207.0359375
31960,6262870.1489062505
31961,8413466.11875
31962,4676926.7453125
31963,7048183.1484375
31964,5037334.966406249
31965,6144065.03125
31966,14261257.237499999
31967,12227799.834843751
31968,6650486.39375
31969,21114824.087500002
31970,5394267.45625
31971,4017062.3215625
31972,4908439.40625
31973,4864775.185703125
31974,6827300.6953125
31975,3821162.5531249996
31976,4072290.25921875
31977,9033499.234375
31978,5318073.83671875
31979,4933672.43828125
31980,4584034.984375
31981,5832238.1953125
31982,8893368.6234375
31983,10426107.65625
31984,7667494.2515625
31985,4558186.875
31986,4177318.80890625
31987,5730650.87265625
31988,7557073.8203125
31989,12042644.196874999
31990,3445828.8046874995
31991,9808029.421875
31992,4574817.225
31993,7007071.631250001
31994,6875899.0
31995,7223922.471875
31996,10372926.0375
31997,5427026.709375001
31998,3834695.4656249997
31999,5319022.270312499
32000,6193983.5
32001,61416149.9325
32002,22610762.049999997
32003,9658408.9078125
32004,6945233.0
32005,4530936.8671875
32006,14766034.237499999
32007,8908740.01875
32008,6142564.48125
32009,3824370.5281249997
32010,8090694.825
32011,5618347.440625001
32012,2015751.8742187503
32013,5548553.93125
32014,5203530.296875
32015,6739332.63125
32016,6570367.545625
32017,9877232.25
32018,7152448.6171875
32019,5515245.5578125
32020,5277220.242890624
32021,7831917.993749999
32022,5056325.3515625
32023,3795686.78671875
32024,5620193.0984375
32025,5799529.75
32026,4616789.698828125
32027,7450380.39375
32028,5242615.293671875
32029,17480258.578125
32030,3471296.986015625
32031,3808457.566328125
32032,8126279.596875
32033,6754484.056249999
32034,3813642.9128906247
32035,7198005.871875
32036,7214056.95375
32037,7945656.8775
32038,6002572.18125
32039,8379336.9140625
32040,14255042.003124999
32041,3373574.1046875
32042,6084002.593125
32043,33371890.665625002
32044,5139424.173437499
32045,3663246.5703125
32046,7976932.03125
32047,10502933.4375
32048,13979841.85
32049,6082997.25546875
32050,11972660.996875
32051,7232816.306015625
32052,6124223.5
32053,8289102.318750001
32054,6694498.8
32055,4266811.544531249
32056,8572953.8125
32057,4343041.892187499
32058,4209593.931249999
32059,5298944.05859375
32060,5919672.9046875
32061,9211076.924999999
32062,6526217.68125
32063,5831445.2109375
32064,8991302.6328125
32065,5585132.39375
32066,6104376.25
32067,4061487.71640625
32068,4698228.949999999
32069,2898535.696875
32070,10519923.7296875
32071,4858070.73046875
32072,4222856.95
32073,3518556.976953125
32074,5664950.5484375
32075,13299125.831249999
32076,21821684.703125
32077,8511065.796875
32078,3904307.9441406247
32079,4411123.12265625
32080,5374535.515625
32081,26946824.378125
32082,5077782.248437501
32083,3688784.95703125
32084,6150748.2421875
32085,9011445.83125
32086,9409170.453125
32087,5150483.2265625
32088,25738106.5890625
32089,6855234.056249999
32090,13412349.562500002
32091,6745823.0578125
32092,5652586.596875001
32093,5479947.68125
32094,7996911.768750001
32095,6262468.196874999
32096,3134778.3309375
32097,12488964.6334375
32098,6521088.125
32099,8242378.125
32100,8188091.146875001
32101,4958169.168749999
32102,4666311.479921875
32103,4010132.3150000004
32104,6017110.256953125
32105,5827446.46875
32106,6745823.0578125
32107,5386337.588671875
32108,3765988.3031249996
32109,6902106.75
32110,3808457.566328125
32111,12790654.5
32112,17852589.5625
32113,8639579.1625
32114,7360683.234375
32115,7442550.912500001
32116,6100878.784375
32117,8437896.225
32118,6676087.81640625
32119,9137772.047812501
32120,10766874.229687499
32121,2901720.9009375
32122,7183510.6375
32123,20705377.95
32124,8358060.09375
32125,9977251.809375001
32126,5975995.290625
32127,7726088.90625
32128,6144860.7140625
32129,5682409.3046875
32130,3671232.24375
32131,11498072.41625
32132,2008742.8781250003
32133,4187009.1440625004
32134,3869199.7743749996
32135,6657026.978125
32136,11448394.7328125
32137,9381227.890625
32138,6125563.59
32139,7039754.399999999
32140,5830130.274999999
32141,2854077.1875
32142,4354606.9265625
32143,7286681.8125
32144,4626855.720703125
32145,33549632.7890625
32146,6965017.5
32147,5139256.5125
32148,5087098.54296875
32149,10379262.299999999
32150,4932688.5309375
32151,8930280.17875
32152,5354780.718359375
32153,6868690.5
32154,4128598.8609375004
32155,6957285.707812499
32156,5071970.962499999
32157,11665775.446875
32158,10779815.848749999
32159,15396443.156250002
32160,5283216.9765625
32161,9128455.425
32162,7749389.6296875
32163,9713944.66875
32164,16594111.74375
32165,9541986.5546875
32166,8898041.413124999
32167,11650023.103125
32168,8319611.3765625
32169,4683991.46875
32170,12626570.106250001
32171,15552505.390625
32172,7833566.65
32173,6276496.021875001
32174,7554864.375
32175,22936719.29375
32176,5007523.6125
32177,10214341.396875
32178,5954334.546875
32179,9783851.953125
32180,6472523.26875
32181,5832215.5
32182,4581628.46328125
32183,5910194.579687499
32184,13319040.13890625
32185,6397718.920312501
32186,7770910.621875
32187,3930691.375
32188,8361853.0409375
32189,3869199.7743749996
32190,4887951.018203124
32191,4687867.485703125
32192,14872749.63125
32193,6461937.040625
32194,3542715.0528125
32195,13445259.149375001
32196,19732988.3625
32197,13797099.1234375
32198,6834520.0
32199,7894362.432812501
32200,8463368.53125
32201,8423161.93125
32202,3557584.410703125
32203,3553375.675
32204,6938718.9375
32205,17988108.4921875
32206,8586612.5653125
32207,9417123.72578125
32208,6250702.459375001
32209,4826768.032890624
32210,6550547.587499999
32211,46729951.5375
32212,5634355.91875
32213,6066452.840624999
32214,6468965.2546875
32215,6606133.468749999
32216,6086534.9890625
32217,5795265.34625
32218,5454584.99296875
32219,10943859.121875001
32220,6168785.25
32221,8008620.98203125
32222,4677724.23046875
32223,4201054.9453125
32224,5566219.3125
32225,6800367.103124999
32226,9098001.9
32227,18786126.78125
32228,10377709.63125
32229,17255684.5125
32230,4774870.625
32231,15096192.40625
32232,3744671.4
32233,5745314.128125
32234,11114674.1953125
32235,20711083.837500002
32236,7366923.850000001
32237,45514258.34375
32238,7066336.39234375
32239,14074438.171875002
32240,6595392.9828125
32241,5202522.538828125
32242,4246660.5484375
32243,7274368.125
32244,5192364.4953125
32245,7008958.6875
32246,6531003.3046875
32247,6705502.3125
32248,8451043.78125
32249,7621804.7890625
32250,6178257.746874999
32251,5305114.0859375
32252,6607443.89296875
32253,8212559.371874999
32254,33468515.125
32255,5900390.440625
32256,6306569.018750001
32257,3923412.3796874997
32258,6248168.904687501
32259,5423537.375781249
32260,9125935.83125
32261,31567589.89375
32262,8437896.225
32263,5785652.8125
32264,5156025.9703125
32265,9668712.491406249
32266,14382643.174999999
32267,6846103.900781251
32268,3941676.75
32269,5685563.40625
32270,8500358.30625
32271,6749619.23125
32272,3654723.6676562503
32273,9215181.084375
32274,4733320.9375
32275,6337801.559375
32276,8869992.834375
32277,11616375.709375
32278,7132737.784375
32279,4520074.298437499
32280,5150188.720312499
32281,5956932.317968749
32282,9977519.207812501
32283,6911896.0
32284,4157400.54296875
32285,10643207.859375
32286,9223530.15
32287,5881361.6640625
32288,5274953.310937501
32289,4232123.875
32290,7484713.29375
32291,4000551.4828124996
32292,6767506.975
32293,4864268.6625
32294,11325851.321875
32295,6330701.25
32296,8230232.2625
32297,10666686.0875
32298,9087468.359375
32299,3214781.5593749997
32300,7222995.703125
32301,11571393.525
32302,7538860.340625
32303,7090241.4375
32304,4827383.4375
32305,5695064.90625
32306,7420999.108125
32307,14575109.0
32308,5161122.484375
32309,6715854.4921875
32310,5720079.35625
32311,7755745.7625
32312,4000235.3906250005
32313,5684707.350000001
32314,6399650.690625
32315,11740281.0640625
32316,5076252.1671875
32317,11727733.600000001
32318,11233956.09375
32319,4825599.340625
32320,10014032.19140625
32321,7378350.30625
32322,4168671.0
32323,7137775.2578125
32324,7574918.1
32325,4480852.884374999
32326,5234891.74375
32327,5658431.615625001
32328,8617418.6953125
32329,5539893.584375001
32330,5517741.034375
32331,6669422.5125
32332,8073941.021875
32333,7053477.81328125
32334,5045798.025
32335,8259130.532812499
32336,7679678.48359375
32337,6501362.415625
32338,4734556.5625
32339,8015156.548437499
32340,6639022.9375
32341,5362575.7453125
32342,5604565.2859375
32343,6093864.787500001
32344,4190992.99609375
32345,5293791.25
32346,5226950.651953125
32347,4415204.071875
32348,6258946.68359375
32349,5590630.625
32350,13501930.049999999
32351,5812755.926562499
32352,10153122.5859375
32353,5332224.515625
32354,6493517.246874999
32355,5667916.68125
32356,6089964.2578125
32357,7427872.265625
32358,6511688.990625001
32359,20043479.53125
32360,5546741.6953125
32361,7799501.825
32362,8879716.493125
32363,7874243.4375
32364,5023435.134374999
32365,7593847.9375
32366,7888287.140625
32367,4424861.0443750005
32368,4029236.6999999997
32369,8292053.309375
32370,3526844.2140625003
32371,7398259.157812499
32372,10085213.51109375
32373,9744642.440624999
32374,17584824.546875
32375,5470717.02796875
32376,5989312.25390625
32377,6795986.8984375
32378,5604621.993749999
32379,4698164.3828125
32380,8440486.9921875
32381,3972268.78125
32382,10909808.793750001
32383,13122798.189374998
32384,4790361.875
32385,5654958.625
32386,9050032.2628125
32387,3725645.4203125
32388,5101432.774999999
32389,10484685.4996875
32390,4395304.1625
32391,6875899.0
32392,7397896.059375
32393,7383021.9975000005
32394,4710360.618749999
32395,4804885.3125
32396,4450305.4921875
32397,6911896.0
32398,5144691.175
32399,10187921.1953125
32400,6123546.2140625
32401,7552969.3125
32402,3786290.025
32403,10529690.625
32404,5300038.734375
32405,15797215.3125
32406,6400664.557031251
32407,7025656.300000001
32408,4401657.7
32409,18092738.0
32410,5076862.65625
32411,7460975.88
32412,9252184.15734375
32413,11189873.8359375
32414,13204420.09375
32415,5313984.878125
32416,11678544.1265625
32417,7842953.97875
32418,5998652.9296875
32419,5697050.38984375
32420,6541075.125
32421,1962331.0087500003
32422,4746304.653125
32423,5188960.57109375
32424,6356035.828125
32425,4172698.6109375004
32426,9358885.725000001
32427,10756050.3125
32428,7205734.25625
32429,9010527.80625
32430,3454182.703125
32431,7591299.459375001
32432,11285701.495312499
32433,3666823.4555468746
32434,11658920.25625
32435,6458830.453125001
32436,7253832.7125
32437,9302738.94375
32438,5510133.0
32439,4465590.8203125
32440,7544831.56875
32441,3193786.685546875
32442,10530854.221875
32443,5558570.559609375
32444,4695818.55
32445,9165188.421875
32446,9236632.2265625
32447,8367277.32421875
32448,5845800.628125
32449,12116575.6421875
32450,6941130.621875
32451,10053770.134375
32452,6237154.565625
32453,6215425.921875
32454,4435545.6875
32455,7752162.374999999
32456,5728867.38359375
32457,5318539.1875
32458,7441509.481249999
32459,9868156.430625001
32460,6466016.167187501
32461,12855673.8984375
32462,9162787.82890625
32463,5106566.8078125
32464,13497995.362499999
32465,4157400.54296875
32466,8745953.6328125
32467,5982064.33125
32468,7998233.321874999
32469,7604448.71484375
32470,12222830.828125
32471,17755350.3775
32472,6348930.612500001
32473,6126136.621875
32474,4201874.6234375
32475,13426038.876562499
32476,6208736.865625
32477,3808584.4875000003
32478,6859746.5
32479,3932757.0187500003
32480,10627240.65625
32481,5219745.1625
32482,4769935.1015625
32483,9128062.8196875
32484,13679548.059375
32485,14197131.1625
32486,7105979.446874999
32487,5978988.478124999
32488,12759606.275
32489,12374965.999999998
32490,5411700.9375
32491,7004154.7359375
32492,10218934.6265625
32493,7948783.232812501
32494,6332879.282812499
32495,5430655.79453125
32496,5674486.20578125
32497,6863553.3671875
32498,13725295.5859375
32499,11633240.25
32500,4490533.1890625
32501,14884175.43125
32502,7251721.29375
32503,5215468.9921875
32504,4381423.5703125
32505,6900571.828125001
32506,6052978.1421875
32507,3225597.3640625
32508,7013571.9171875
32509,4495772.9046875
32510,14119268.137500001
32511,4372786.15921875
32512,5209343.6334375
32513,4969216.72265625
32514,6446122.77859375
32515,7483488.55421875
32516,7256151.3234375
32517,9917799.876562499
32518,4568449.18359375
32519,4156812.3340625004
32520,2049679.0828124997
32521,6287215.753125
32522,6077271.809375
32523,7495557.168515625
32524,7469868.776562501
32525,5565108.6875
32526,6625649.84453125
32527,6900223.992265626
32528,4797312.8125
32529,5869167.159375
32530,4225360.55703125
32531,6156283.33125
32532,14990255.125000002
32533,5600546.7984375
32534,4529521.699999999
32535,5506617.400625
32536,12084477.078125
32537,6461631.23765625
32538,8967596.3671875
32539,5386417.681249999
32540,7842884.175
32541,11249688.4765625
32542,5994763.396875
32543,6225218.0
32544,4877192.5
32545,4783130.0
32546,11543908.621875
32547,6007623.7140625
32548,4301897.504687499
32549,3386262.7996093747
32550,6401851.256250001
32551,5375383.796875
32552,6541828.03125
32553,6112811.46875
32554,7746158.296093751
32555,9574304.625
32556,8348411.75
32557,3919472.0906249997
32558,6898881.01875
32559,8049330.296875
32560,6387599.2125
32561,5749580.3234375
32562,10599039.953125
32563,6066737.1484375
32564,5288101.328125
32565,8470196.15625
32566,4781824.80203125
32567,4639633.096875
32568,9613209.4
32569,6957804.3412500005
32570,5655955.453125
32571,5998768.265625
32572,6949464.0
32573,8299714.5
32574,7518482.45625
32575,5247788.125
32576,6553154.6015625
32577,4487850.62578125
32578,6206370.0
32579,8286675.417968749
32580,5373473.109375
32581,4504251.46578125
32582,6917469.5
32583,7548173.943750001
32584,4583530.223671875
32585,4640885.6625
32586,5860358.5640625
32587,5722569.604687501
32588,6514434.906406251
32589,2678730.665625
32590,9098861.870312499
32591,8240408.370312501
32592,3938339.1796874995
32593,3749079.8984375005
32594,4278573.11875
32595,6496806.607031249
32596,9659496.39171875
32597,6894181.03828125
32598,9332036.2125
32599,6476106.328125
32600,6333054.140625
32601,4634664.2634375
32602,6316122.51796875
32603,6165743.21875
32604,4880403.10078125
32605,5183322.0189843755
32606,5999949.170312501
32607,6755164.85875
32608,7901492.565625
32609,6639748.431249999
32610,6132915.06953125
32611,6520926.417187501
32612,3790167.46875
32613,5356217.775
32614,9534605.259374999
32615,4145332.956328125
32616,6712785.31171875
32617,7328641.2390625
32618,5938467.142187499
32619,4217234.842968751
32620,6724483.93125
32621,6251803.357812501
32622,17224366.837500002
32623,10313389.246875001
32624,13548870.649999999
32625,8845436.325
32626,6688585.7296875
32627,7473224.775
32628,6824722.999218751
32629,11429636.35
32630,5458677.225
32631,5642414.146875
32632,6094974.193750001
32633,7110156.921875
32634,6117867.820312499
32635,8808411.671875
32636,5004475.196875
32637,7622178.365625
32638,6379371.659375001
32639,7170927.356249999
32640,5522506.275
32641,5662114.3125
32642,6187705.737500001
32643,12069732.4
32644,7360294.221875
32645,5974242.7375
32646,7156138.4453125
32647,14885925.39640625
32648,5497490.8953125
32649,5758681.3875
32650,7944751.175000001
32651,2029053.4218749998
32652,10242289.1015625
32653,9787462.0
32654,5443733.240625
32655,12252415.32
32656,4424851.1015625
32657,6183834.121874999
32658,6535337.175
32659,3813503.53828125
32660,6475842.630468749
32661,5759286.0125
32662,13390755.273437502
32663,9004979.36953125
32664,10115000.328125
32665,12833812.3159375
32666,7499707.8125
32667,5841476.1109375
32668,6339658.271875001
32669,10302852.7421875
32670,5870490.15
32671,6170691.417187501
32672,4081203.265625
32673,8557768.3125
32674,6142992.800000001
32675,4611217.715859375
32676,6230833.0
32677,3851945.0015625
32678,8896882.2578125
32679,5036261.9375
32680,19573201.0703125
32681,8204939.3671875
32682,5382788.442968749
32683,10774767.375
32684,7105334.723437499
32685,5696917.274999999
32686,6417490.625
32687,5227534.1015625
32688,6532194.684374999
32689,6015380.540625
32690,6459663.44765625
32691,8550099.3046875
32692,11334953.38640625
32693,8031291.0625
32694,6580563.571874999
32695,8572351.103125
32696,3463467.1500000004
32697,6761482.6125
32698,5949361.173437499
32699,5842205.0109375
32700,8885929.5796875
32701,10627536.15
32702,13946478.5796875
32703,8397752.65
32704,9952114.5890625
32705,7884986.092968751
32706,4160632.71875
32707,7631947.05
32708,5747761.43125
32709,5199437.3375
32710,10143888.6171875
32711,6266089.7578125
32712,7752299.06640625
32713,5413117.275
32714,7637791.62375
32715,4187707.60078125
32716,4706811.412500001
32717,7877877.34375
32718,8784194.609375
32719,5397617.1
32720,4562152.659375
32721,15468655.5609375
32722,6216376.725
32723,4738524.684375
32724,7571558.4
32725,17801300.084374998
32726,4603671.58671875
32727,5004626.149218749
32728,9429747.8859375
32729,5616007.587499999
32730,9138671.128124999
32731,5616175.078125
32732,5009141.475
32733,5922733.809375
32734,4404298.8515625
32735,5863861.368749999
32736,4028501.94140625
32737,4952769.1875
32738,7670900.0
32739,30356400.28125
32740,5368949.8875
32741,6202056.4453125
32742,13328546.49328125
32743,6833082.4025
32744,11061492.58515625
32745,6199208.892187499
32746,10578741.75
32747,6423968.212499999
32748,4166500.275
32749,3909006.421875
32750,8999818.81875
32751,6329443.875
32752,23109427.33125
32753,5981543.48671875
32754,7638671.6375
32755,7461656.18671875
32756,7157522.625
32757,11125655.1
32758,7225947.923437499
32759,5233551.717187501
32760,4024518.784375
32761,5550860.728125
32762,7450598.684375
32763,5947489.625
32764,5874412.34453125
32765,5204347.031953125
32766,7259515.035937499
32767,5978046.726562499
32768,5718144.3171875
32769,5706920.93125
32770,6392871.84375
32771,11410417.025
32772,14743750.61640625
32773,5453951.61796875
32774,5447594.55859375
32775,4946055.3
32776,5472658.95
32777,4329933.65546875
32778,5622181.071875
32779,4038965.5828125
32780,6793965.4640625
32781,7749955.414062499
32782,5995770.3
32783,9869160.403125
32784,9930556.174999999
32785,6452607.65625
32786,4691429.83203125
32787,9757562.42953125
32788,4196490.228124999
32789,3796387.24609375
32790,4830610.95625
32791,5829313.900781251
32792,5248436.137499999
32793,16337836.7609375
32794,1907893.3570312501
32795,4914070.162500001
32796,5150129.850000001
32797,6429000.15625
32798,7000395.025
32799,11194826.292187499
32800,3944420.409375
32801,6066749.01875
32802,7071310.44140625
32803,4816448.3
32804,9408491.3375
32805,9530996.34375
32806,5089816.2484375
32807,5146404.5671875
32808,5956533.24375
32809,8492824.51875
32810,4915579.682812501
32811,9944779.13125
32812,4690427.30625
32813,6064907.4203125
32814,3911435.1806250005
32815,4322244.92734375
32816,3931852.9953125003
32817,6199325.34375
32818,7824801.579687499
32819,3241574.0337500004
32820,5328286.640625
32821,5686153.7796875
32822,6158273.8546875
32823,7837739.225625001
32824,6944812.428125
32825,5800012.2875
32826,10279231.603125
32827,8508061.025
32828,4938014.161718749
32829,5768596.18671875
32830,5075127.7456249995
32831,6142844.915624999
32832,3548160.121875
32833,12257293.3371875
32834,11047689.4609375
32835,5602732.9734375
32836,5284943.059375
32837,5783157.99375
32838,4862860.0
32839,21531545.9375
32840,6311085.5375
32841,5000576.353125
32842,6476419.41015625
32843,3920527.3625000003
32844,5486517.760078125
32845,7335308.646875001
32846,11231954.915625
32847,3811749.4532031254
32848,10948571.90625
32849,3810245.275
32850,6894195.2140625
32851,9436313.3046875
32852,3996498.4304687497
32853,4481623.1125
32854,7996533.384374999
32855,9035833.921875
32856,4581672.046875
32857,6819855.6875
32858,3587291.2334375
32859,5990871.15625
32860,6828156.9015625
32861,5520821.715625
32862,6962110.99609375
32863,6290684.887499999
32864,7473186.032812499
32865,7631996.09375
32866,3587291.2334375
32867,4140799.5375
32868,9434015.32
32869,5739819.69453125
32870,5182701.153124999
32871,4184784.06328125
32872,8416924.36875
32873,4818659.8359375
32874,4659138.51796875
32875,6895633.14140625
32876,7126849.331250001
32877,7993707.15
32878,11399045.625
32879,4075054.0725000002
32880,7078596.159375001
32881,7220103.05
32882,6955593.5
32883,4586853.7515625
32884,6867713.1328125
32885,4943011.921875
32886,5532202.8125
32887,4998647.63671875
32888,8329021.6078125
32889,4348187.48046875
32890,5198420.52515625
32891,6069668.328125
32892,5455749.0921875
32893,9881228.603125
32894,5814184.740625
32895,7900009.98125
32896,5873627.828125
32897,2911198.90625
32898,12269068.1109375
32899,7163890.665625
32900,5900583.3
32901,6918067.475000001
32902,7683199.08125
32903,6425687.08125
32904,11229410.96875
32905,6141261.05
32906,6496042.637499999
32907,4283301.16703125
32908,7413200.0703125
32909,3044270.8828125
32910,7572687.1875
32911,8784653.4
32912,5947755.9609375
32913,6666328.17
32914,4503237.1171875
32915,7522533.300000001
32916,11831477.5609375
32917,5755117.514062501
32918,9467980.0509375
32919,13336342.5328125
32920,5052201.8625
32921,4638494.09375
32922,4659764.114062499
32923,5615392.7
32924,2921040.72265625
32925,4994239.78125
32926,3321674.40625
32927,9367924.696875
32928,10428966.6875
32929,10744153.03125
32930,5069475.9921875
32931,5689252.975000001
32932,5130544.85859375
32933,5691537.034375
32934,4388894.639062501
32935,9036187.221875
32936,4240178.6796875
32937,4955310.0390625
32938,7093036.074999999
32939,5003354.580468751
32940,7409098.978124999
32941,15181290.4453125
32942,6733724.216406249
32943,5127327.975000001
32944,5572813.8578125
32945,5357196.4265625
32946,7556117.29375
32947,6587172.182812501
32948,14369595.9375
32949,5763774.375
32950,3977535.56484375
32951,7641844.78125
32952,7807548.109375
32953,6971436.8625
32954,7388671.4453125
32955,8968566.4375
32956,5442099.34375
32957,4626676.8125
32958,9966921.9328125
32959,11646998.190000001
32960,6272864.451562501
32961,9828113.40625
32962,5039187.06640625
32963,8749062.31875
32964,4615736.7421875
32965,8465071.801562501
32966,7405486.867187499
32967,7041008.020312499
32968,6251043.771875
32969,6726851.25
32970,5888496.6171875
32971,5450014.8703125
32972,5939459.925000001
32973,4636012.78125
32974,7113482.71875
32975,7547108.1875
32976,5924770.310937501
32977,4800963.837499999
32978,6510484.0625
32979,4947193.01484375
32980,4609579.600000001
32981,5594631.321875
32982,5920760.015625
32983,7493124.881250001
32984,4601080.9453125
32985,4668475.9875
32986,6560384.175
32987,9216982.09046875
32988,6933368.9015625
32989,3801894.834375
32990,7554481.703125
32991,3460550.878125
32992,6003499.021875
32993,5209927.9375
32994,3744290.5484375004
32995,7514377.609375
32996,5533373.5
32997,8105437.515625
32998,23467489.321875
32999,4037222.298125
33000,5722735.790624999
33001,4779306.0
33002,6157897.462499999
33003,4384829.646093749
33004,6295295.699999999
33005,7116503.237500001
33006,13450434.3109375
33007,5332857.41875
33008,4092291.2109375
33009,7631650.73125
33010,5536568.9421875
33011,4509192.7890625
33012,5308802.28125
33013,4162879.92890625
33014,5324120.77109375
33015,4931836.5234375
33016,4787716.239062499
33017,5193976.8359375
33018,5701681.53125
33019,6069668.328125
33020,5548649.878125
33021,6685599.375
33022,6639064.912500001
33023,8295348.837499999
33024,12495079.72890625
33025,4203106.090624999
33026,5486517.760078125
33027,4211878.528125
33028,6033651.800000001
33029,6303813.765625
33030,8219394.134375
33031,4657163.39375
33032,9480429.0625
33033,6602752.54375
33034,4077324.6804687497
33035,6312782.561718751
33036,5798390.228124999
33037,7989739.1375
33038,6674423.95
33039,7158990.712499999
33040,13384551.15
33041,3626496.9140625
33042,9092016.0328125
33043,7027339.556249999
33044,6088220.4109375
33045,12847474.8125
33046,6841718.192968749
33047,8829015.56953125
33048,9169765.5
33049,19559112.4296875
33050,8400325.7015625
33051,5692537.025
33052,9742990.6078125
33053,7484013.6078125
33054,3976631.59765625
33055,10874723.15
33056,5276597.725781251
33057,8227688.0796875
33058,5671925.125
33059,10340267.0125
33060,4809384.784375
33061,4720445.1328125
33062,6899480.015625
33063,6438926.58125
33064,5518255.419531249
33065,6201624.240625
33066,9983885.109375
33067,5351952.910937499
33068,7570628.748437501
33069,12819110.484375
33070,9816732.0640625
33071,11275725.5078125
33072,5884062.529687501
33073,3699506.84875
33074,13959094.5
33075,6483318.225
33076,7879341.9515625
33077,7320022.560937501
33078,5160325.91484375
33079,9353500.990625001
33080,7238664.53125
33081,15394116.020312501
33082,8826760.3328125
33083,7200841.459375001
33084,5673175.6921875
33085,10825806.5375
33086,11669434.196875
33087,3820490.30859375
33088,3806816.15234375
33089,9552065.5625
33090,8178739.3359375
33091,5113618.5
33092,5265540.9015625
33093,17716751.34375
33094,4854694.375
33095,4144811.775
33096,8569463.442187501
33097,5547070.59375
33098,5634273.1875
33099,5424095.696875
33100,6155458.0
33101,5673113.440625
33102,5739893.0703125
33103,2562827.1853125
33104,4038322.06578125
33105,9626537.03125
33106,4721876.70625
33107,4111078.125
33108,11621586.284375
33109,6117083.034375
33110,5719529.7534375
33111,6251835.875
33112,5003354.580468751
33113,7037931.796875
33114,4705747.1484375
33115,9089173.9921875
33116,6082781.446874999
33117,5047854.5390625
33118,11714973.725
33119,12421483.7
33120,2901152.615625
33121,6281194.921875001
33122,5060880.50625
33123,46595487.265625
33124,3544148.8617187496
33125,7563278.334375
33126,5763682.443750001
33127,7003096.4609375
33128,6698987.75390625
33129,14672938.5140625
33130,8386796.756250001
33131,8931141.337499999
33132,4492485.1125
33133,34469476.475
33134,7821283.61875
33135,6745069.493749999
33136,7337644.592968751
33137,4476290.9375
33138,11732925.30625
33139,7357804.7359375
33140,6037781.6984375
