id,price_doc
31807,6329677.2
31808,8353156.5
31809,6452294.8828125
31810,3685802.1031250004
31811,6821272.15
31812,6516643.8203125
31813,6023546.265625
31814,5076537.359375
31815,5934106.478125
31816,4959749.037500001
31817,3134392.903125
31818,6093285.5703125
31819,5820811.678125001
31820,11105346.49375
31821,13234447.115625001
31822,5195555.164843749
31823,4930453.035390625
31824,3797256.8375000004
31825,4871805.7
31826,5808731.65625
31827,7526227.515625001
31828,5435547.592187501
31829,7230258.196875
31830,6316852.828125
31831,3628273.145
31832,12452298.9296875
31833,11215040.354687499
31834,6128595.710937499
31835,4344665.890781251
31836,8220365.40625
31837,3425597.784375
31838,7834932.6046875
31839,4623824.54296875
31840,9039058.43125
31841,5027962.1498437505
31842,7507851.384375
31843,3369281.889453125
31844,6146861.0
31845,8987880.45
31846,4908230.7828125
31847,4916217.5390625
31848,5453958.618749999
31849,8786104.9453125
31850,6250818.524062499
31851,11213419.646718752
31852,6255907.0171875
31853,8740954.648125
31854,6205294.212499999
31855,4703565.046875
31856,5501472.8390625
31857,9265649.4453125
31858,12396180.7875
31859,31068398.53125
31860,6672311.8
31861,15221765.25
31862,7004035.5
31863,9826997.0096875
31864,3323583.2619531252
31865,4003621.496875
31866,3013270.2175781247
31867,7697240.91875
31868,5305906.434375
31869,10725567.328125
31870,3419930.784375
31871,4785974.6875
31872,11521293.471875
31873,6143137.26171875
31874,5105283.185703125
31875,5236665.9375
31876,5043597.117890625
31877,21377367.34375
31878,3415588.95453125
31879,8598320.0875
31880,9197497.125
31881,4346578.942734376
31882,13122166.3375
31883,4992495.1678125
31884,5448513.28125
31885,5405040.075
31886,7875726.621875
31887,9024921.25
31888,4244920.3828125
31889,10558414.3078125
31890,4741067.112890624
31891,2798429.4
31892,3850848.91328125
31893,16821051.975
31894,8257422.06875
31895,3715722.368125
31896,3774050.282421875
31897,3332021.799375
31898,4417653.9515625
31899,4199502.7890625
31900,5801035.75
31901,6775105.092187501
31902,6937340.5
31903,5122203.3796875
31904,4131087.4815625004
31905,6636116.21484375
31906,4215939.190625
31907,3807776.034375
31908,3810461.1
31909,7114651.378125
31910,4294420.3125
31911,3915177.8009375003
31912,6224040.5
31913,6231792.20625
31914,6116189.1640625
31915,7024439.24375
31916,4146754.9160937504
31917,5549523.603125
31918,4364187.3
31919,6381793.453125
31920,3845257.90390625
31921,4907510.0890625
31922,4850291.64140625
31923,9243336.196875
31924,10234447.325
31925,6604524.46875
31926,8680346.33984375
31927,9581894.69375
31928,6946603.5
31929,16160910.31875
31930,7426193.034375
31931,6105760.36875
31932,8329373.762499999
31933,7205937.6375
31934,5327491.285937499
31935,5193584.243749999
31936,3981030.3359375
31937,6372841.9453125
31938,5741799.796875
31939,5060618.671875
31940,7230982.746093751
31941,35509659.8609375
31942,5662645.9375
31943,8240910.778125
31944,4203363.10265625
31945,5417075.432812501
31946,11844725.55
31947,8686677.384375
31948,6100689.582812499
31949,9500952.5
31950,10811297.6359375
31951,6056266.328125
31952,6111856.0546875
31953,3747126.5062499996
31954,11096473.94390625
31955,4936523.3671875
31956,8774988.1171875
31957,4255682.23125
31958,4555902.7015625
31959,11886004.9921875
31960,6502460.787187501
31961,8548046.203125
31962,4768660.684375
31963,6954609.543749999
31964,5067967.47890625
31965,6099165.65625
31966,13764295.9125
31967,11207853.50953125
31968,7287262.83125
31969,21634300.1875
31970,5587773.4375
31971,4179990.87734375
31972,4923120.65625
31973,4922867.049609375
31974,7024557.853125
31975,4062159.6374999997
31976,4031597.7895312505
31977,9472112.453125
31978,5341741.81875
31979,5137847.02421875
31980,4632051.703125
31981,6276895.009374999
31982,8015297.49046875
31983,10546965.984375
31984,7107082.100000001
31985,4554736.25
31986,4227781.10015625
31987,5875035.52890625
31988,7677841.7890625
31989,12340283.04375
31990,3623048.7890624995
31991,9169437.703125
31992,4482177.49
31993,8480825.193750001
31994,6953190.5
31995,7311717.346875
31996,10989803.30625
31997,5464197.90625
31998,3834118.5468749995
31999,5242285.949999999
32000,6248093.5
32001,59781756.6121875
32002,22935896.3375
32003,9604750.44375
32004,6862592.5
32005,4579286.55078125
32006,14808737.737499999
32007,9245594.39375
32008,6476253.375
32009,3836540.391796875
32010,8179182.46875
32011,5610352.5171875
32012,2060212.6757812502
32013,5616237.451562501
32014,5664459.53125
32015,6967539.590624999
32016,6445195.8575
32017,9990508.5
32018,7075770.703125
32019,5598852.4921875
32020,5411779.463671875
32021,8071809.815625
32022,5099530.49765625
32023,4118634.8531250004
32024,5835311.8828125
32025,5823331.85
32026,4554927.365625001
32027,6706695.99375
32028,5051332.80640625
32029,19119580.537499998
32030,3447675.30578125
32031,3863863.7495312504
32032,8006419.3171875
32033,6997416.312499999
32034,3793196.597265625
32035,6685740.99375
32036,7205866.5600000005
32037,7774703.38046875
32038,5953475.385937501
32039,7891970.703125
32040,14816547.696875
32041,3471609.290625
32042,6204177.1546875
32043,34890809.75
32044,5087861.6990625
32045,3642131.1328125
32046,7918480.171875
32047,12249070.51875
32048,14270039.0625
32049,6892995.11328125
32050,9925630.4859375
32051,7305153.092656249
32052,6237681.5
32053,8299605.600000001
32054,5916466.8
32055,4893893.2453125
32056,8451947.109375
32057,5029099.771875
32058,4429498.337499999
32059,5202842.414843749
32060,6036823.58125
32061,8949108.125
32062,6492506.089062501
32063,5521802.76484375
32064,9241507.9453125
32065,5847872.996875
32066,6444753.125
32067,4100897.6531249997
32068,4651998.75
32069,3054468.81796875
32070,12847274.1
32071,4762983.20703125
32072,4136548.325
32073,3468941.636484375
32074,5651482.271875001
32075,13352591.4359375
32076,21545556.028125003
32077,8276210.8890625
32078,3891948.05078125
32079,4398914.264062501
32080,5518154.0828125
32081,29245390.251562502
32082,4992725.5
32083,3716683.50390625
32084,5920009.5703125
32085,9255824.6
32086,10636832.8734375
32087,5518382.357812501
32088,23275739.6828125
32089,6872495.94375
32090,14040391.350000001
32091,6810951.88828125
32092,5643872.6765625
32093,5678833.9015625
32094,7983497.3875
32095,6479926.39375
32096,3574006.534921875
32097,13436170.1371875
32098,6502008.125
32099,9121575.78125
32100,8010022.78125
32101,4859839.431249999
32102,4754299.468984375
32103,4075946.6518750004
32104,5989695.888515624
32105,6693169.34375
32106,6810951.88828125
32107,5357521.230859376
32108,3785529.8625
32109,6934849.1953125
32110,3852171.225
32111,12156104.270312501
32112,18809693.04375
32113,8655740.93125
32114,7521240.03515625
32115,8207248.740625001
32116,6103312.024999999
32117,8500885.59375
32118,6586321.83984375
32119,9045370.3275
32120,11831624.9625
32121,3057825.377109375
32122,7831804.678125001
32123,21317217.525
32124,8698683.853125
32125,10082292.848437501
32126,6265126.584375001
32127,7788829.2625
32128,6274109.306249999
32129,5668871.7421875
32130,3684871.879375
32131,11722558.763124999
32132,2074669.1226562501
32133,4127681.4512500004
32134,3922965.6537499996
32135,6694926.986718751
32136,11518570.990625
32137,10621218.696875
32138,6262585.69640625
32139,7089727.6
32140,5810740.699999999
32141,2926383.92578125
32142,4431273.9046875
32143,6973886.59375
32144,4557585.276562501
32145,35959770.703125
32146,6892282.0
32147,5215375.300000001
32148,4906183.975000001
32149,9339918.225
32150,5011868.261953126
32151,9101826.88625
32152,5369899.02109375
32153,6946774.0
32154,4834816.60546875
32155,6790507.3996875
32156,5087244.865625
32157,13562313.6515625
32158,10784504.733437499
32159,15438400.607812501
32160,5455095.5
32161,9461583.590625001
32162,7500674.35546875
32163,9183644.924999999
32164,15929199.63125
32165,9868292.4046875
32166,9217926.594375
32167,11502397.809375001
32168,8704852.4390625
32169,4602770.51953125
32170,10983333.85
32171,15276749.884375
32172,7981680.006250001
32173,6475816.115625001
32174,7840536.340625
32175,24547183.8325
32176,5039011.96875
32177,10557845.3953125
32178,6167716.484375
32179,9944057.45625
32180,6605140.746874999
32181,5962256.5
32182,5181999.7875
32183,5901513.3546875
32184,13097056.8259375
32185,6468282.928125001
32186,7642739.203125001
32187,4207178.67265625
32188,8625076.020625
32189,3916054.2849999997
32190,4867104.53296875
32191,4780674.3823437495
32192,14865795.48125
32193,6615530.5734375
32194,3570987.2046875
32195,12955659.926250001
32196,23094824.175
32197,14233260.620312499
32198,6895251.0
32199,7845024.5796875
32200,8527052.25
32201,8372782.068750001
32202,3477357.36640625
32203,3786326.7328124996
32204,7128475.59375
32205,17043711.84375
32206,8265704.670234375
32207,9723269.579062501
32208,6304872.131250001
32209,4841778.339453124
32210,5519168.9125
32211,42017694.90625
32212,5664349.2671875
32213,5995043.7609375
32214,6472347.728906251
32215,6597883.618749999
32216,6302211.78125
32217,5601657.66703125
32218,5485796.184375
32219,11508546.69375
32220,6067881.0234375
32221,8146320.475781251
32222,4921710.08203125
32223,4381432.9453125
32224,5333291.3046875
32225,6538092.375
32226,8270109.25
32227,19770114.525000002
32228,10206382.3265625
32229,16727941.714062499
32230,4757046.875
32231,14199551.65625
32232,3826809.4593749996
32233,5281290.3
32234,12352093.5
32235,22442334.7875
32236,7156740.7828125
32237,46554584.34375
32238,6786124.8396875
32239,14816656.1203125
32240,7341504.262499999
32241,5022221.40875
32242,4884267.35078125
32243,7458578.662500001
32244,5271549.267187499
32245,6868065.9375
32246,6904237.27734375
32247,6853218.43359375
32248,9567483.956249999
32249,7881422.05859375
32250,5836309.6
32251,5057837.435937501
32252,6643171.176562499
32253,8393830.959375
32254,35209035.6875
32255,6075729.5703125
32256,6164889.534375001
32257,3940819.8759374996
32258,6057480.045312501
32259,5483650.9140625
32260,9387714.787500001
32261,28486979.921875
32262,8500885.59375
32263,5674210.9875
32264,5128544.16875
32265,10107611.5125
32266,12749924.1375
32267,6490639.75546875
32268,4062804.96875
32269,6165675.8515625
32270,9983217.246875001
32271,6614545.059375
32272,3767132.92703125
32273,9282700.620312499
32274,4821530.0
32275,6168464.98125
32276,9017608.477500001
32277,11648193.1578125
32278,7315622.540624999
32279,4376675.118749999
32280,5079562.376562499
32281,5912931.7640625
32282,9845026.9453125
32283,6971244.0
32284,4195283.94140625
32285,10305935.128125
32286,11832988.303125
32287,6283110.96875
32288,4968468.358593751
32289,4366042.40625
32290,8559245.165625
32291,4359452.442187499
32292,7298277.65625
32293,4249994.774999999
32294,11199611.46875
32295,6172960.078125
32296,7883257.6875
32297,11127207.11875
32298,8650815.446875
32299,2955043.7390624997
32300,6822753.2578125
32301,13340443.625
32302,8019465.89375
32303,7069686.0
32304,4849184.375
32305,5815571.1625
32306,7864881.50875
32307,15034873.375
32308,5215552.259375
32309,6721354.6875
32310,5667378.412500001
32311,6958899.596875
32312,4232684.221875001
32313,5561730.890625
32314,6592362.1234375
32315,12319602.9984375
32316,5268845.9390625
32317,12103389.200000001
32318,11390085.078125
32319,4741472.0765625
32320,9516895.2484375
32321,7635229.04375
32322,4096127.5875
32323,7331976.84296875
32324,7893361.512499999
32325,4587918.1359375
32326,4492145.1890625
32327,5836049.178125001
32328,8848297.453125
32329,5592539.131250001
32330,5588352.9671875
32331,6644605.615625001
32332,7464224.228124999
32333,8112253.5421875
32334,4964722.9734375
32335,7952518.990625
32336,7844350.0473437505
32337,6216380.425
32338,4835540.9375
32339,7827907.10625
32340,6605404.0
32341,5120570.325
32342,5713679.334375001
32343,6432047.7046875
32344,4118569.08203125
32345,5290971.8125
32346,5532317.985390625
32347,4722192.693750001
32348,6150202.01953125
32349,6020056.875
32350,13207065.839062499
32351,5806394.017187499
32352,11019989.6015625
32353,5568206.371874999
32354,6702935.064062499
32355,6184434.4890625
32356,5998947.5
32357,7552033.9453125
32358,6441168.3984375
32359,20166440.625
32360,5491568.1234375
32361,8337454.037500001
32362,8967802.12875
32363,6862740.5
32364,5248739.671875
32365,7916391.2921875
32366,7930530.28125
32367,4417496.2021875
32368,4831028.1
32369,7624799.01875
32370,3765362.83671875
32371,7506697.739062499
32372,10191513.92921875
32373,9967662.307812499
32374,18434819.126562502
32375,5303006.22328125
32376,6267513.3984375
32377,6431050.203125
32378,5950063.012499999
32379,4837991.2328125
32380,8482955.234375
32381,4763979.6875
32382,10758438.684375001
32383,13499703.876406249
32384,4761125.9375
32385,8369117.85
32386,9072488.262343751
32387,4061651.76953125
32388,4861015.1625
32389,10602508.167187499
32390,4499095.1625
32391,6958886.0
32392,7267336.15625
32393,7522265.55375
32394,4717111.515625
32395,4841460.625
32396,5019273.8828125
32397,6971244.0
32398,5270478.60625
32399,11412961.0078125
32400,5998748.171875
32401,7141321.125
32402,3795241.7812499995
32403,11158529.296875
32404,5150334.4921875
32405,14387904.8046875
32406,6500888.908593751
32407,7237793.509375
32408,4680161.1484375
32409,18640798.03125
32410,5489168.1796875
32411,7593145.57125
32412,9592793.902968751
32413,11164344.5890625
32414,13072506.9653125
32415,5366085.0375
32416,11401701.09375
32417,7956827.10625
32418,6097373.4375
32419,5674198.059375
32420,6726340.7
32421,2053790.1907031252
32422,4613020.300000001
32423,5385079.2703125
32424,6499926.6328125
32425,4227829.17046875
32426,9871607.33125
32427,9979157.84375
32428,7544910.3875
32429,9164128.634375
32430,3637680.046875
32431,7349585.446875
32432,11648889.696875
32433,3563938.6656249994
32434,11467630.10625
32435,6227128.715625
32436,8538977.953125
32437,8293218.371875
32438,6427179.875
32439,4614364.459375
32440,6991973.8734375
32441,3477749.54140625
32442,10194419.3203125
32443,5684178.01875
32444,4877064.6375
32445,9210032.971875
32446,8893757.5609375
32447,8584068.11328125
32448,5601466.7015625
32449,12517675.6340625
32450,6924373.590625
32451,10666232.775
32452,6661130.7140625
32453,6233977.953125
32454,4635758.34375
32455,7839581.934374999
32456,5748344.15234375
32457,5291565.125
32458,7673727.587499999
32459,9789821.675625
32460,5662698.28515625
32461,13168390.96875
32462,9186397.55859375
32463,5034325.7578125
32464,13059580.737499999
32465,4195283.94140625
32466,9634395.84375
32467,5987977.5703125
32468,8171612.228124999
32469,7403430.9375
32470,12613014.2875
32471,19626592.1975
32472,6432920.9
32473,5773878.220312499
32474,4569818.403124999
32475,13265572.471874999
32476,5960094.695625
32477,3846559.9000000004
32478,6799385.0
32479,4012300.7
32480,10027961.26875
32481,5065795.09375
32482,4918283.687812501
32483,9426324.954374999
32484,14953368.993749999
32485,14878501.893749999
32486,7110924.806249999
32487,6661522.96875
32488,12058463.575
32489,12943616.85
32490,4898100.390625
32491,7336938.590625
32492,10323024.3125
32493,8272196.15625
32494,6217886.554687499
32495,5671315.386718751
32496,5533700.5668750005
32497,7122009.53125
32498,13546900.2734375
32499,11630722.078125
32500,4532345.85921875
32501,14628029.793750001
32502,7256659.575
32503,5311097.80078125
32504,4630909.865625001
32505,6750524.7
32506,6364143.9796875
32507,3192314.0539062503
32508,7215088.0703125
32509,4699417.84375
32510,14179208.9625
32511,4360044.6421875
32512,5472294.995625
32513,4953040.5
32514,6211650.93390625
32515,8029649.00578125
32516,7772791.1765625
32517,9558785.376562499
32518,4508861.494921875
32519,4223646.091875
32520,2090599.9406249998
32521,6167249.09375
32522,6160368.5
32523,7420563.209296876
32524,7511605.354687501
32525,5623610.46875
32526,7010787.54765625
32527,7143220.777109375
32528,4676337.8125
32529,6594226.762499999
32530,5187422.1515625
32531,6699414.88125
32532,15574636.037500001
32533,6127555.25
32534,4422884.14375
32535,5512557.966953125
32536,11544913.178125001
32537,6453721.6078125
32538,9253224.1640625
32539,5110184.260625
32540,8267523.075
32541,13827402.890625
32542,5986062.614062499
32543,6259031.0
32544,4845142.8125
32545,4824739.6875
32546,11389881.103124999
32547,6245305.2328125
32548,4117623.1649999996
32549,3337539.71140625
32550,6406564.70625
32551,5491363.828125
32552,6726543.28125
32553,6068061.90625
32554,7890801.435937501
32555,9334068.328125
32556,8804053.8
32557,3926053.3731249995
32558,6555357.78515625
32559,8479477.515625
32560,6141949.593750001
32561,5715012.41875
32562,10431673.2734375
32563,5816314.44140625
32564,4913415.390625
32565,8709587.1925
32566,4784380.768984375
32567,4621690.02421875
32568,9772950.737499999
32569,7204299.85125
32570,5734513.40625
32571,5837257.6015625
32572,6892282.0
32573,8302310.54296875
32574,7273931.471875
32575,5239546.05859375
32576,6627801.66796875
32577,4661689.134375
32578,6398339.375
32579,7948441.402343749
32580,5428831.0546875
32581,4451400.2746875
32582,6881601.5
32583,7609679.55
32584,4608716.759609375
32585,4572069.159375
32586,5901477.98203125
32587,5751046.153125
32588,6549942.80625
32589,2838771.673828125
32590,8908460.446875
32591,8219167.557812501
32592,4104726.2156249997
32593,3738981.6640625005
32594,4364460.318750001
32595,6482269.45546875
32596,9889954.598593751
32597,6736021.653906249
32598,9493451.9775
32599,6375204.61875
32600,5984682.203125
32601,5095617.3285937505
32602,7162895.5
32603,6741905.5578125
32604,4422223.919531249
32605,5015257.445078125
32606,6039187.6140625
32607,6948280.792578125
32608,7540867.981249999
32609,7075519.309374999
32610,6077108.778125
32611,6548688.8296875
32612,3965842.6640625
32613,5505913.428125001
32614,9235688.765625
32615,4090654.6530468753
32616,6181417.068750001
32617,7669184.643750001
32618,6108989.9203125
32619,4147865.3953125
32620,6766780.612500001
32621,6277036.41875
32622,15958648.762500001
32623,10759620.36875
32624,13483882.393749999
32625,8619730.378124999
32626,7358918.9125
32627,7598888.5125
32628,6809246.5640625
32629,11557274.9
32630,5461496.00625
32631,5625158.6015625
32632,6228623.253125001
32633,7269936.6390625
32634,5924708.978124999
32635,7670730.0203125
32636,4652337.506250001
32637,7906681.4046875
32638,6162905.409375001
32639,7652436.421875
32640,6040439.607812501
32641,6219967.5
32642,6216283.232812501
32643,12144345.7
32644,6582665.653124999
32645,5884343.062499999
32646,7461166.5953125
32647,15608914.24546875
32648,6080828.271875001
32649,5904448.95
32650,7945125.49375
32651,2093392.36875
32652,10254709.390625
32653,10187911.84375
32654,5286147.421875
32655,12693275.153125
32656,4615360.1703125
32657,6016785.7875
32658,7942773.590625
32659,3945544.3953124997
32660,6465224.6203125
32661,7411107.0453125
32662,13327112.815625
32663,8358859.96875
32664,9910118.96875
32665,12830338.46015625
32666,7168277.2375
32667,5983112.90703125
32668,6348876.409375001
32669,9428790.823437499
32670,6440214.050000001
32671,6102639.885937501
32672,4547505.431249999
32673,8696608.143749999
32674,5988692.412500001
32675,4708258.13390625
32676,6089108.5
32677,4417400.565625
32678,9372067.359375
32679,5044237.221875
32680,17792743.8203125
32681,8225201.90625
32682,5296631.51875
32683,11292972.75
32684,6671060.0859375
32685,5564659.84375
32686,6228311.71875
32687,5436383.671875
32688,6354628.5375
32689,5988834.73125
32690,6592994.240625
32691,8232929.840624999
32692,11460138.320625002
32693,7889353.743749999
32694,6629221.926562499
32695,8297862.3234375
32696,3596535.5250000004
32697,6788198.587499999
32698,6215556.5265625
32699,5725213.08125
32700,9586837.035937501
32701,10861054.875
32702,13702758.95625
32703,8154843.05
32704,9975706.9671875
32705,8795297.006250001
32706,4925644.7734375
32707,7657594.087499999
32708,5758608.975000001
32709,5645691.55
32710,10137210.40625
32711,6351465.5859375
32712,7697594.796875
32713,5003798.625
32714,7517019.1725
32715,4221201.946874999
32716,4472270.5125
32717,8029588.21875
32718,8363272.3203125
32719,5563683.192187499
32720,4553187.721875
32721,15346397.343749998
32722,6670435.44375
32723,4562198.3546875
32724,7262297.600000001
32725,18003553.340625
32726,5015648.6453125
32727,4028173.3242187495
32728,9595800.9984375
32729,5206335.2765625
32730,9640406.290625
32731,5379620.7625
32732,4881839.6953125
32733,6071677.93828125
32734,4944022.25390625
32735,6025366.267187499
32736,4148748.26953125
32737,4406809.234375
32738,7587296.09375
32739,31772871.559375
32740,5433252.2578125
32741,6241618.359375
32742,12776920.3753125
32743,6689711.36
32744,11218920.12421875
32745,4949137.8890625
32746,10262731.5
32747,6241461.31875
32748,3858956.8171874997
32749,3900768.18984375
32750,9172699.387500001
32751,6431310.0
32752,24736343.8484375
32753,5721014.728124999
32754,7534478.7375
32755,7457687.7140625
32756,6668177.35
32757,10365557.34375
32758,6534556.532812499
32759,5466519.8015625
32760,5006590.434374999
32761,5250483.421875
32762,7836293.609375
32763,5878191.4296875
32764,5632070.286718749
32765,5029672.7982812505
32766,7693373.5265625
32767,5336599.946874999
32768,5734515.4296875
32769,5678534.589062501
32770,6421762.85625
32771,11177494.584375
32772,14677005.852500001
32773,5379312.019453125
32774,5241493.333593749
32775,5561640.3375
32776,5435506.59375
32777,4722293.767187499
32778,5523222.734375
32779,4179557.6390625
32780,7118121.2375
32781,7413383.841406249
32782,5893221.740625
32783,8920433.924999999
32784,9267494.4734375
32785,6921239.75
32786,4646152.62890625
32787,10135085.236875
32788,4173580.7546874997
32789,3184890.2421875
32790,4489077.5625
32791,5891114.559375
32792,5201458.85
32793,15607155.453125002
32794,2006452.94765625
32795,5440864.607812501
32796,5628627.45
32797,6439298.7
32798,7560349.5
32799,11618345.259375
32800,3898499.634375
32801,6018878.140625
32802,7215720.43359375
32803,4744188.48125
32804,9301449.075
32805,9394831.6015625
32806,5299714.953125
32807,5207446.2796875
32808,5892075.684375
32809,8379830.25
32810,5230470.365625001
32811,9245502.626562499
32812,4755608.025
32813,6234410.9875
32814,4096005.6320312503
32815,4314218.760156251
32816,4456074.46875
32817,6196163.565625
32818,8524048.909374999
32819,3612849.1003125003
32820,5346375.9375
32821,9449403.46875
32822,5869137.121875
32823,7737155.465156251
32824,7171363.2375
32825,6108136.91875
32826,10590641.5078125
32827,8709544.6
32828,5125446.7140625
32829,6156600.295312501
32830,5286322.855078125
32831,6096320.159375
32832,3760306.0171875004
32833,12516985.8040625
32834,11122060.7421875
32835,5854852.553125001
32836,5357529.8515625
32837,5688571.0125
32838,5082518.453125
32839,25886581.84375
32840,6267185.762499999
32841,5544458.61875
32842,6880402.62484375
32843,3974076.7062500003
32844,5491715.71921875
32845,7365772.162500001
32846,11191168.996875
32847,3921317.270390625
32848,10323507.5625
32849,3846014.7367187496
32850,7079312.6453125
32851,10304210.557812499
32852,3949503.4296875
32853,4399138.971875
32854,7888915.603124999
32855,9174826.65
32856,4453613.2265625
32857,6831696.75
32858,3567539.7518749996
32859,5320889.4609375
32860,6822233.047656249
32861,5478085.662500001
32862,6314020.060937501
32863,6700952.699999999
32864,7672000.415624999
32865,7572910.0625
32866,3573725.0681249998
32867,3885926.9000000004
32868,9629085.62625
32869,5986792.07421875
32870,5313212.731249999
32871,4894360.76953125
32872,9141284.64375
32873,4709454.2578125
32874,4354236.04765625
32875,6976570.69921875
32876,6704566.588281251
32877,8431522.0
32878,11127888.84375
32879,4170489.63625
32880,7880565.103125
32881,7233887.2
32882,6964021.5
32883,4284357.678906251
32884,6456496.4296875
32885,4988118.310937501
32886,4667998.8671875
32887,5031933.19453125
32888,8698644.33046875
32889,4106619.921875
32890,5039192.90984375
32891,6086160.39765625
32892,5394536.05
32893,9799033.25
32894,5626481.909375
32895,7916901.8609375
32896,5778945.365625001
32897,3481468.5171875004
32898,11446365.464062499
32899,8083823.65
32900,5954524.05
32901,7325635.025
32902,7713823.5453125
32903,6353135.671875
32904,10141516.15625
32905,6273111.748437501
32906,6508467.001562499
32907,4273199.4868749995
32908,7694835.3328125
32909,3223968.240625
32910,7976100.0
32911,8813129.4
32912,6341849.4375
32913,6781534.274999999
32914,4384837.1625
32915,7496010.612500001
32916,11937818.69375
32917,5986581.5625
32918,9747398.9578125
32919,12935486.6015625
32920,5218312.10625
32921,4538525.8875
32922,5144014.353124999
32923,5528620.48125
32924,2883182.34765625
32925,4418076.65625
32926,3031244.5625
32927,9499109.84375
32928,9378194.53125
32929,10984230.051562501
32930,5152868.8203125
32931,5806221.990625001
32932,5446608.47578125
32933,5330820.675
32934,4496817.71875
32935,9733483.9765625
32936,4251654.8359375
32937,4751206.9921875
32938,7798003.740625
32939,4991249.830078125
32940,6981354.965625
32941,19517224.40625
32942,6743234.2140625
32943,5069649.2
32944,5505090.825
32945,4946052.170312501
32946,7478577.7078125
32947,6479641.74375
32948,12822176.25
32949,6069512.5
32950,4303065.03046875
32951,7742525.7265625
32952,7073863.4578125
32953,6858714.975
32954,7075137.62890625
32955,8543174.9625
32956,5988847.5
32957,4142301.5749999997
32958,8856149.203125
32959,12009661.57
32960,5952997.153125
32961,8864050.13125
32962,5016055.35546875
32963,8918837.85625
32964,5102733.365625001
32965,8531477.015625
32966,6991031.687499999
32967,7066472.282812499
32968,6223031.346875
32969,6457301.971875
32970,5758151.834375
32971,5289169.1671875
32972,5287501.45
32973,4892665.140625
32974,7090643.621875
32975,7752434.253125001
32976,6219682.381250001
32977,4850470.13125
32978,6425621.890625
32979,5132576.90625
32980,4491219.2
32981,5422014.084375001
32982,6324244.265625
32983,6904720.353125
32984,4635914.4765625
32985,4728334.1625
32986,6433421.764375
32987,9201488.348203124
32988,6697562.5203125
32989,4300710.35625
32990,7660295.375
32991,3575329.4343749997
32992,5936296.38203125
32993,4696917.6203125
32994,3740965.7578125005
32995,7685076.8828125
32996,6532661.5
32997,8381209.046875
32998,23214325.884375
32999,4311144.780625001
33000,5856728.109375
33001,5382968.0
33002,5769056.887499999
33003,4183442.93671875
33004,6387971.7140625
33005,6994826.14921875
33006,13807645.8875
33007,5358176.278125
33008,4090791.796875
33009,7583485.162500001
33010,5662578.9703125
33011,4505689.58984375
33012,5667770.428125
33013,3969554.9007812496
33014,5441881.61640625
33015,4825174.921875
33016,4935342.878125
33017,5300769.8046875
33018,5618132.90625
33019,6086160.39765625
33020,6093992.024999999
33021,7072645.53515625
33022,6558745.912500001
33023,8761573.9359375
33024,14560060.1546875
33025,4672647.625
33026,5496849.678515625
33027,4193088.1171875005
33028,6402940.153125
33029,6195460.98125
33030,8264976.5125
33031,4759679.056249999
33032,9824355.234375
33033,7343147.90625
33034,4015612.1999999997
33035,6196708.87265625
33036,5655922.524999999
33037,7625814.2
33038,6843288.774999999
33039,6450337.574999999
33040,12582939.5953125
33041,3746064.7265625
33042,9257486.8140625
33043,6842429.1
33044,5970463.846875
33045,13027423.015625
33046,6680524.4640625
33047,8983343.62015625
33048,8957794.125
33049,20419937.290625002
33050,8492100.0671875
33051,5624877.825
33052,9979963.059375
33053,7420314.159375
33054,4010533.9921875
33055,11232677.301562501
33056,5417791.6375
33057,8169839.9234375
33058,5937406.1875
33059,10262133.703125
33060,4707310.109375
33061,4220788.7109375
33062,6570126.0
33063,6621731.882812499
33064,5701573.76953125
33065,5346855.146875
33066,9497089.875
33067,5064345.19765625
33068,6834721.693750001
33069,14031449.59375
33070,10014444.859375
33071,11134233.565625
33072,5765917.3828125
33073,3635367.1131249997
33074,13377030.46875
33075,6207062.5
33076,7827823.856249999
33077,7143396.998437501
33078,5124946.12171875
33079,9235286.315625
33080,6851870.24140625
33081,15525031.9875
33082,9378581.15390625
33083,7456451.2625
33084,5266361.362500001
33085,11073558.290625
33086,12869317.215625
33087,3772669.5703125
33088,3855534.921875
33089,9197046.3625
33090,8311480.1640625
33091,4818950.00625
33092,5458833.189062499
33093,17877793.40625
33094,4844670.3125
33095,4274656.53984375
33096,8592473.390625
33097,5548507.462499999
33098,5992608.287500001
33099,4934023.878125001
33100,6243056.5
33101,6357744.0671875
33102,5846930.94375
33103,2594926.157109375
33104,4021826.3921875004
33105,9654458.71875
33106,4452521.24375
33107,4137174.375
33108,11853475.540625
33109,6437225.318750001
33110,5724911.6925
33111,6072917.221875001
33112,4996063.4175
33113,7205990.625
33114,4438946.315625001
33115,8414107.73671875
33116,6004692.91875
33117,5255984.765625
33118,11874171.337499999
33119,13343154.9765625
33120,2889590.9625
33121,5908689.003125001
33122,5416925.118749999
33123,35288284.965624996
33124,3589606.6429687496
33125,6907590.0
33126,5733822.182812501
33127,7232072.203125
33128,6183387.84765625
33129,14345889.2521875
33130,8028126.5625
33131,8790236.84765625
33132,4742545.98125
33133,34703187.9
33134,7958661.8125
33135,6772569.371093749
33136,7566043.11015625
33137,4436747.5
33138,11456503.284375
33139,7251250.987500001
33140,6839451.9453125
33141,6305860.4421875
33142,9330732.5625
