id,price_doc
31801,3094071.0915624998
31802,5831192.8125
31803,7717030.912500001
31804,5123270.609375
31805,3133369.7981249997
31806,6831484.646875
31807,6316896.403125
31808,9274516.55
31809,6450058.1953125
31810,3738154.4359375
31811,6404430.215625
31812,6474598.331250001
31813,5944768.5734375
31814,5513900.68125
31815,6123466.881250001
31816,4945190.8375
31817,3243143.19140625
31818,6345435.0859375
31819,5717459.812500001
31820,10542284.34375
31821,12942389.11875
31822,5326485.521875
31823,4902186.5596875
31824,3988497.7125000004
31825,5041829.8
31826,5867189.4453125
31827,7841228.484375001
31828,5579339.80625
31829,7909350.553125001
31830,6543308.5875
31831,3614958.799375
31832,12053740.5625
31833,11822397.0375
31834,6035400.953124999
31835,4428122.042109376
31836,7902131.3046875
31837,3625063.2031249995
31838,7940164.293749999
31839,4737845.885937501
31840,9349892.5171875
31841,4897663.1430468755
31842,7521755.828125
31843,3375061.214921875
31844,5893496.5
31845,8703436.862499999
31846,4837244.66328125
31847,4971262.109375
31848,5535583.556249999
31849,8714889.884375
31850,6273137.2640625
31851,11059753.15171875
31852,6458105.545312501
31853,8798034.346875
31854,6228607.94375
31855,4485153.453125
31856,5405150.0859375
31857,9228692.09375
31858,13271077.61875
31859,28544196.431250002
31860,6979963.85625
31861,14521859.796875
31862,7073560.5
31863,9967238.218125
31864,3425101.1075
31865,4842145.48125
31866,3069061.2098437496
31867,8058224.178125001
31868,5370129.7609375
31869,10362197.909374999
31870,3368295.9843749995
31871,4873525.9375
31872,11328749.953125
31873,5780893.7421875
31874,4973618.11046875
31875,5194552.953125
31876,4930457.741015625
31877,21379673.90625
31878,3271116.74640625
31879,8487108.0328125
31880,8889040.125
31881,4440544.050937501
31882,14364463.4375
31883,4802250.918515625
31884,5445284.8125
31885,5489401.56796875
31886,7619238.603125
31887,9067153.26875
31888,3978515.64140625
31889,9824906.9953125
31890,4659673.302343749
31891,2739205.5
31892,3897784.5984374997
31893,18081321.496875003
31894,8238797.14375
31895,3590517.7759375
31896,3807639.4027343746
31897,3299394.957890625
31898,4399185.993749999
31899,4146051.81015625
31900,5577120.421875
31901,6536805.060937501
31902,6952699.5
31903,5194974.371875
31904,4338150.133828125
31905,6526381.74609375
31906,4225678.293749999
31907,3880824.4968749997
31908,3800052.9468750004
31909,7143932.934375
31910,4291796.953125
31911,3955348.22796875
31912,6061398.5
31913,6260961.0375
31914,6001851.28125
31915,6728309.315625001
31916,4322686.6484375
31917,5583839.825
31918,4332503.868749999
31919,6349640.744531251
31920,3744384.3890624996
31921,5425345.93046875
31922,4648403.916406251
31923,5638313.399999999
31924,10651508.1375
31925,6751900.59375
31926,9068607.99609375
31927,10696840.0
31928,6774099.0
31929,16577959.759375
31930,7152438.853124999
31931,6125945.3453125
31932,8730950.1
31933,7250433.8703125
31934,5186085.978124999
31935,5262317.4875
31936,3838589.94140625
31937,5943876.3046875
31938,5599651.0625
31939,5461453.8671875
31940,6960561.65390625
31941,34946417.646875
31942,5643718.03125
31943,8009588.653125
31944,3926309.5096875
31945,5569821.9140625
31946,11395375.950000001
31947,8153117.20625
31948,6078453.910937499
31949,9629412.5
31950,10688431.426562501
31951,5751647.890625
31952,6098626.7578125
31953,3714641.4187499997
31954,10912544.97
31955,4617070.73046875
31956,8737043.5546875
31957,4100034.06328125
31958,4366114.306249999
31959,12529150.528125
31960,6229337.418906251
31961,8318303.2109375
31962,4887562.3125
31963,6792818.160937499
31964,4812442.579687499
31965,6217916.84375
31966,14880331.462499999
31967,12383774.4665625
31968,7021313.1375
31969,19470688.7375
31970,5463526.8625
31971,4131777.6357812504
31972,5001848.04375
31973,4856018.21125
31974,6979210.0275
31975,4031946.4625
31976,4255625.429296875
31977,9424798.7421875
31978,5214295.7765625
31979,4969984.31671875
31980,4680246.484375
31981,5773156.553125
31982,7937224.4746875
31983,10229233.703125
31984,7628076.135937501
31985,4622184.6875
31986,4224062.0603125
31987,5862330.7421875
31988,7601565.709375001
31989,11880411.34375
31990,3523943.6859374996
31991,9323201.9609375
31992,4525981.154999999
31993,9097004.83125
31994,6699682.5
31995,7181833.501562499
31996,9785366.76796875
31997,5504300.290625
31998,3844342.4062499995
31999,5317356.9328125
32000,6053427.0
32001,62590819.534375
32002,21460501.609375
32003,10007159.043750001
32004,6854896.5
32005,4647339.2109375
32006,14943429.549999999
32007,9226288.5
32008,6164169.9375
32009,3850493.5687499996
32010,7858473.1875
32011,5665464.6015625
32012,2135785.05703125
32013,5533934.328125
32014,5738724.121875
32015,7331809.69375
32016,6479281.685625
32017,10144134.0
32018,7099737.421875
32019,5582619.689062499
32020,5195116.1053125
32021,8124140.83125
32022,4865955.2078125
32023,4016350.76015625
32024,5675912.498437501
32025,5866633.5
32026,4745329.829296876
32027,7267005.0
32028,5121809.70109375
32029,17921324.756249998
32030,3614572.275546875
32031,3838673.932421875
32032,9228738.3890625
32033,7167545.824999999
32034,3894492.8558593746
32035,6809540.9484375
32036,7197099.7162500005
32037,7888780.00734375
32038,5849892.765625
32039,7983213.37890625
32040,13940254.309375
32041,3453471.7874999996
32042,6192047.278124999
32043,33037078.364062503
32044,5247453.561953125
32045,3734270.09375
32046,8148281.334375001
32047,10985177.709375001
32048,14168258.081249999
32049,6959286.8921875
32050,10012366.59453125
32051,7331856.532812499
32052,6002309.5
32053,8397161.4375
32054,6057861.0
32055,4557143.6625
32056,8328300.1484375
32057,4824872.9203125
32058,4041858.2296875
32059,5245844.727343749
32060,5509902.048437499
32061,9105625.884375
32062,6255853.1734375
32063,5462478.65625
32064,9195974.17578125
32065,5777514.853906251
32066,6355585.0
32067,3916264.122265625
32068,4746365.806249999
32069,3049466.51953125
32070,11391499.228125
32071,5223842.328125
32072,4030672.1
32073,3523519.27125
32074,5797898.490625001
32075,13150614.6234375
32076,21268949.13125
32077,8287566.840624999
32078,4030727.9398437496
32079,4428413.620312501
32080,5295888.3515625
32081,27521478.9984375
32082,4928930.34375
32083,3660848.19921875
32084,6124758.3984375
32085,9295664.856250001
32086,10335794.1890625
32087,5385780.435937501
32088,23302653.465625
32089,6587225.6625
32090,13610438.4
32091,6641786.63671875
32092,5761512.0828125
32093,5606247.7515625
32094,7636793.440625001
32095,6563090.681249999
32096,3504284.4494531252
32097,12781769.255625
32098,6429806.25
32099,8498057.8125
32100,7766271.590625
32101,5125931.348437499
32102,4524129.6434375
32103,4010451.2437500004
32104,5940977.841562499
32105,6468755.0
32106,6641786.63671875
32107,5559924.5515625
32108,3755308.509375
32109,7472573.28125
32110,3838673.932421875
32111,12837358.700000001
32112,19125778.0875
32113,8651020.9984375
32114,7331871.92578125
32115,8242783.604687501
32116,5967985.984375
32117,8191571.23125
32118,6561612.7734375
32119,9204008.95125
32120,11478436.43125
32121,3052817.581640625
32122,8136173.846875001
32123,21963840.525
32124,8442428.34375
32125,10252248.1875
32126,5047805.850000001
32127,7734469.600000001
32128,6214774.6828125
32129,5638905.181249999
32130,3608750.911875
32131,11562159.8421875
32132,2140650.0070312503
32133,4119294.5696875
32134,3864919.175
32135,6428771.892968751
32136,11998707.184375
32137,9090401.9921875
32138,6268086.42890625
32139,6977819.149999999
32140,5820318.475
32141,2810095.6640625
32142,4351455.028125
32143,7173052.08125
32144,4755137.994140625
32145,31142080.7578125
32146,7050260.0
32147,4998858.685937501
32148,4954841.147265625
32149,9610272.375
32150,4821744.0248437505
32151,9180516.9946875
32152,5319417.53515625
32153,6699682.5
32154,4629575.85703125
32155,7037501.813437499
32156,5104708.903124999
32157,14119968.740625001
32158,10430053.867187498
32159,15133581.660937501
32160,5283157.6921875
32161,9670927.6125
32162,7284951.94921875
32163,9464699.737499999
32164,16023946.546875
32165,9795498.0046875
32166,9229334.578125
32167,11058892.14375
32168,7649668.096875001
32169,4517317.82421875
32170,13743583.99375
32171,15450181.381250001
32172,7976719.0125
32173,6122639.3203125
32174,7446461.100000001
32175,23456961.49125
32176,5244084.084375001
32177,10688642.760937499
32178,6053020.90625
32179,10052547.7125
32180,6765712.684374999
32181,5946695.0
32182,4734335.615625
32183,5864578.3640625
32184,12466895.97078125
32185,6604436.784375001
32186,7327897.2
32187,4112339.0046874997
32188,8915955.262500001
32189,3864919.175
32190,5005352.64640625
32191,4640936.280546875
32192,14637062.868749999
32193,6502417.435937501
32194,3561333.9103125
32195,12195056.943125
32196,22726695.65625
32197,14409098.4375
32198,6674077.0
32199,7347461.982812501
32200,7973825.4140625
32201,8313137.04375
32202,3591166.79140625
32203,3634873.4281249996
32204,6996619.131250001
32205,16415269.3125
32206,8615597.570390625
32207,9674345.07984375
32208,6381038.978125
32209,4790703.746953125
32210,6741922.6375
32211,42614447.09375
32212,5686786.373437501
32213,6167570.2265625
32214,6162243.799218751
32215,5564364.38125
32216,6251861.8640625
32217,5667095.3428125
32218,5360422.29328125
32219,10055413.4390625
32220,6105248.59375
32221,7928939.40234375
32222,4596495.73828125
32223,4137712.734375
32224,5592511.8046875
32225,6612116.540624999
32226,8275038.850000001
32227,18649611.675
32228,10374009.2625
32229,17728447.4390625
32230,4854004.375
32231,15199182.859375
32232,3778574.4843749995
32233,5964754.33125
32234,10265699.9765625
32235,20912851.125
32236,7580876.7546875
32237,47902759.625
32238,7138686.74796875
32239,14365084.2765625
32240,6620561.882812499
32241,5098928.892421875
32242,5061160.0390625
32243,7072496.029687501
32244,5123260.1234375
32245,7103510.15625
32246,6671712.484375
32247,6365974.39453125
32248,8934841.21875
32249,7566060.22265625
32250,5995696.25625
32251,5157461.81328125
32252,6822367.5337499995
32253,8496344.8834375
32254,32398985.875
32255,5941067.5046875
32256,6220395.43125
32257,3930115.3040624997
32258,5953791.768750001
32259,5409862.1515625
32260,9032800.350000001
32261,31816622.493750002
32262,8191571.23125
32263,5701588.9875
32264,5245950.471875
32265,9890123.657812499
32266,12145017.953125
32267,6554957.14453125
32268,3998856.125
32269,6517283.5
32270,8984491.975000001
32271,6549167.53125
32272,3633395.55796875
32273,8841476.190624999
32274,4724599.0625
32275,6234095.725000001
32276,9071774.971875
32277,11555601.1578125
32278,7363467.125
32279,4474946.024999999
32280,4914885.0109375
32281,5817891.609375
32282,9860771.334375
32283,6737965.0
32284,4141938.58203125
32285,10797736.950000001
32286,11212687.0625
32287,5848957.8984375
32288,5125236.3140625
32289,4197694.6375
32290,8132611.987500001
32291,4162722.9328125
32292,7334315.475
32293,4424137.575
32294,11545938.717187501
32295,6295580.859375
32296,8503589.75
32297,10988671.684375001
32298,9052836.996875
32299,2993900.9765625
32300,6977175.7109375
32301,12278279.125
32302,8271669.8125
32303,7208480.5
32304,4798130.3125
32305,5644275.1625
32306,7273992.1775
32307,16162563.75
32308,5328380.350000001
32309,6541450.1953125
32310,5617201.275
32311,6538381.925
32312,4191349.7484375
32313,5671666.2515625
32314,6436098.0546875
32315,10743710.846875
32316,5073096.7109375
32317,11894270.14
32318,11044919.84375
32319,5151436.9140625
32320,9548863.26953125
32321,7296178.3125
32322,4129804.0875
32323,6395923.6796875
32324,7705839.299999999
32325,4575165.80390625
32326,5278485.796875
32327,5859519.787500001
32328,8524917.6328125
32329,5600835.153125
32330,5623223.4125
32331,6768152.709375001
32332,7924783.303125
32333,7978877.11171875
32334,5128698.65625
32335,8056079.83125
32336,6830225.254296876
32337,6328477.840625
32338,4745631.25
32339,7635956.5734375
32340,6613639.662500001
32341,5070339.9609375
32342,5645749.193750001
32343,6721040.5171875
32344,4266441.265625
32345,5243340.78125
32346,5094785.239296875
32347,4652206.0078125
32348,6726332.921875
32349,5744393.125
32350,13587369.665625
32351,5892087.72109375
32352,9667334.990625
32353,5451182.887499999
32354,6590494.043749999
32355,5693221.0953125
32356,5888620.6640625
32357,7608832.3828125
32358,6575840.1515625
32359,19626481.40625
32360,5483048.259374999
32361,7866905.5
32362,9042178.8009375
32363,7549061.4375
32364,5156412.58125
32365,8002186.284375
32366,7819582.96875
32367,4247893.25375
32368,3977193.9
32369,7979005.903125
32370,3703019.546875
32371,7545782.728124999
32372,9899390.14
32373,9847214.6390625
32374,18103680.2421875
32375,5479147.317656251
32376,6126151.21875
32377,6882447.984375
32378,5611011.660937499
32379,4675940.7171875
32380,8609271.0546875
32381,4575690.96875
32382,11661074.11875
32383,13259223.590625
32384,4888025.0
32385,6588229.3
32386,9109323.71640625
32387,3945520.5640625
32388,4902390.55
32389,10468842.80625
32390,4357748.4375
32391,6699682.5
32392,7669798.5375
32393,7502117.25375
32394,4748804.446874999
32395,4771224.0625
32396,4910299.58125
32397,6737965.0
32398,5300694.892187499
32399,10071853.3109375
32400,5750976.1
32401,7707437.4375
32402,3812152.9499999997
32403,10484854.6875
32404,5367137.6171875
32405,15310346.09375
32406,6216020.381250001
32407,7051757.78125
32408,4451569.2375
32409,18166942.453125
32410,5391639.2578125
32411,7551558.82125
32412,9437464.2403125
32413,11563846.520312501
32414,13348930.045625
32415,5190688.5765625
32416,12215391.3234375
32417,8243215.37875
32418,5914341.2109375
32419,5637133.80546875
32420,6544252.85
32421,2101276.130625
32422,4657991.625
32423,5091792.03671875
32424,6634972.6171875
32425,4227117.729843751
32426,9165075.9375
32427,10391439.59375
32428,7274254.55
32429,8995288.478125
32430,3580674.15234375
32431,6969091.984375
32432,11098994.728125
32433,3655270.3819531244
32434,10972693.25
32435,6524735.948437501
32436,8416249.228125
32437,9371512.7
32438,6280863.84375
32439,4675684.3515625
32440,7049181.31875
32441,3209980.0949218753
32442,10313199.9140625
32443,5408409.551015625
32444,4887236.662500001
32445,9613053.48828125
32446,9192945.104687499
32447,8126590.53125
32448,5466892.4015625
32449,12198839.1284375
32450,6433220.109375
32451,10542283.5375
32452,6205891.1953125
32453,6383239.421875
32454,4410421.8375
32455,7429481.4515625
32456,5939259.47265625
32457,5272937.65625
32458,7506341.4359375
32459,9638869.745000001
32460,6398590.1109375
32461,12651741.6328125
32462,8512186.714062499
32463,4806916.818750001
32464,11555064.5375
32465,4155177.46875
32466,9303133.768749999
32467,5689493.240625001
32468,7719972.15625
32469,7643621.8828125
32470,12652325.603125
32471,17321151.89
32472,6513598.787500001
32473,6062598.9171875
32474,4435936.49453125
32475,13757908.1234375
32476,6041936.425
32477,3773030.1625
32478,6922561.5
32479,3995846.29375
32480,10546614.575000001
32481,5258168.63125
32482,4652929.557421875
32483,9411243.766874999
32484,14232754.6453125
32485,14446465.275
32486,7094168.15625
32487,6278587.81875
32488,12639524.924999999
32489,12347459.149999999
32490,4866638.359375
32491,7312649.7203125
32492,10023526.965625
32493,7982276.128125001
32494,6275978.465624999
32495,5508267.460156251
32496,5864378.95515625
32497,7243583.1328125
32498,13419331.9921875
32499,11758381.0546875
32500,4543357.82671875
32501,15715528.168750001
32502,7217732.2125
32503,5095769.58984375
32504,4599600.068750001
32505,6709253.746875
32506,6143535.2828125
32507,3123881.70390625
32508,7070736.0390625
32509,4481817.285937499
32510,12692112.225000001
32511,4288540.05234375
32512,5535143.5971875
32513,5132598.984375
32514,6294828.1659375
32515,7655838.454375
32516,6915118.2890625
32517,9856908.2015625
32518,4698129.835546875
32519,4210544.0475
32520,2162547.4453125
32521,6756998.51875
32522,6000572.3375
32523,7718776.9106250005
32524,7867144.656250001
32525,5493146.859375
32526,6961314.91796875
32527,6960146.885781251
32528,4827274.0625
32529,6226335.618749999
32530,4834395.19921875
32531,6234894.168749999
32532,14547165.175
32533,6242086.831250001
32534,4245480.84375
32535,5450091.2159375
32536,11899168.59375
32537,6523260.84890625
32538,8961848.25
32539,5443751.14109375
32540,7834753.2375
32541,13732833.359375
32542,6000934.680468749
32543,6205760.5
32544,4797111.25
32545,4726559.6875
32546,10908412.59375
32547,5966190.3390625
32548,4132213.3153124996
32549,3339136.66953125
32550,5951106.662500001
32551,5443634.703125
32552,6590975.756250001
32553,5878906.921875
32554,8603956.190625
32555,9671773.0921875
32556,8130129.325
32557,3934575.79125
32558,6807350.41875
32559,8621912.515625
32560,6001527.15
32561,5693737.0515625
32562,10785778.59375
32563,5794337.69921875
32564,5218713.828125
32565,8563769.495
32566,4743257.956328125
32567,4524858.33515625
32568,9693251.1625
32569,7089963.7387500005
32570,5495378.0390625
32571,6049073.4296875
32572,6827656.0
32573,7867246.40625
32574,7063137.9875
32575,4914825.42265625
32576,6554207.7890625
32577,4651832.615625001
32578,6361697.5
32579,8216467.17890625
32580,4980306.796875
32581,4514928.945625
32582,6730964.0
32583,7067485.631250001
32584,4620392.277265625
32585,4620769.4671875
32586,5800803.20859375
32587,5653967.203125
32588,6569230.559375
32589,2651951.670703125
32590,9563475.521875
32591,8013134.381250001
32592,4069125.7031249995
32593,3728109.2890625005
32594,4290998.90625
32595,6581920.785937499
32596,9803118.98171875
32597,6623988.7921875
32598,9456475.10375
32599,6437035.9
32600,6279993.42578125
32601,5094274.120312501
32602,7359688.625
32603,7032728.1359375
32604,4507116.46875
32605,5116142.9025
32606,6176751.1765625
32607,6791704.733515625
32608,7723298.056249999
32609,6599679.865625
32610,6331363.5
32611,6436657.771875001
32612,3848603.484375
32613,5366257.809375
32614,9667974.290624999
32615,3942041.6053125
32616,6035054.7984375
32617,7350203.185937501
32618,6084498.973437499
32619,4184580.50859375
32620,6746564.123437501
32621,6357142.0390625
32622,16875302.4125
32623,10532785.3125
32624,13867393.999999998
32625,9068228.634375
32626,6969053.637499999
32627,7801682.15625
32628,6591200.1890625
32629,11500267.1
32630,5596553.4125
32631,5687548.0921875
32632,5916808.1375
32633,7234477.949999999
32634,5889588.7875
32635,7983759.823437501
32636,4852719.112500001
32637,7313890.251562499
32638,6311091.840625
32639,7384214.25
32640,5872755.693750001
32641,5979375.5625
32642,6317048.8765625
32643,12374899.775
32644,7229952.953124999
32645,5889515.725
32646,7099546.1640625
32647,14181049.79328125
32648,6187179.9609375
32649,5800126.6265625
32650,7715192.15625
32651,2098395.0046874997
32652,9818589.421875
32653,10173543.125
32654,5322597.981249999
32655,12514159.540625
32656,4510064.5296875
32657,5544054.0703125
32658,7660633.912500001
32659,3907875.4953125
32660,6140206.7015625
32661,7369885.809375
32662,12966378.1515625
32663,8400935.910937501
32664,9720434.8828125
32665,12632871.282187501
32666,7054827.8125
32667,5995592.934375
32668,6180948.612500001
32669,11075931.618749999
32670,6493401.9625
32671,6257549.9390625
32672,4076269.7312499997
32673,8767497.5875
32674,5841612.787500001
32675,4683951.017578125
32676,6131902.0
32677,4212515.3328125
32678,8837507.109375
32679,5177779.046875
32680,19086116.6640625
32681,7765308.7421875
32682,5155507.259374999
32683,10439653.5
32684,7025485.534375
32685,5474485.493749999
32686,6271382.421875
32687,5403823.2421875
32688,6293566.504687499
32689,5997480.215625
32690,6674631.6
32691,8319015.9609375
32692,11402771.3803125
32693,7763956.462499999
32694,6571696.523437499
32695,8426466.34375
32696,3603327.475
32697,6852128.25
32698,6097414.5578125
32699,5712134.2625
32700,9228110.325000001
32701,10045734.1875
32702,14287069.223437501
32703,7967408.7
32704,9364182.259375
32705,8867425.659375
32706,4380308.82421875
32707,7807470.868749999
32708,5749339.20625
32709,5507934.3125
32710,9757406.4765625
32711,6198234.8203125
32712,7687969.3671875
32713,5006886.75
32714,7511227.90875
32715,4111830.6609374997
32716,4534712.79375
32717,7757130.9375
32718,8474151.8734375
32719,5728333.423437499
32720,4720436.0375
32721,15038018.740625
32722,6472860.46875
32723,4075233.28125
32724,7559004.800000001
32725,18232194.16875
32726,4681272.61875
32727,4000112.0976562495
32728,9278840.7421875
32729,5362543.0890625
32730,9052352.71875
32731,5366577.203125
32732,5060469.7640625
32733,5949634.380468749
32734,4485739.67578125
32735,6230430.65625
32736,4218282.87890625
32737,5328700.8125
32738,7385387.5
32739,30270519.334374998
32740,5481362.9671875
32741,6508358.7890625
32742,13005800.93484375
32743,7011488.8875
32744,10364914.534375
32745,5802832.7328125
32746,10337717.25
32747,6488910.84375
32748,4180078.1531249997
32749,3902475.84375
32750,9049124.418750001
32751,6486942.7125
32752,26323872.89375
32753,5901956.1140625
32754,7603184.056249999
32755,7448873.041406251
32756,7001664.3
32757,11519456.681249999
32758,6613357.945312499
32759,5331093.2625
32760,3994096.2499999995
32761,5303302.2703125
32762,7220105.440625
32763,6180058.5
32764,5613706.521093749
32765,5126688.77546875
32766,7337447.55
32767,5757172.971875
32768,5273912.65
32769,6037146.104687501
32770,6090447.0375
32771,11320141.010937499
32772,14494389.07984375
32773,5430804.12875
32774,5710904.62890625
32775,5782981.66875
32776,5383914.3125
32777,4149305.8359374995
32778,5469088.04375
32779,4226364.059375
32780,6794289.3875
32781,7589986.853124999
32782,5787634.696874999
32783,9440375.5125
32784,9994252.91875
32785,6559155.15625
32786,4706145.85546875
32787,9582644.7421875
32788,4298271.696874999
32789,3907024.515625
32790,4401835.340625
32791,5780338.34765625
32792,5287547.0625
32793,15517563.15
32794,1962630.9914062503
32795,5120736.206250001
32796,5271508.350000001
32797,6318708.753125
32798,7450722.0
32799,11394366.5859375
32800,3972742.1718749995
32801,5848975.95625
32802,7354275.3984375
32803,4644089.55625
32804,9588569.525
32805,9226877.2109375
32806,4977784.48671875
32807,5240338.25625
32808,5879671.471875001
32809,8180923.162500001
32810,5797302.928125001
32811,8976987.503124999
32812,4656237.25
32813,6428361.925
32814,4032013.7910937504
32815,4364824.12265625
32816,4255661.7609375
32817,6232158.590624999
32818,7430231.388281249
32819,3253265.7609375003
32820,5214507.6953125
32821,6384877.471875
32822,6036127.040625
32823,7894408.115468751
32824,7138127.923437499
32825,6200458.95
32826,10884204.1359375
32827,8229564.300000001
32828,5203740.4015625
32829,5900548.21640625
32830,5075000.373515625
32831,5961949.240625
32832,3678111.5671875
32833,12496838.241875
32834,11149167.640625
32835,5640995.5890625
32836,5533879.962499999
32837,5674987.265625
32838,4949274.296875
32839,23969596.390625
32840,6380827.324999999
32841,5240247.309375
32842,6788235.5021875
32843,4058448.5812500003
32844,5423766.8146875
32845,7374582.71875
32846,10774403.690624999
32847,3866258.6210937505
32848,10803962.8125
32849,3850400.4078125
32850,7155850.890625
32851,9990543.759375
32852,4027852.7796874996
32853,4535624.249375001
32854,7994135.910937499
32855,9160368.4265625
32856,4577159.1796875
32857,7348293.6875
32858,3599977.7424999997
32859,5168993.171875
32860,6549246.615625
32861,5398388.340625
32862,6829847.75078125
32863,6572174.45625
32864,7806456.957812499
32865,7603502.546875
32866,3578341.6640624995
32867,3741650.66875
32868,9697112.528125001
32869,5780057.51953125
32870,5132999.31875
32871,4443344.131640625
32872,8533542.918750001
32873,4679937.7734375
32874,4359443.4484375
32875,6901274.9765625
32876,7140714.23515625
32877,8141209.450000001
32878,11370423.9375
32879,4045305.373125
32880,6984571.018750001
32881,7165805.0
32882,6640946.0
32883,4324816.340625
32884,6299174.203125
32885,4924671.50078125
32886,5148165.0390625
32887,4785655.85859375
32888,8223763.450781249
32889,4203733.671875
32890,5135072.362656251
32891,5912710.716406249
32892,5072124.515625
32893,9168192.418750001
32894,4935989.829687499
32895,7757437.0390625
32896,5878022.790625
32897,3127145.1834375
32898,11892008.8734375
32899,8517246.025
32900,6055055.324999999
32901,6836304.5125
32902,7473093.5125
32903,6771860.090625
32904,10668212.3125
32905,6486199.4171875
32906,6577669.657812499
32907,4335392.331718749
32908,7304974.696875
32909,3096564.2640625
32910,7574962.96875
32911,8889487.799999999
32912,5822478.703125
32913,6823417.62
32914,4521497.610937499
32915,6517237.375
32916,11800131.23125
32917,5969546.6953125
32918,9267635.6184375
32919,12883532.140625
32920,5347665.5625
32921,4881124.256250001
32922,4874564.57734375
32923,5475398.48125
32924,2527925.1640625
32925,4631039.83125
32926,3315732.15625
32927,9344284.39375
32928,10274943.09375
32929,11060835.4125
32930,5264683.28125
32931,5860838.725000001
32932,5241121.685156249
32933,5628284.3984375
32934,4536835.1984375
32935,10871825.920312501
32936,4112306.0859375
32937,4798394.9609375
32938,7461565.653906249
32939,4919657.911875
32940,7363149.946874999
32941,8772536.4140625
32942,6552172.76875
32943,5206209.18125
32944,5521589.084375
32945,4889366.706250001
32946,7554564.1015625
32947,6127228.835156251
32948,13851806.25
32949,5990957.5
32950,3656188.4835937503
32951,7906016.771875001
32952,7848841.734375
32953,6906172.33125
32954,7423244.8828125
32955,8701336.487499999
32956,5905840.0625
32957,3794904.992578125
32958,10130715.614062501
32959,11936774.935
32960,5906478.857812501
32961,10280368.7875
32962,4991601.953125
32963,9020102.2625
32964,5117187.8953125
32965,8063010.7453125
32966,7381133.418749999
32967,6966662.934374999
32968,6120208.915624999
32969,6626181.80625
32970,5603758.95
32971,5261771.5171875
32972,5724818.2359375
32973,3878065.140625
32974,6673326.787500001
32975,7659470.978125
32976,6017417.084375001
32977,4718755.190625
32978,6349105.890625
32979,4991829.95859375
32980,4444876.8
32981,5557692.578125
32982,6266067.234375
32983,7141651.978125
32984,4828149.6
32985,4598422.2375
32986,6507367.3884375
32987,9127286.5896875
32988,6855560.0078125
32989,3848379.975
32990,8066031.078125
32991,3587080.9593749996
32992,5824182.751562499
32993,4552018.8484375
32994,3738551.8726562504
32995,7594809.84375
32996,6516357.0
32997,8607842.796875
32998,23317632.9
32999,4089769.450625
33000,6016067.38125
33001,4750172.4
33002,6154239.4875
33003,4266776.4375
33004,6497882.254687499
33005,6928937.987500001
33006,13277269.9671875
33007,5238017.759374999
33008,4235288.0859375
33009,7902184.428125001
33010,5538668.653125
33011,4524039.3515625
33012,5177058.859375
33013,4194708.13515625
33014,5272861.9921875
33015,4725942.890625
33016,5108950.640625
33017,5065873.0078125
33018,5606074.59375
33019,5912710.716406249
33020,5929793.803125
33021,6778616.291015625
33022,6583452.768750001
33023,8337363.071874999
33024,13398247.99140625
33025,4688060.925
33026,5423766.8146875
33027,4148775.6773437504
33028,6560852.3875
33029,5838204.604687501
33030,7859942.490625001
33031,4956125.578125
33032,9289573.3203125
33033,6543111.825
33034,4032480.878125
33035,6339068.92734375
33036,5658613.571874999
33037,7963775.3375
33038,6751466.075
33039,6684813.454687499
33040,12892526.928125
33041,3934889.296875
33042,9132585.7203125
33043,7079946.4125
33044,6294908.440625
33045,11544108.584375
33046,6637971.0078125
33047,9115958.58640625
33048,8829749.25
33049,21242603.8875
33050,8272598.5375
33051,5667699.537500001
33052,9863844.1546875
33053,7531168.285937499
33054,3962884.2265625
33055,10785504.5234375
33056,5298568.206250001
33057,7961216.387500001
33058,5794811.78125
33059,10314003.5984375
33060,4669246.553125001
33061,4694217.328125
33062,6988214.0390625
33063,6340691.270312499
33064,5420739.438281249
33065,5525243.58203125
33066,9240959.278125
33067,5359917.56640625
33068,7553967.825
33069,12892112.96875
33070,9578190.946875
33071,11100022.484375
33072,5861404.139062501
33073,3795145.2087499998
33074,13658867.625
33075,5931135.475
33076,7943292.942187499
33077,7381868.221875001
33078,5088873.324375
33079,9191359.896875001
33080,7267043.3625
33081,15215292.88125
33082,9016703.038281249
33083,7293077.365625001
33084,5452066.068750001
33085,11597478.946875
33086,11718000.815624999
33087,4248573.20625
33088,3766562.36328125
33089,9466531.4375
33090,7762418.9140625
33091,5044988.409375
33092,5232184.6484375
33093,17679894.28125
33094,4773184.6875
33095,4063259.96484375
33096,8697279.303125
33097,5191872.821874999
33098,5792438.496875
33099,5577932.8375
33100,6154643.0
33101,5681155.4015625
33102,6022928.470312499
33103,2291138.97125
33104,3903818.6017187503
33105,9342695.4375
33106,4484469.24375
33107,4179109.0625
33108,11400520.175
33109,6114450.9375
33110,5701101.18703125
33111,6108088.081250001
33112,4919657.911875
33113,7149756.796875
33114,4498096.0171875
33115,8629002.607031249
33116,6280512.01875
33117,4982351.146875001
33118,11632881.4125
33119,12865544.640625
33120,2803839.6374999997
33121,6212994.687500001
33122,5238208.2375
33123,39507511.832812496
33124,3448325.7445312496
33125,7213840.678125
33126,5832149.465625
33127,7077622.234375
33128,6650362.76953125
33129,14048058.6225
33130,8361985.5
33131,8558160.62109375
33132,4430257.5625
