id,price_doc
31811,8414140.81875
31812,7838255.523437501
31813,6234699.34375
31814,6135680.35625
31815,5786365.746875
31816,5393875.350000001
31817,3345005.01328125
31818,7029870.1171875
31819,5830409.5875
31820,13143233.31875
31821,13731925.350000001
31822,6188695.296875
31823,5056705.100625
31824,4061949.63125
31825,5130842.0375
31826,6666178.8875
31827,8105441.581250001
31828,6361199.646875001
31829,8624210.864062501
31830,7653539.812500001
31831,3698326.463125
31832,13249976.5328125
31833,11679177.2734375
31834,6050808.3
31835,4555974.250546875
31836,9120142.1953125
31837,3769722.7140625
31838,9059282.740625
31839,4678636.331250001
31840,10174616.5859375
31841,5314170.93328125
31842,7973478.359375
31843,3614237.0528125
31844,6784120.5
31845,10105785.112499999
31846,4970595.119531251
31847,5399478.009375
31848,5491290.065625
31849,9358895.025
31850,6583071.7659375
31851,11702585.48953125
31852,6694471.1109375
31853,9273236.72625
31854,6524635.524999999
31855,5281745.15625
31856,7738244.896875
31857,10664362.03125
31858,14440764.2
31859,31315866.20625
31860,6993724.71875
31861,13492524.453125
31862,7400265.0
31863,10793562.653125001
31864,3672313.263046875
31865,6244011.33125
31866,3266287.30078125
31867,8673718.434375001
31868,5920571.595312499
31869,11280266.2578125
31870,3658223.4609374995
31871,4993374.6875
31872,12191316.9125
31873,6532397.07421875
31874,5486545.303515625
31875,5145298.71875
31876,5321183.617265625
31877,20935481.875
31878,3097701.82078125
31879,9222867.875
31880,10510440.75
31881,4539650.01046875
31882,16117803.487499999
31883,5270431.984453125
31884,5965087.78125
31885,6570037.853125
31886,9516432.934375001
31887,10408845.84375
31888,4581857.861718751
31889,11605812.1875
31890,5025968.885546875
31891,3605564.6999999997
31892,4053906.06953125
31893,19323958.204687502
31894,8781792.9625
31895,3914649.03875
31896,3984681.165234375
31897,3543014.694609375
31898,4655395.392187499
31899,4065807.0906249997
31900,5891391.484375
31901,6883372.6734375
31902,7319148.0
31903,5253665.5765625
31904,4109199.458359375
31905,6689403.84375
31906,4525675.043749999
31907,4006860.0374999996
31908,3796144.0406250004
31909,8527582.003124999
31910,4272455.0390625
31911,4140312.7530468754
31912,6914971.5
31913,8538706.06875
31914,6954653.9921875
31915,6811037.140625
31916,4226754.735859375
31917,5605991.534375001
31918,4648099.199999999
31919,6181952.34375
31920,4092682.13203125
31921,5746390.103124999
31922,5373660.22578125
31923,9988099.0828125
31924,15081327.375
31925,7528749.515625
31926,9461057.68359375
31927,13026553.88125
31928,7103686.5
31929,17073393.375
31930,7246319.371875
31931,7027890.482812501
31932,9281700.109375
31933,7937924.6953125
31934,5695447.118749999
31935,5945869.75625
31936,4335124.69140625
31937,6715114.856249999
31938,6320661.1875
31939,6288616.953125
31940,6897395.390625
31941,37218059.33125
31942,6081073.140625
31943,9377159.315624999
31944,3810059.75390625
31945,5880240.6609375
31946,13824122.55
31947,9974111.778125
31948,6308609.8671875
31949,11095622.5
31950,12158457.634375
31951,6568835.5078125
31952,6766760.15625
31953,4002165.0749999997
31954,11927509.963125
31955,6042715.4921875
31956,10442131.171875
31957,4289166.009375
31958,5161782.325
31959,13767214.303125
31960,6634284.971093751
31961,10028956.385937499
31962,5280347.7015625
31963,7932922.1859375
31964,5318006.88515625
31965,7264148.28125
31966,14440471.7625
31967,11932355.67953125
31968,8285978.71875
31969,27134548.512500003
31970,6674486.1
31971,4342339.3846875
31972,5338303.5515625
31973,5091656.857109374
31974,7230628.970625
31975,4017888.3562499997
31976,4231397.44640625
31977,10272478.3984375
31978,5653402.1390625
31979,5335984.6725
31980,4835116.9453125
31981,6562080.875
31982,9938473.71421875
31983,12113884.75
31984,8881827.715625001
31985,4920374.375
31986,4388547.1328125
31987,5830873.87578125
31988,8417495.9171875
31989,13600829.549999999
31990,3741009.0046874997
31991,11004592.6640625
31992,4759488.109999999
31993,12533857.6125
31994,7129116.5
31995,8432701.823437499
31996,11681979.3421875
31997,5826211.021875001
31998,4028585.8406249997
31999,5981618.428125
32000,6893543.0
32001,63494853.6578125
32002,25324094.30625
32003,11599995.721875
32004,7273126.0
32005,4785664.296875
32006,15785245.874999998
32007,9727654.543750001
32008,7226208.225
32009,4035363.071484375
32010,9614422.659375
32011,5588221.55625
32012,2186217.76640625
32013,5643112.182812501
32014,6328488.696875
32015,8185376.0609375
32016,6251706.99375
32017,11124250.875
32018,8253551.015625
32019,5814070.35
32020,5671024.351875
32021,9064252.0828125
32022,5556144.666406251
32023,4007281.7882812503
32024,5771042.440625
32025,6634757.5
32026,4820772.526171875
32027,9185122.640625
32028,4991536.282578125
32029,19770954.271874998
32030,3673155.7150781252
32031,4114817.152109375
32032,9627339.4078125
32033,7621182.69375
32034,3939696.5796875
32035,8146779.834375001
32036,7593983.4825
32037,8092421.459843751
32038,6956106.965625
32039,11414909.1796875
32040,14890458.834375
32041,3694584.6984375
32042,6504382.1390625
32043,37494125.3875
32044,5244661.953828124
32045,3734083.6484375
32046,8743525.415625
32047,12407377.350000001
32048,14170470.275
32049,7073665.13671875
32050,13188924.715625
32051,7586833.590781249
32052,6893543.0
32053,8841471.58125
32054,7286631.0
32055,4943221.20703125
32056,10584256.375
32057,5298333.9984375
32058,4110496.6859374996
32059,5441460.2578125
32060,6794643.734374999
32061,10512171.725
32062,6458314.11875
32063,7932145.4953125
32064,10618166.7109375
32065,6194504.01171875
32066,6986678.125
32067,4439866.158203125
32068,4887982.774999999
32069,3307437.2296875003
32070,13414244.6265625
32071,5663821.4375
32072,4356685.775
32073,3706648.76640625
32074,5657055.1328125
32075,15388040.753124999
32076,21049325.134375002
32077,8104964.054687499
32078,4026462.4324218747
32079,4650059.014453125
32080,5502267.131250001
32081,28955340.0
32082,5355134.684375
32083,3827362.91015625
32084,6839165.0390625
32085,10241552.8375
32086,12055288.75
32087,5998033.7859375
32088,27805101.184375003
32089,7283484.4875
32090,15049008.9
32091,6958084.7390625
32092,5623692.068750001
32093,6498592.821875
32094,8344029.081250001
32095,7720502.675
32096,3567787.7503125
32097,14710672.495624999
32098,7087407.5
32099,9746940.625
32100,9443757.234375
32101,5954475.175
32102,5450741.859375
32103,3945069.4609375005
32104,6010485.285234375
32105,6784588.96875
32106,6958084.7390625
32107,5374196.642968751
32108,3948424.040625
32109,7428513.640625
32110,4102084.7387500005
32111,15023181.012500001
32112,19543820.8875
32113,10575345.0
32114,9507706.8515625
32115,9170400.043750001
32116,7767885.94375
32117,8716313.30625
32118,6988330.5234375
32119,9624727.2515625
32120,13369917.9109375
32121,3311071.77609375
32122,8679355.025
32123,24074684.325
32124,8709500.671875
32125,11614155.24375
32126,7635024.14375
32127,9023533.26875
32128,6448678.59375
32129,6041448.7890625
32130,3967313.84078125
32131,12368035.12
32132,2219010.22265625
32133,4005164.1940625003
32134,4016001.2749999994
32135,7826166.0171875
32136,12816791.3515625
32137,11069909.354687499
32138,6594933.252656249
32139,8052778.45
32140,6331054.749999999
32141,2931654.9796875
32142,4660077.149999999
32143,9320599.246875001
32144,4825234.156640626
32145,34374863.8125
32146,7347253.0
32147,6058763.679687501
32148,5104774.37421875
32149,12198532.5
32150,5280607.243125
32151,9629753.911093751
32152,5188724.018359375
32153,7121879.0
32154,4781358.897656251
32155,7470039.5268749995
32156,5604671.637499999
32157,14425280.0484375
32158,10932997.566562498
32159,17551878.159375
32160,5943139.5390625
32161,10695876.24375
32162,8825901.946875
32163,10196808.43125
32164,15978951.859375
32165,10368646.546875
32166,9762582.825
32167,12909534.309375001
32168,9036107.128125
32169,5356260.484375
32170,14689238.56875
32171,16926934.4125
32172,9596292.078125
32173,7431912.0984375
32174,7980639.2625
32175,22917315.59
32176,5788190.334375001
32177,11808029.6015625
32178,6805866.75
32179,11470359.731250001
32180,7411235.059374999
32181,6166449.0
32182,5011314.46171875
32183,6379378.5734375
32184,13145200.7753125
32185,7103432.165625
32186,9095485.546875
32187,4190531.6062499997
32188,9022989.006562501
32189,4016001.2749999994
32190,5033490.2953125
32191,4947733.869140625
32192,16499115.85
32193,7829417.853125
32194,3605005.9109374997
32195,12321429.467500001
32196,19567476.871875
32197,15620659.315624999
32198,7137414.5
32199,8924080.15
32200,9957950.7890625
32201,8817027.24375
32202,3668975.0528125
32203,4326866.681249999
32204,7471179.23125
32205,19285575.8203125
32206,8469864.255703125
32207,10333867.9471875
32208,6634950.381250001
32209,5057740.76703125
32210,7282697.5375
32211,46472422.36875
32212,5627119.371875
32213,7331701.659375
32214,6691602.0796875
32215,7749440.94375
32216,6959742.6171875
32217,5878173.55203125
32218,5761122.61078125
32219,12835374.9375
32220,6384449.890625
32221,8389734.4453125
32222,6042715.4921875
32223,4308964.9453125
32224,6175977.5
32225,7077360.4875
32226,9518339.35
32227,19948535.5
32228,11593538.9578125
32229,19153809.951562498
32230,4970110.625
32231,14217071.65625
32232,4025255.3718749997
32233,5841007.2703125
32234,11677612.2890625
32235,24489738.9375
32236,8575353.909375
32237,55850195.40625
32238,7086440.13578125
32239,16412662.4640625
32240,8374402.6703125
32241,4961727.62859375
32242,6255042.3640625
32243,8094173.217187501
32244,5820895.678125
32245,9149557.5
32246,7771139.15625
32247,7084606.4296875
32248,10122952.0125
32249,8276399.5
32250,8570238.7875
32251,6118384.6921875
32252,7031521.55109375
32253,8818585.2409375
32254,37609905.9
32255,6753831.8484375
32256,6075409.965625
32257,4030061.175
32258,6593596.559375
32259,5955881.914843749
32260,10803943.2375
32261,33319972.83125
32262,8716313.30625
32263,6229756.575
32264,5894449.0203125
32265,11046819.876562499
32266,15537024.73125
32267,6928885.359375
32268,4129593.1875
32269,7398600.7265625
32270,11243152.925
32271,6811479.95625
32272,3948204.07078125
32273,9729191.63125
32274,4967510.0
32275,6109405.98125
32276,9655401.5521875
32277,13639724.907812499
32278,8139044.243749999
32279,5363435.6015625
32280,5244347.9453125
32281,6728687.846875
32282,10832824.3921875
32283,7137414.0
32284,4502300.6875
32285,11681743.36875
32286,12597986.19375
32287,6738022.7578125
32288,5968692.534375001
32289,4549507.287500001
32290,9158374.70625
32291,5892767.803125
32292,11659989.7875
32293,5909784.5625
32294,12318131.7140625
32295,7040164.21875
32296,9468377.1875
32297,12007397.409375
32298,10620098.409374999
32299,3380512.1937499996
32300,7716080.1484375
32301,15368030.149999999
32302,9200234.0875
32303,8013870.3125
32304,4986387.1875
32305,6404547.6125
32306,8341478.015000001
32307,17761500.4375
32308,5788150.884375
32309,7690675.1953125
32310,6287751.721875001
32311,8089638.403125
32312,4223260.6734375
32313,6063812.901562501
32314,7013544.23125
32315,14959067.0265625
32316,5438716.784375001
32317,12568052.96
32318,12070539.609375
32319,5788498.2265625
32320,9614725.99609375
32321,8114379.350000001
32322,4652437.725
32323,7387521.673437499
32324,8938408.975
32325,4475734.59375
32326,5630988.353125
32327,6346609.453125001
32328,9683859.6796875
32329,6304336.3375
32330,6583492.784375
32331,7309973.675000001
32332,8884200.271875
32333,8395421.85234375
32334,5667942.604687501
32335,8730127.1234375
32336,9763093.449375
32337,6943772.696875
32338,5173483.4375
32339,8593970.120312499
32340,7929793.225000001
32341,7562459.723437499
32342,6550675.3171875
32343,7369683.9890625
32344,4661131.8359375
32345,5476185.0
32346,5380926.030859375
32347,5713539.178125001
32348,7614731.2578125
32349,7602460.0
32350,14049015.140625
32351,8627582.5125
32352,11590586.4140625
32353,6137277.103124999
32354,6780974.306249999
32355,6978274.5328125
32356,6717540.2734375
32357,8432634.4921875
32358,8036776.190625
32359,21737233.125
32360,6185480.118749999
32361,8440733.700000001
32362,9565674.756874999
32363,8234708.625
32364,5735054.981249999
32365,8447993.1078125
32366,8560949.25
32367,4976036.678125001
32368,6176487.0
32369,9110851.43125
32370,3681427.51640625
32371,8356628.1234375
32372,10935567.22046875
32373,10164420.7046875
32374,18695679.653125
32375,5484731.75953125
32376,7133377.546875
32377,7615175.21875
32378,6912518.7375
32379,5341864.345312499
32380,11313356.796875
32381,4692886.34375
32382,11900048.034375
32383,14992819.75046875
32384,4975114.0625
32385,5662466.675
32386,9709843.608125001
32387,4001337.2703125
32388,4503356.712499999
32389,11224431.9984375
32390,4434226.875
32391,7129116.5
32392,7537924.890625
32393,7971782.63625
32394,4860958.271875
32395,4981201.25
32396,4964675.2734375
32397,7137414.0
32398,5320911.9640625
32399,11468501.5078125
32400,7108142.884374999
32401,7931265.75
32402,4026951.0562499994
32403,12499164.84375
32404,6044083.1171875
32405,16974047.7734375
32406,6672548.5875
32407,7810635.86875
32408,5075938.965625
32409,19775449.109375
32410,6069981.5859375
32411,8030214.765000001
32412,9934074.78140625
32413,12963703.75
32414,14122900.555
32415,5727915.333593749
32416,13096021.640625
32417,8695645.95625
32418,6570750.5859375
32419,5803256.204296875
32420,8305378.05
32421,2192783.950546875
32422,5212862.528125
32423,5775053.9859375
32424,6839712.7734375
32425,4396848.87578125
32426,10390076.637500001
32427,12149557.03125
32428,7755252.212499999
32429,10368975.625
32430,3611392.06640625
32431,9751388.853125
32432,12600020.6171875
32433,3663349.859609375
32434,11781207.049999999
32435,7089097.443750001
32436,11325774.459375001
32437,11279265.384375
32438,7202696.9375
32439,5332579.446874999
32440,8954994.6
32441,3540069.85234375
32442,11355370.89375
32443,6088740.055234375
32444,5510658.271875001
32445,9278740.44140625
32446,10351916.049999999
32447,8559640.44921875
32448,6477888.403125
32449,12707372.9990625
32450,8631039.94375
32451,11390507.184375001
32452,7417850.934374999
32453,6724282.296875
32454,5219322.3875
32455,8717329.40625
32456,6904293.8765625
32457,5481889.53125
32458,8900770.206249999
32459,10401040.8078125
32460,6745347.72734375
32461,13825404.703125
32462,9665387.53125
32463,5509506.571875
32464,13598156.790624999
32465,4499526.58203125
32466,9709118.924999999
32467,6123776.090625
32468,8630569.940624999
32469,9380558.5078125
32470,13792551.9
32471,18590004.095
32472,7059014.725000001
32473,6648026.681249999
32474,5427949.3046875
32475,14277720.987499999
32476,6181772.135
32477,4049365.4875000003
32478,7292927.0
32479,4391956.125
32480,12168602.96875
32481,6397692.699999999
32482,5192550.836015625
32483,9963146.34
32484,15511579.101562498
32485,15672676.868749999
32486,7928182.153125
32487,6858322.087499999
32488,13992775.79375
32489,14740189.399999999
32490,6325618.203125
32491,9205267.6953125
32492,11080563.2828125
32493,9089856.4453125
32494,7127512.3734375
32495,5594122.803906251
32496,5928324.12015625
32497,8180197.9296875
32498,14558345.5078125
32499,11888148.421875
32500,4906091.0596875
32501,16476328.50625
32502,8337324.01875
32503,5642590.51171875
32504,5092279.568750001
32505,7827070.65
32506,7327177.1140625
32507,3688105.2632812504
32508,7943127.696874999
32509,4962097.0890625
32510,14921011.8375
32511,4661183.358125
32512,5908126.4659375
32513,5233994.765625
32514,6167460.19203125
32515,7946704.0925
32516,8354572.875
32517,10931161.3734375
32518,4805276.4703125
32519,4388547.1328125
32520,2218416.534375
32521,7571079.921874999
32522,6612284.290625
32523,7877999.799140626
32524,7649730.343750001
32525,5735576.359375
32526,9814978.8921875
32527,7270959.922187501
32528,5018551.25
32529,6822459.39375
32530,6570892.9578125
32531,6875038.462499999
32532,16093639.387500001
32533,6347636.34375
32534,4322774.08125
32535,5760234.791953125
32536,13776074.034375
32537,6654722.887499999
32538,9930513.046875
32539,5504301.4907812495
32540,8622452.475
32541,12254114.5703125
32542,6774922.0140625
32543,6943759.5
32544,4981201.25
32545,4967510.0
32546,11340302.3015625
32547,6985172.273437499
32548,4317210.460624999
32549,3659251.94578125
32550,6984559.05
32551,5606767.296875
32552,7455423.600000001
32553,7131109.25
32554,9475960.514062501
32555,10827577.378124999
32556,9373888.025
32557,4015119.8425
32558,7040350.865625001
32559,9637173.640625
32560,7096132.500000001
32561,6028452.0453125
32562,12929610.453125
32563,7295927.2734375
32564,5779323.046875
32565,8722710.2
32566,4958963.45203125
32567,4699693.76953125
32568,10189955.025
32569,7665594.35625
32570,5905464.75
32571,6651604.8203125
32572,7347253.0
32573,8862844.67578125
32574,8872317.9515625
32575,5647510.67265625
32576,6964350.328125
32577,5187892.4296875
32578,7215397.5
32579,8908766.32421875
32580,6289835.6953125
32581,4856614.72484375
32582,7338955.5
32583,6909528.037500001
32584,4727621.494531251
32585,4829886.365625
32586,6055818.799218751
32587,6306090.018750001
32588,6858346.431875001
32589,3021227.6171875
32590,11254863.2796875
32591,8938493.6234375
32592,4172355.4359374996
32593,3824557.1757812505
32594,4549507.287500001
32595,6709914.61734375
32596,10410793.620625
32597,8469196.028125
32598,9785150.344999999
32599,6686984.1375
32600,8466711.8828125
32601,5592780.1293750005
32602,7654678.712499999
32603,8098140.367187499
32604,5800728.084375
32605,4890501.879921875
32606,6169891.6125
32607,7099489.560625
32608,8754412.237499999
32609,6252129.19375
32610,7835349.517187499
32611,7193535.440625001
32612,3791309.4375
32613,6173819.537500001
32614,10162918.63125
32615,4318175.61
32616,7717456.982812501
32617,8215579.596875001
32618,6263737.129687499
32619,4455196.607812501
32620,7645613.287500001
32621,6883736.662500001
32622,17395175.6
32623,10981945.700000001
32624,14221021.312499998
32625,9804612.965625
32626,8514531.048437499
32627,8971101.01875
32628,7136548.34765625
32629,13356062.75
32630,6581293.137499999
32631,6387606.070312499
32632,7190093.421875
32633,7913168.485937499
32634,6787611.962499999
32635,11213452.5
32636,5531657.621875
32637,8927749.953125
32638,6044403.096875001
32639,7046619.5625
32640,6372064.840625
32641,6761460.375
32642,7164483.256250001
32643,13709192.862499999
32644,7318190.175
32645,6475067.475
32646,8115923.01328125
32647,14844833.5771875
32648,6477387.842187501
32649,6907832.3953125
32650,8455669.168750001
32651,2218416.534375
32652,11418810.671875
32653,11692496.03125
32654,5932434.7140625
32655,13210086.45875
32656,4658771.8078125
32657,6663112.973437499
32658,8582555.887500001
32659,4020856.3132812497
32660,6628505.3625
32661,7930422.0453125
32662,13918450.732812501
32663,10130894.535937501
32664,10892530.6875
32665,13764411.37484375
32666,8133495.9875
32667,6715003.0484375
32668,6937176.703125001
32669,14230592.359374998
32670,7532362.318750001
32671,6615854.49375
32672,4369470.521875
32673,9894873.978125
32674,6551134.0125
32675,4984765.791328126
32676,6450127.5
32677,4636270.64375
32678,10360638.6953125
32679,5000811.984375
32680,19758361.6953125
32681,9383632.5078125
32682,5290984.161718749
32683,12017361.375
32684,8023174.981249999
32685,6361751.024999999
32686,6874680.46875
32687,5741550.546875
32688,7638659.578124999
32689,6592714.05234375
32690,7560734.4515625
32691,9033499.65
32692,12389365.64625
32693,8521474.184375
32694,6678274.053125
32695,9720880.456249999
32696,3542593.725
32697,7197394.875
32698,6659002.614062499
32699,6155449.899999999
32700,9766014.15
32701,11431268.887500001
32702,13396282.757812502
32703,9555413.549999999
32704,11658855.06875
32705,10252117.678125001
32706,4896872.5078125
32707,8747022.768749999
32708,6482497.05
32709,5917582.8875
32710,11714785.265625
32711,6766624.265625
32712,8658530.96875
32713,6013509.525
32714,8126046.14625
32715,4347180.860156249
32716,5074340.409375
32717,8730050.34375
32718,9158086.08125
32719,6006579.606249999
32720,4947123.94375
32721,16137098.9359375
32722,6871877.26875
32723,5215611.8328125
32724,8069054.4
32725,19814931.840625
32726,5341645.846875001
32727,5743188.85546875
32728,11483435.442187501
32729,6208723.240625
32730,10319336.98125
32731,5661661.110937499
32732,5213050.8984375
32733,6834155.73046875
32734,4971678.64453125
32735,6755638.3984375
32736,4232264.09375
32737,5850149.28125
32738,8796475.0
32739,30445584.568749998
32740,5646182.53359375
32741,6785008.0078125
32742,14822010.534375
32743,7192433.12
32744,12538446.310937501
32745,6783298.76875
32746,11799673.875
32747,7206431.493749999
32748,4973637.178125
32749,4103213.4328125003
32750,10436521.528125001
32751,7347378.375
32752,27065979.76875
32753,6434375.315625
32754,8959063.7
32755,7740476.135156251
32756,7910477.899999999
32757,12611248.25625
32758,7439666.235937499
32759,5725813.940625001
32760,6189561.512499999
32761,5930195.104687501
32762,8067673.6765625
32763,6605177.90625
32764,6269327.55
32765,4916670.49125
32766,8239291.668749999
32767,6573802.06875
32768,6140373.717187501
32769,7198367.979687501
32770,7103582.325
32771,12218622.390625
32772,11521154.29546875
32773,5427418.56921875
32774,8003704.35
32775,6585333.2625
32776,5764685.631250001
32777,4456427.5
32778,6305365.4875
32779,4246662.23125
32780,8058699.9453125
32781,9174726.1453125
32782,5857484.090625
32783,9807862.303125
32784,10814498.56875
32785,7971227.21875
32786,4846920.50390625
32787,10021625.0634375
32788,5061907.41875
32789,5859998.375
32790,4938188.265625
32791,6043625.3671875
32792,5728809.05
32793,17032724.235937502
32794,2095728.5742187502
32795,5737744.331250001
32796,6707351.25
32797,7170901.787500001
32798,7505482.287500001
32799,12386611.1578125
32800,3940926.5437499997
32801,6526519.803125
32802,8686285.6640625
32803,5112500.30625
32804,10212300.0875
32805,11396859.6875
32806,6109782.056249999
32807,5837623.81875
32808,6539251.0875
32809,8817027.24375
32810,6070134.046875
32811,9604609.542187499
32812,4848266.10625
32813,7304616.617187499
32814,4204600.9545312505
32815,5301783.91015625
32816,4124932.6078125
32817,6671396.25625
32818,9732139.2515625
32819,3682835.3340625004
32820,6096227.109375
32821,11526694.003124999
32822,6860121.0984375
32823,7932751.182031251
32824,7164962.303125
32825,6513782.3953125
32826,11952646.25625
32827,9629682.2875
32828,7088374.3984375
32829,7003841.14375
32830,5476987.650859375
32831,6715444.7921875
32832,3697965.3515625
32833,12968028.09328125
32834,12239634.3671875
32835,6767249.59375
32836,6340526.165624999
32837,6243189.1125
32838,5640252.625
32839,25602230.8125
32840,6550115.3625
32841,5319258.03125
32842,7500988.76359375
32843,3983545.6500000004
32844,5737654.4990625
32845,8904448.6
32846,11854871.75625
32847,3956550.329921875
32848,12708996.09375
32849,3747568.56171875
32850,8028842.9890625
32851,11106347.0984375
32852,3982254.716796875
32853,4474967.79375
32854,9155676.121875
32855,9549931.049999999
32856,5287937.484375
32857,8240884.6875
32858,3604912.8806249998
32859,6922583.0
32860,6999678.04921875
32861,6022441.990625001
32862,7839649.5234375
32863,6826592.418749999
32864,9385960.0453125
32865,8493175.90625
32866,3605787.4721874995
32867,4633482.121875
32868,10191072.0365625
32869,7475554.6296875
32870,5939041.01875
32871,4922602.68515625
32872,9933377.925
32873,5250244.78125
32874,4988266.25
32875,7979190.3109375
32876,7571837.869531251
32877,9645238.9
32878,12561698.53125
32879,4389056.149375
32880,6815385.850000001
32881,8480831.200000001
32882,7129116.5
32883,4944966.374218751
32884,7695978.796875
32885,5171171.25390625
32886,5514095.234375
32887,5109745.971093751
32888,8373655.153125
32889,4580653.59375
32890,4892071.824609376
32891,6223098.55
32892,5976829.346875
32893,11555183.428125001
32894,6210303.10625
32895,9368793.7046875
32896,6866826.006250001
32897,3468447.499375
32898,12718312.85625
32899,10795583.606250001
32900,6517312.774999999
32901,7403729.050000001
32902,8475748.8921875
32903,8030902.7625
32904,12601669.28125
32905,7140664.381250001
32906,8313417.734374999
32907,4554587.9575
32908,7950424.3046875
32909,3505013.4625
32910,9173603.4375
32911,10550193.6
32912,6777419.9765625
32913,7031735.34
32914,4654660.903124999
32915,7732253.175000001
32916,12782183.0921875
32917,6358000.0078125
32918,10534057.5215625
32919,15866964.301562501
32920,5805582.8625
32921,5198516.3140625
32922,5703662.33125
32923,5797696.9625
32924,3489505.77734375
32925,5537883.9375
32926,4265345.921875
32927,10176967.096875
32928,10442960.9375
32929,11908197.623437501
32930,6010770.6953125
32931,7034480.928125001
32932,6323329.8421875
32933,5874072.782812499
32934,4880831.6375
32935,11236636.9328125
32936,4600436.390625
32937,5151340.8984375
32938,9100593.1
32939,5280607.243125
32940,8205259.603124999
32941,18084207.2578125
32942,7144014.49453125
32943,5841113.64375
32944,5818703.515625
32945,5628591.678125001
32946,8532799.5703125
32947,7705578.08671875
32948,14795843.4375
32949,6881438.125
32950,5574838.66875
32951,8882068.684375001
32952,9451147.01875
32953,7404993.149999999
32954,8361503.2578125
32955,10757392.775
32956,6356756.375
32957,9778708.596874999
32958,12351098.540625
32959,12467108.765
32960,7499838.946875
32961,11198972.56875
32962,5332337.375781249
32963,9370502.88125
32964,5897416.0125
32965,9509975.262500001
32966,7320999.328124999
32967,8100521.934374999
32968,6816648.009374999
32969,6943271.625
32970,6642148.25625
32971,5773079.8875
32972,6793461.357812501
32973,6576878.890625
32974,7734840.565625
32975,8730245.834375
32976,7091383.3453125
32977,4994740.25
32978,7498768.484375
32979,5064168.635156251
32980,4656930.0
32981,6190507.65625
32982,6700129.921875
32983,8091210.16875
32984,5448162.071874999
32985,5255930.0625
32986,6182220.5653125
32987,9459511.245234376
32988,7558992.8734375
32989,4157115.1875
32990,9283779.78125
32991,3403231.1999999997
32992,6228498.93359375
32993,5195400.478124999
32994,3841863.5195312505
32995,8664868.359375
32996,9179834.0
32997,10357650.96875
32998,24149241.8625
32999,4450173.351875001
33000,6214570.115625
33001,5733874.4
33002,6567267.449999999
33003,5232291.46875
33004,7629160.570312499
33005,9072894.063281251
33006,14666073.465625
33007,5716456.9515625
33008,4819256.54296875
33009,8178385.393750001
33010,6284359.9234375
33011,4731312.5234375
33012,5425695.356249999
33013,4183221.4570312495
33014,5318502.701562501
33015,5202585.703125
33016,6011732.33125
33017,5331983.515625
33018,6326508.5625
33019,6223098.55
33020,6428298.965625
33021,7217969.466796875
33022,7555547.1375
33023,9537545.678125
33024,13877275.8828125
33025,5257237.524999999
33026,5737654.4990625
33027,4123581.7101562503
33028,7102956.346875001
33029,8149680.5984375
33030,8430673.646875
33031,5627834.512499999
33032,11256723.5625
33033,8762666.184375001
33034,4509095.996875
33035,7428329.5125
33036,6372771.246875
33037,9795107.803125001
33038,7612977.774999999
33039,7977698.64375
33040,14448426.0234375
33041,4270914.140625
33042,9573434.067187501
33043,8487751.8375
33044,6869837.50625
33045,12609300.24375
33046,6950989.44453125
33047,9493123.901875
33048,10223456.25
33049,18719788.306250002
33050,9867743.80625
33051,7321054.475000001
33052,12060893.19375
33053,8390438.4703125
33054,4056543.16796875
33055,12005721.603125
33056,5851970.257031251
33057,10084008.875
33058,6437805.03125
33059,11204187.401562499
33060,5394446.287500001
33061,5425809.796875
33062,7505839.096875
33063,6276022.31875
33064,6474808.5546875
33065,6793989.5890625
33066,9150689.081249999
33067,6055346.926562499
33068,8618158.5421875
33069,14249348.0625
33070,9584879.6265625
33071,11798729.6640625
33072,6241010.86875
33073,3824751.5059375
33074,15145559.8125
33075,5894713.899999999
33076,8051880.346875
33077,8467706.9015625
33078,5514463.428046876
33079,10942202.58125
33080,7578577.3671875
33081,16581648.5109375
33082,9882958.271875
33083,8246206.659375001
33084,5726481.928125001
33085,12258486.709375
33086,12688222.178125
33087,5406072.5015625
33088,4414262.2265625
33089,10593973.9
33090,9390021.2890625
33091,5506393.115625
33092,5879106.6546875
33093,19444436.90625
33094,4981201.25
33095,4296013.44609375
33096,9529855.078125
33097,5988500.806249999
33098,6900070.178125001
33099,6225607.16875
33100,6915154.0
33101,6883695.9875
33102,6209312.470312499
33103,2634272.77390625
33104,4287819.469375
33105,10701258.375
33106,5257685.721875
33107,4281594.375
33108,12544695.203125002
33109,7307008.246875
33110,5900905.79203125
33111,6802866.696875
33112,5280607.243125
33113,8007240.234375
33114,5219664.435937501
33115,9220990.0546875
33116,6562390.603124999
33117,5864632.701562501
33118,13588315.325
33119,14487398.070312498
33120,2920830.02578125
33121,7277469.2625
33122,6081509.3625
33123,49250513.9
33124,3780200.6531249997
33125,8594902.63125
33126,6225652.715625
33127,8350015.3515625
33128,7297980.765625
33129,15252649.0003125
33130,9023973.75
33131,9095362.518749999
33132,5237856.662500001
33133,37936715.2875
33134,8684315.63125
33135,8590214.577343749
33136,8617498.262500001
33137,4541626.5625
33138,12967472.284375
33139,7972592.773437501
33140,7594715.7765625
33141,8589146.4859375
33142,9418932.4921875
33143,4106042.410078125
33144,4659805.0125
33145,7607668.5
33146,7715351.221875
33147,3827105.1328125
33148,5395953.435937501
33149,17941284.1640625
