id,price_doc
31805,3246097.8878125
31806,6652266.14453125
31807,6161636.971875001
31808,9431610.5
31809,6366066.332812499
31810,3909554.4156250004
31811,6590778.928125001
31812,6444231.959375001
31813,6059114.3515625
31814,5346437.153125
31815,5790385.015625
31816,4970314.41875
31817,3153998.319140625
31818,6253451.5
31819,5989323.628125001
31820,10963840.36875
31821,12771850.471875
31822,5194775.3046875
31823,4757713.982890625
31824,4001777.0187500003
31825,4963698.0
31826,5637825.751562499
31827,7660415.2625
31828,5405014.24375
31829,7139756.1375
31830,6387119.2828125
31831,3560465.25625
31832,12204708.9328125
31833,11092106.7578125
31834,5993573.762499999
31835,4470586.7203125
31836,8235419.6171875
31837,3450563.0453124996
31838,7643085.084375
31839,4654051.80625
31840,9333374.265625
31841,5020307.147109375
31842,7288817.49375
31843,3347932.168828125
31844,6491420.0
31845,8750735.3875
31846,4902223.889062501
31847,4823847.623437501
31848,5507128.55
31849,8493290.0453125
31850,6326742.178125
31851,11076936.76125
31852,6581022.939843751
31853,8773195.224375
31854,6314406.691249999
31855,4635809.921875
31856,5082456.3890625
31857,9197320.6640625
31858,12146081.375
31859,29837375.8125
31860,6578526.7625
31861,14031433.2265625
31862,7004699.5
31863,9995533.39625
31864,3345231.380703125
31865,4932180.61875
31866,3164497.1428125
31867,7757036.728125
31868,5095898.3890625
31869,10204732.2203125
31870,3463401.0796875
31871,4784044.6875
31872,11749403.290625
31873,6284535.7109375
31874,5154584.968828125
31875,5306710.453125
31876,5046906.3271875
31877,20666036.875
31878,3292058.545390625
31879,8299472.690625
31880,9355587.1875
31881,4500325.726171875
31882,14768206.956249999
31883,4977007.67953125
31884,5272323.46875
31885,5285796.75859375
31886,8072589.075
31887,9520464.43125
31888,4151670.2625
31889,10272215.2640625
31890,4709451.66328125
31891,2543057.1
31892,3843156.5554687497
31893,17357353.650000002
31894,8218291.55
31895,3653453.75796875
31896,3770390.5632812497
31897,3338810.594296875
31898,4298230.153125
31899,4153689.0671874997
31900,5721460.3125
31901,6659633.685937501
31902,6848394.5
31903,5255246.146875
31904,4078177.6470312504
31905,6707813.44921875
31906,4454380.649999999
31907,3730820.728125
31908,3764244.16875
31909,7112778.20625
31910,4307820.8203125
31911,3864382.714765625
31912,6675462.0
31913,6139009.743749999
31914,5899503.3671875
31915,7107158.496875
31916,4064016.190859375
31917,5394822.40625
31918,4360893.01875
31919,5979115.14140625
31920,3939966.45078125
31921,5225486.875
31922,4778682.01484375
31923,4534053.901171875
31924,9761440.362499999
31925,6597257.671875
31926,8930185.7734375
31927,10339090.799999999
31928,7015347.0
31929,15625842.63125
31930,6816994.790624999
31931,6077011.33125
31932,8321465.096875
31933,6654649.607812501
31934,5252906.99140625
31935,5119693.284375
31936,3673297.87109375
31937,5877126.4828125
31938,5557807.434375
31939,5656993.1640625
31940,7257584.967187501
31941,31374128.0015625
31942,5619542.796875
31943,7697794.396875
31944,3374160.72703125
31945,5573156.1609375
31946,11502019.200000001
31947,8251472.270312499
31948,6116073.54609375
31949,9602345.0
31950,10284015.096875
31951,5709067.3046875
31952,5883175.1953125
31953,3788194.2562499996
31954,11261980.0603125
31955,4674847.375
31956,8600281.5234375
31957,4205118.06796875
31958,4645239.2453125
31959,11875073.549999999
31960,6282110.888906251
31961,8381116.90625
31962,4843558.5625
31963,6848760.8109375
31964,4984475.5265625
31965,6240018.0
31966,13974121.35
31967,11642625.528281251
31968,6798348.425
31969,22119279.325
31970,5415923.91875
31971,4100621.9843750005
31972,5161936.471875001
31973,4766372.442734375
31974,6872169.3365625
31975,4016200.8984374995
31976,4067309.8715625005
31977,8880918.1015625
31978,5244630.40078125
31979,5061221.35
31980,4663811.796875
31981,5768915.759374999
31982,8785579.5928125
31983,10635470.9765625
31984,7746122.221875001
31985,4726644.375
31986,4182752.9975000005
31987,5938085.2671875
31988,7344157.0640625
31989,11904771.740625
31990,3492371.5312499995
31991,9918851.8046875
31992,4664475.6899999995
31993,8094930.99375
31994,6926742.0
31995,7165780.5140625
31996,10647843.046875
31997,5472624.76875
31998,3756345.9843749995
31999,5331220.621874999
32000,6667226.0
32001,62394971.155
32002,20128014.471874997
32003,9485665.509375
32004,6997776.5
32005,4619885.703125
32006,15297328.374999998
32007,9203352.19375
32008,6266354.45625
32009,3828407.83515625
32010,8189525.7
32011,5463308.340625
32012,2185196.1750000003
32013,5443207.339062501
32014,5547802.490625001
32015,6450766.6671875
32016,6074529.27625
32017,9797841.0
32018,6982912.359375
32019,5639842.359375
32020,5365475.126015625
32021,8039102.259374999
32022,5279056.51484375
32023,4087669.85625
32024,5957035.5625
32025,5900861.399999999
32026,4588132.376953125
32027,7274755.6265625
32028,4808413.4486718755
32029,16879867.425
32030,3474094.9435937502
32031,3799103.3228906253
32032,8396485.246875001
32033,6950080.918749999
32034,3782879.523046875
32035,7336720.584375001
32036,7244835.952500001
32037,7645965.290625
32038,5791592.775781251
32039,7796621.58203125
32040,14207096.34375
32041,3491668.6874999995
32042,6269269.7924999995
32043,36027505.88125
32044,5037633.68265625
32045,3462316.625
32046,8079395.756250001
32047,10906825.443750001
32048,14206624.9
32049,7006619.182031251
32050,10615664.10546875
32051,7097175.387656249
32052,6627115.0
32053,8372706.581250001
32054,6650377.8
32055,4851503.68828125
32056,9012752.546875
32057,5122110.26875
32058,4362604.575
32059,5243558.622656249
32060,6109986.53125
32061,9196151.178125
32062,5965303.5671875
32063,6119180.2546875
32064,9329309.9453125
32065,5875218.71015625
32066,6284830.0
32067,4006505.76015625
32068,4739080.803125
32069,3192037.35703125
32070,10080397.7015625
32071,4918747.9453125
32072,4116276.125
32073,3482375.01640625
32074,5596409.143750001
32075,13298289.253124999
32076,21425416.6
32077,7675254.28828125
32078,3958229.96640625
32079,4326012.706640625
32080,5402467.146875001
32081,26573796.01875
32082,5299769.830468751
32083,3691546.6953125
32084,6155816.015625
32085,9163756.0875
32086,8497113.551562501
32087,5450275.1953125
32088,24791713.784375
32089,6987800.306249999
32090,13022530.762500001
32091,6817369.05
32092,5572972.725000001
32093,5457882.029687501
32094,7726932.246875
32095,6507861.58125
32096,3610831.133203125
32097,12962954.30125
32098,6291511.25
32099,8137616.40625
32100,7800545.625
32101,4812185.246874999
32102,5175575.18390625
32103,3952250.0806250004
32104,5734385.778515625
32105,6859859.125
32106,6817369.05
32107,5309519.646484375
32108,3817822.9031249997
32109,6889373.4765625
32110,3795993.72796875
32111,12156872.628125
32112,18048641.034375
32113,8752254.80625
32114,7424481.31640625
32115,7847073.884375
32116,6167576.40625
32117,8468477.325000001
32118,6740071.83984375
32119,8946825.7528125
32120,10427927.015625
32121,3195545.090390625
32122,6978735.244531251
32123,21110369.849999998
32124,8761203.95625
32125,10013356.4203125
32126,5752076.28125
32127,7689610.5
32128,6282437.175
32129,5795138.9203125
32130,3708543.7135937503
32131,11917531.075624999
32132,2209136.04140625
32133,4110608.2062500003
32134,3875116.6756249997
32135,6767213.885156251
32136,11492236.1328125
32137,9216525.034374999
32138,6313582.070625
32139,7101951.024999999
32140,5954972.55
32141,2872990.28671875
32142,4289260.907812499
32143,7194995.584375001
32144,4586624.905078125
32145,33290479.4765625
32146,6990834.0
32147,5366444.4609375
32148,5124011.2
32149,10159482.299999999
32150,5008588.633125001
32151,9150238.680625001
32152,4898479.650390625
32153,6909537.0
32154,4843828.893750001
32155,6927674.7065624995
32156,5132382.125
32157,12128192.639062501
32158,10377117.810312498
32159,15984121.598437501
32160,5319036.4015625
32161,9354562.9875
32162,7392562.544531249
32163,9467903.41875
32164,16424906.775
32165,9852763.2421875
32166,9185648.879999999
32167,11328917.25625
32168,8312762.193750001
32169,4848012.44140625
32170,13503588.762500001
32171,15301547.58125
32172,7937775.465625
32173,6404612.5078125
32174,7731548.6375
32175,22925356.1325
32176,4952129.006250001
32177,10056776.653125
32178,5999722.1875
32179,9781934.08125
32180,6326869.965624999
32181,5921693.0
32182,4819009.49609375
32183,5842989.853124999
32184,12843879.47859375
32185,6538576.0359375
32186,7291273.74375
32187,4106673.3390625
32188,8702325.163125
32189,3875116.6756249997
32190,4763597.795
32191,4710669.828749999
32192,14795632.38125
32193,6344660.076562501
32194,3546524.2309374996
32195,13457970.2825
32196,22365064.209374998
32197,13046112.3203125
32198,6874168.0
32199,8241119.635937501
32200,8213126.625
32201,8516928.543750001
32202,3553730.893515625
32203,3527904.3171874997
32204,6783599.4625
32205,17212641.890625
32206,8317138.878046875
32207,9723833.70703125
32208,6374031.871875
32209,4697759.00203125
32210,6349309.899999999
32211,42638569.050000004
32212,5484201.170312501
32213,6039220.462499999
32214,6381999.5203125
32215,6487968.675
32216,6033938.203125
32217,5600063.9223437505
32218,5393816.239921874
32219,10406926.387500001
32220,5877604.09375
32221,8141329.021875001
32222,4665206.51953125
32223,4418986.4296875
32224,5504976.640625
32225,6407319.796875
32226,7867633.15
32227,18739121.021875
32228,10443697.996875
32229,17499456.59375
32230,4814319.0625
32231,14510973.078125
32232,3795927.1781249996
32233,5652947.0765625
32234,11118147.421875
32235,21047846.400000002
32236,7259825.615625001
32237,46674990.90625
32238,6885381.33984375
32239,13987235.14375
32240,7008584.446874999
32241,4781413.427109375
32242,4149923.62890625
32243,7045594.2421875
32244,5154007.2375
32245,7167141.5625
32246,6633240.1328125
32247,7005419.3671875
32248,8791614.890625
32249,7614803.9140625
32250,6109201.184374999
32251,4643605.6890625
32252,6612699.174843749
32253,8394607.7653125
32254,32505032.712500002
32255,5927263.70625
32256,5891677.309375
32257,3877779.9187499997
32258,6089156.7734375
32259,5750542.30859375
32260,9463196.61875
32261,29970937.646875
32262,8468477.325000001
32263,5875235.26875
32264,5256488.5328125
32265,9861608.155468749
32266,13470677.69375
32267,6450843.39375
32268,3845409.5625
32269,5281603.7421875
32270,8620346.89375
32271,6599631.1640625
32272,3671728.563125
32273,9009322.987499999
32274,4762860.3125
32275,5893296.3375
32276,9101291.923125
32277,11662986.1765625
32278,7373152.915624999
32279,4505026.814062499
32280,5159179.9671875
32281,5905869.20546875
32282,10076850.421875
32283,6950569.5
32284,4366162.8828125
32285,10526016.637500001
32286,10528931.053125
32287,6015026.4453125
32288,5422738.331250001
32289,4498509.3125
32290,7982202.112500001
32291,5048568.0
32292,7074758.5
32293,5055396.9375
32294,11218620.1796875
32295,6381983.671875
32296,8486719.9875
32297,10641830.231250001
32298,9012915.93125
32299,2990308.4640625
32300,6883294.328125
32301,12717455.325
32302,8326333.256250001
32303,7287743.125
32304,4828043.75
32305,5724861.16875
32306,6971225.538437501
32307,14219521.625
32308,5234940.600000001
32309,6557844.7265625
32310,5664926.840625
32311,7271488.756250001
32312,4151490.7382812505
32313,5528158.9453125
32314,6574749.282812499
32315,12301731.1234375
32316,5092759.03125
32317,12404065.100000001
32318,11384389.453125
32319,4935589.7078125
32320,9723478.05625
32321,7295025.71875
32322,4110557.5875
32323,7216845.1796875
32324,7509234.562499999
32325,4676715.79921875
32326,5459021.7515625
32327,5755257.565625001
32328,8514704.4609375
32329,5637552.134375
32330,5452752.8515625
32331,6738071.362500001
32332,8190314.528124999
32333,8208252.14296875
32334,5043610.190625001
32335,7882474.2734375
32336,7942473.5871875
32337,6379509.453125
32338,4752625.625
32339,7810969.8734375
32340,6645083.7125
32341,5363060.4890625
32342,5875038.3140625
32343,6394176.8296875
32344,4460201.5390625
32345,5213246.5
32346,5249911.720820312
32347,4735841.3671875
32348,6090078.98828125
32349,5853314.375
32350,13551473.9203125
32351,6019231.138281249
32352,9522801.1734375
32353,5606242.03125
32354,6746978.26875
32355,5787371.025
32356,6102027.34375
32357,7461244.21875
32358,6325916.756250001
32359,20223478.125
32360,5519986.3125
32361,7938126.5
32362,9184128.965937499
32363,7603506.625
32364,5082081.834375
32365,7775672.965625
32366,7823966.578125
32367,4804973.4559375
32368,4440221.1
32369,8166541.121875
32370,3717310.91640625
32371,7376330.8125
32372,10237086.1146875
32373,9587939.3609375
32374,17188394.584375
32375,5307124.260000001
32376,6017203.171875
32377,6795762.1953125
32378,5809673.746874999
32379,4749651.153125
32380,9413124.6484375
32381,4679378.0
32382,10456336.640625
32383,13267077.46546875
32384,4826664.0625
32385,6705147.649999999
32386,8988166.0659375
32387,3958921.84921875
32388,4739870.2
32389,10628457.3534375
32390,4162731.05
32391,6926742.0
32392,6923469.578125
32393,7590732.03
32394,4728345.328125
32395,4812321.875
32396,5066427.129687499
32397,6950569.5
32398,5358904.118749999
32399,10280664.15625
32400,5823400.762499999
32401,7513774.875
32402,3772265.6249999995
32403,10684637.109375
32404,5441609.25
32405,16064742.578125
32406,6381999.5203125
32407,7070772.759375
32408,4365427.7734375
32409,18280075.390625
32410,5453704.8671875
32411,7709615.235
32412,9474618.152812501
32413,11266988.3671875
32414,13332897.6103125
32415,5335390.9984375
32416,11918584.21875
32417,8382627.01375
32418,6024575.9765625
32419,5615721.67265625
32420,6988884.45
32421,2209969.897734375
32422,4589935.415625
32423,5565143.100000001
32424,6359482.7578125
32425,4182752.9975000005
32426,9088504.3375
32427,10695408.46875
32428,6967851.83125
32429,9093246.065624999
32430,3615884.26171875
32431,6983763.5015625
32432,11342617.2390625
32433,3473280.10859375
32434,11171761.424999999
32435,6373517.5125
32436,9629746.70625
32437,9905068.146875
32438,5855294.71875
32439,4468503.962499999
32440,7767693.084375
32441,3240990.401171875
32442,9972366.787500001
32443,5670128.833359375
32444,4762207.509375
32445,9036550.13984375
32446,9434124.959375
32447,8323291.7421875
32448,5857523.8734375
32449,12179481.8509375
32450,7114201.759375
32451,10304054.543750001
32452,6361590.126562499
32453,6206272.46875
32454,4527431.8625
32455,8498446.073437499
32456,5811328.3921875
32457,5234741.53125
32458,7860705.653124999
32459,9852549.0678125
32460,6545486.647656251
32461,12630336.0703125
32462,9419819.58984375
32463,5015718.7921875
32464,12686249.9671875
32465,4366162.8828125
32466,9033626.153125
32467,5987969.2359375
32468,7285485.878125
32469,7541351.58984375
32470,12433407.0875
32471,18830558.47
32472,6252333.237500001
32473,6054956.2015625
32474,4412833.5765625
32475,13651446.8328125
32476,6095725.838125
32477,3786874.8937500003
32478,6920060.0
32479,4088317.03125
32480,9363404.00625
32481,5217149.103124999
32482,4913142.179765625
32483,9437913.264375
32484,13087028.8828125
32485,14200968.16875
32486,7056255.459375
32487,6293039.512499999
32488,12739891.5
32489,12302705.749999998
32490,4934537.4609375
32491,7554743.7671875
32492,10372820.928125
32493,7764298.607812501
32494,6561212.521875
32495,5756138.468750001
32496,5588539.4071875
32497,7065485.234375
32498,13533922.7734375
32499,11779305.234375
32500,4687603.38
32501,15892113.043750001
32502,7205392.55625
32503,5399437.60546875
32504,4728923.859375
32505,6844127.8875
32506,5923375.76875
32507,3088928.7843750003
32508,7000896.83125
32509,4612882.106249999
32510,13579382.2125
32511,4375520.719062501
32512,5309042.7684375
32513,5070005.203125
32514,5923899.314375
32515,7433038.02453125
32516,6819930.7171875
32517,10069215.121875
32518,4544113.046484375
32519,4170093.2
32520,2222855.4375
32521,6217944.684374999
32522,6095556.8984375
32523,7397762.38265625
32524,7213125.545312501
32525,5527579.640625
32526,7671798.33671875
32527,6867960.293359376
32528,4726746.25
32529,6206433.918749999
32530,4762517.25703125
32531,6449147.493749999
32532,15031060.8375
32533,6302950.0171875
32534,4677993.234375
32535,5508626.423437499
32536,12054934.512500001
32537,6461429.38125
32538,9585070.7109375
32539,5411952.54328125
32540,7342672.05
32541,11453744.0234375
32542,5829276.345312499
32543,6615075.0
32544,4840220.625
32545,4775037.1875
32546,11231427.50625
32547,6030390.007812499
32548,4304741.8715625
32549,3277847.95515625
32550,6158343.10625
32551,5429210.390625
32552,6332618.86875
32553,5989156.234375
32554,7982009.394531251
32555,9765136.434375
32556,8159453.675000001
32557,3889021.784375
32558,6549071.9765625
32559,8063755.84375
32560,6193829.643750001
32561,5834285.35
32562,9262223.84375
32563,6081005.65625
32564,5147925.234375
32565,8327841.5737499995
32566,4730614.52640625
32567,4792389.016406249
32568,9752712.4
32569,7186171.87125
32570,5715251.85
32571,6132483.1171875
32572,6960466.5
32573,8385102.38671875
32574,7255097.09765625
32575,5479353.23828125
32576,6582686.1328125
32577,4518505.8140625
32578,6331137.5
32579,8242068.114843749
32580,5145548.3203125
32581,4684555.30234375
32582,6942042.0
32583,7270980.75
32584,4673564.006015625
32585,4609879.649999999
32586,5852119.640625
32587,5627848.331250001
32588,6537214.621250001
32589,2806242.73125
32590,9101079.0921875
32591,8304187.60625
32592,4109426.9999999995
32593,3708670.61796875
32594,4493839.30625
32595,6498521.51390625
32596,9828336.742812501
32597,6842151.63125
32598,9452409.303749999
32599,6455153.865625001
32600,7106171.7734375
32601,4659670.330312501
32602,6260717.92421875
32603,5461644.90234375
32604,4327211.109375
32605,4796077.825
32606,5904902.946875
32607,6757859.479765625
32608,7598691.08125
32609,7153693.146875
32610,6022836.11015625
32611,6646030.214062501
32612,3951650.3203125
32613,5403988.665625
32614,9377992.181249999
32615,3960465.2198437504
32616,6680219.26171875
32617,7274796.1015625
32618,6106734.4359375
32619,4289442.39140625
32620,6772075.2421875
32621,6046691.967187501
32622,17025341.225
32623,10441635.7375
32624,13684844.303125
32625,8658185.8875
32626,6562396.20625
32627,7636075.9875
32628,6895929.65625
32629,11141220.299999999
32630,5463439.39375
32631,5743020.1640625
32632,6156033.040625
32633,7316515.320312499
32634,6044088.062499999
32635,8675151.5890625
32636,5011343.859375
32637,7753459.07734375
32638,5941903.378125001
32639,7304219.606249999
32640,5622494.736718751
32641,6018370.3125
32642,6039264.996875
32643,11855162.5875
32644,6852578.059374999
32645,5816580.824999999
32646,7480773.22265625
32647,14799205.60890625
32648,5792891.496875
32649,5688614.9625
32650,7633195.178125001
32651,2232377.315625
32652,10020236.15625
32653,10404322.53125
32654,5537129.8703125
32655,12550470.4040625
32656,4679282.9890625
32657,5834038.33125
32658,7882515.121875
32659,3963361.13828125
32660,6463545.6046875
32661,7088212.125
32662,12542722.467187501
32663,8146899.885937501
32664,9795518.3046875
32665,13133700.96484375
32666,7347843.9375
32667,5604413.43046875
32668,6375949.465625
32669,12067268.88125
32670,5987513.600000001
32671,6342205.584375001
32672,4360394.09375
32673,8595963.9984375
32674,5946029.3375
32675,4801879.894921876
32676,6126132.5
32677,3945978.3343749996
32678,8715774.18359375
32679,5196419.625
32680,18413171.8671875
32681,8251671.96875
32682,5173901.364843749
32683,10818604.125
32684,6938667.192187499
32685,5632106.834375
32686,6109173.828125
32687,5279904.8046875
32688,6218810.5078125
32689,6353616.43828125
32690,6408749.221875
32691,8241050.114062499
32692,11422708.809375001
32693,7842520.939062499
32694,6746635.364062499
32695,8109600.72734375
32696,3503326.7500000005
32697,6831687.637499999
32698,6080884.63125
32699,5812127.5421875
32700,9116974.1203125
32701,10646445.15
32702,13315461.600000001
32703,7718422.45
32704,9969619.03125
32705,8010715.235156251
32706,4203772.01171875
32707,7788726.181249999
32708,5777014.30625
32709,4943208.7375
32710,10569955.171875
32711,6331082.625
32712,7301143.25390625
32713,5114316.037500001
32714,7662571.425000001
32715,4340587.67109375
32716,4800580.171875
32717,7691125.25
32718,8391351.2125
32719,5614059.6015625
32720,4673155.625
32721,15350953.831249999
32722,6403965.01875
32723,4566814.22890625
32724,7400885.600000001
32725,17982690.784375
32726,4949242.451562501
32727,4925158.270312499
32728,9831815.5546875
32729,5289335.1125
32730,9094133.74375
32731,5499231.796875
32732,5151072.5671875
32733,6147107.96484375
32734,4419376.734375
32735,6112408.6640625
32736,4213566.02734375
32737,4772143.015625
32738,7527042.1875
32739,33061135.9921875
32740,5569062.721875
32741,6276291.2109375
32742,13015492.10671875
32743,6716607.205
32744,11895696.93515625
32745,6114150.251562499
32746,10456650.0
32747,6553271.41875
32748,4304206.5609375
32749,3851000.06484375
32750,9187382.128125
32751,6297027.975000001
32752,25873908.315625
32753,5952790.3640625
32754,7828703.4125
32755,7082062.889062501
32756,7160171.05
32757,11007430.875
32758,7141228.176562499
32759,5185718.7703125
32760,4463051.540624999
32761,5330665.589062501
32762,7324154.337499999
32763,6023994.5390625
32764,5654068.630468749
32765,4797324.080390625
32766,7191382.345312499
32767,5882234.804687499
32768,5330727.088281251
32769,5663135.998437501
32770,6286980.2625
32771,11082697.7953125
32772,14727230.24421875
32773,5329392.431796875
32774,4992532.6671875
32775,4911953.98125
32776,5383012.206250001
32777,4388828.095312499
32778,5596551.878125
32779,4224510.3546875
32780,6623430.8859375
32781,7483669.992187499
32782,5838787.8984375
32783,9216183.84375
32784,10219872.459375
32785,6834264.03125
32786,4714158.66796875
32787,9804169.175625
32788,4360829.0375
32789,3614454.29296875
32790,4538012.69375
32791,5834242.11796875
32792,5300569.175
32793,15924660.029687501
32794,2038173.8484375002
32795,5109309.600000001
32796,4917972.600000001
32797,6196323.76875
32798,6988508.1375
32799,11427126.792187499
32800,3947260.14375
32801,5559020.8953125
32802,7067454.01171875
32803,4706896.53125
32804,9303829.35
32805,9375740.953125
32806,5256300.00625
32807,5126935.5703125
32808,5944413.571875
32809,8559250.425
32810,4901351.3953125
32811,9847121.903125
32812,4658069.237500001
32813,6320895.6625
32814,4010924.38359375
32815,4529859.44296875
32816,4337702.140625
32817,6240340.940625
32818,8017592.5375
32819,3480856.309375
32820,5297732.578125
32821,7225847.015624999
32822,6045833.015625
32823,7712505.201875
32824,6920040.582812499
32825,6241871.806249999
32826,10490993.3671875
32827,8596292.175
32828,5041429.7609375
32829,5819143.068750001
32830,5243785.971484375
32831,6140085.298437499
32832,3699139.6968750004
32833,12920454.494375
32834,10959227.8359375
32835,5654908.7546875
32836,5495361.66875
32837,5577238.3875
32838,4673218.59375
32839,19255003.1640625
32840,6323831.94375
32841,5171337.084375001
32842,6860078.1946875
32843,3961205.325
32844,5489219.274609375
32845,7486699.165625
32846,11071845.028125
32847,3760690.27140625
32848,10204073.34375
32849,3979880.57734375
32850,7205111.621875
32851,9707939.8921875
32852,4017980.5726562496
32853,4550239.22875
32854,8001319.5140625
32855,9152386.3265625
32856,4283955.703125
32857,6972922.671875
32858,3558853.8128124997
32859,5606157.796875
32860,6810661.309374999
32861,5562931.746875
32862,7138765.900781251
32863,6398446.274999999
32864,6895915.609374999
32865,7811859.71875
32866,3558853.8128124997
32867,4121385.85625
32868,9648638.211875001
32869,6125742.29140625
32870,5051477.356249999
32871,4249182.955078125
32872,8239355.15625
32873,4912100.15625
32874,4564053.04765625
32875,6688255.77265625
32876,7052846.256250001
32877,8385010.700000001
32878,11149061.90625
32879,4075893.234375
32880,7126745.153125
32881,7314694.9
32882,6946225.0
32883,4434924.78515625
32884,6801728.0625
32885,5101700.381250001
32886,5550534.84375
32887,4820327.02265625
32888,8327476.29375
32889,4287132.91015625
32890,4790663.166953125
32891,6020858.535937499
32892,5365548.81875
32893,9283586.484375
32894,5361277.431249999
32895,7881453.68125
32896,5740656.5484375
32897,3300894.4800000004
32898,12206207.9671875
32899,7552193.978125
32900,6189455.249999999
32901,6885823.7125
32902,7152508.103124999
32903,6495276.459375
32904,10758338.53125
32905,6732803.1171875
32906,6888019.957812499
32907,4469750.81390625
32908,7606170.8171875
32909,2961111.1062499997
32910,7508337.65625
32911,8849767.2
32912,6049660.2890625
32913,6826110.09
32914,4421211.69375
32915,6939342.025
32916,11380990.565624999
32917,5829370.246875
32918,9565572.0553125
32919,13170366.4625
32920,5066689.21875
32921,4750748.6125
32922,4651041.2890625
32923,5535765.5125
32924,2730614.08203125
32925,4757641.81875
32926,3510684.921875
32927,9081080.7375
32928,10253991.418750001
32929,10774384.551562501
32930,5313704.8984375
32931,5712184.909375001
32932,5009768.774999999
32933,5456387.1875
32934,4348911.9625
32935,9536506.3921875
32936,3879680.734375
32937,4895760.390625
32938,7440074.036718749
32939,5028134.561718751
32940,7145312.990625
32941,15403785.140625
32942,6773673.117968749
32943,5142021.01875
32944,5525889.078125
32945,5160174.9265625
32946,7645876.1546875
32947,6506492.7515625
32948,13883429.0625
32949,5632103.75
32950,4060564.6148437504
32951,7457220.9234375
32952,7532035.959375001
32953,7069465.125
32954,7412049.390625
32955,8936253.549999999
32956,5628444.21875
32957,5728074.1515625
32958,10611980.582812501
32959,11851678.985000001
32960,6467836.057031251
32961,10420310.86875
32962,5052973.616796874
32963,8928044.25625
32964,4662825.435937501
32965,8107071.8140625
32966,7125507.06875
32967,6940674.1828125
32968,6130471.69375
32969,6741762.890625
32970,5752778.1640625
32971,5430339.6328125
32972,5927759.9609375
32973,4331208.640625
32974,7158416.040625
32975,7672188.471875001
32976,5980226.86875
32977,4824178.2
32978,6561530.46875
32979,5156097.7734375
32980,4659954.4
32981,5559996.18125
32982,6119264.53125
32983,7022268.8125
32984,4779020.503125
32985,4590295.125
32986,6101076.3665625
32987,9341139.24859375
32988,6844398.1484375
32989,4045715.1281250003
32990,7577476.25
32991,3425112.24375
32992,6067910.149218749
32993,4892713.8390625
32994,3723997.45546875
32995,7085748.1484375
32996,6597400.5
32997,8855003.9375
32998,22413054.384375
32999,4268577.4625
33000,5999269.528125
33001,4987915.600000001
33002,6165171.975
33003,4365469.790624999
33004,6251631.454687499
33005,6874168.410156251
33006,13324498.59375
33007,5362250.853124999
33008,4178296.58203125
33009,7833378.15
33010,5473129.5796875
33011,4581999.59765625
33012,5226355.63125
33013,3896545.0117187495
33014,5513658.41796875
33015,4805936.015625
33016,4835351.459375
33017,5275458.90625
33018,5482613.15625
33019,6020858.535937499
33020,5790497.681249999
33021,7075595.70703125
33022,6595753.537500001
33023,7907499.1453125
33024,13010922.9921875
33025,4772878.33125
33026,5489219.274609375
33027,4053774.9328125003
33028,6508280.234375001
33029,6201350.2390625
33030,8194004.984375
33031,4816909.965624999
33032,9428835.53125
33033,7114367.390625
33034,4100283.26171875
33035,6198995.521875001
33036,5794331.743749999
33037,7329348.867187501
33038,6829542.774999999
33039,7278252.093749999
33040,13030329.440625
33041,3730011.328125
33042,9027448.4484375
33043,7575192.7875
33044,5932518.4359375
33045,11055609.903125001
33046,6847882.7484375
33047,9002533.3625
33048,9129575.875
33049,19486802.1640625
33050,8490477.528125
33051,5289237.0125
33052,9562597.4765625
33053,7489368.985937499
33054,4093904.7421875
33055,11076039.8765625
33056,5576715.821875
33057,7747566.285937501
33058,5639949.90625
33059,9946517.792187499
33060,4971342.09375
33061,4652219.203125
33062,6913257.9046875
33063,6756401.864062499
33064,5591020.2640625
33065,5804715.1078125
33066,9318822.31875
33067,5349841.739062499
33068,7877050.3921875
33069,13408170.3671875
33070,9707703.725
33071,11246220.9328125
33072,5744159.2359375
33073,3978792.9099999997
33074,14097208.125
33075,6167795.675
33076,7798953.445312499
33077,6772003.7671875
33078,5338753.7407031255
33079,9003851.615625001
33080,6998954.61640625
33081,15369583.364062501
33082,9177187.65234375
33083,7470658.475000001
33084,5489152.232812501
33085,10638338.49375
33086,12749879.0046875
33087,4093273.8703125003
33088,4001974.58984375
33089,9897369.275
33090,7815689.3125
33091,5302786.14375
33092,5496643.6078125
33093,17968531.96875
33094,4824498.75
33095,4421949.27890625
33096,8956280.4796875
33097,5396214.765625
33098,5641276.91875
33099,5448334.550000001
33100,6574964.0
33101,5717397.23125
33102,5998759.001562499
33103,2441687.75390625
33104,3975668.2875
33105,9151906.9375
33106,4836880.3375
33107,4113509.0625
33108,11709982.365625001
33109,6230110.584375001
33110,5689948.79578125
33111,6033630.909375001
33112,5028134.561718751
33113,7129415.390625
33114,4713099.5390625
33115,9208917.2015625
33116,6101100.39375
33117,4906792.415625
33118,11588541.5
33119,12636814.040624999
33120,2948095.7859374997
33121,6261540.018750001
33122,5211386.1
33123,45604016.137499996
33124,3688449.24375
33125,6936637.5421875
33126,5880139.748437501
33127,7121874.9765625
33128,6653434.5625
33129,14693154.7809375
33130,8345940.075
33131,8993543.59453125
33132,4620192.5
33133,38673499.9375
33134,7543649.443750001
33135,7410520.4953125
