id,price_doc
31806,6533557.005468749
31807,6143481.815625001
31808,8889621.0
31809,6784172.5921875
31810,3871033.459375
31811,6680093.71875
31812,6182410.904687501
31813,5951751.849218749
31814,5208017.096875001
31815,5824216.401562501
31816,4920226.5125
31817,3188796.7546875
31818,6219267.8515625
31819,5910172.003125001
31820,10864193.04375
31821,12080217.576562501
31822,5451359.298437499
31823,4667225.246875
31824,3496990.04375
31825,5016358.375
31826,5895723.407812499
31827,7802427.790625
31828,5494756.8296875
31829,8920022.7375
31830,6466390.331250001
31831,3683865.784375
31832,11529388.203125
31833,11031956.86875
31834,6142949.5734375
31835,4345161.564375
31836,7925835.8984375
31837,3680057.6515625
31838,8006232.975
31839,4624689.5515625
31840,8956504.3671875
31841,4994635.1034375
31842,7243545.121875
31843,3444827.694375
31844,5987464.5
31845,9378797.275
31846,4823940.3953125
31847,4926458.185937501
31848,5548482.73125
31849,8444899.8
31850,6530429.79
31851,11376287.600625
31852,6108063.13828125
31853,8790112.22625
31854,6425035.353124999
31855,4805178.328125
31856,5385420.871875
31857,9065177.484375
31858,12539700.625
31859,28349757.54375
31860,6621829.6375
31861,15476698.6484375
31862,6980428.0
31863,10160680.5303125
31864,3406880.528359375
31865,4589432.925
31866,3019825.574296875
31867,7673814.225000001
31868,5112962.271875
31869,9979040.0328125
31870,3513452.7093749996
31871,4676378.125
31872,11678870.637500001
31873,6106959.09375
31874,5066678.32515625
31875,5322364.5625
31876,4999282.6176562505
31877,20615562.34375
31878,3534415.07921875
31879,8350518.9125
31880,8629326.5625
31881,4353490.4596875
31882,13499727.518749999
31883,4950547.950234375
31884,5324974.078125
31885,5429907.689843751
31886,7756532.568750001
31887,9175094.55
31888,4116327.4734375
31889,11794397.00625
31890,4906831.284375
31891,2935152.6
31892,3909590.8792968746
31893,17142752.615625
31894,8250105.71875
31895,3505777.22703125
31896,3886855.69453125
31897,3449755.302265625
31898,4352528.840625
31899,4205965.536718749
31900,5427337.484375
31901,6713275.575
31902,6895517.5
31903,4800788.7703125
31904,4106258.0025781253
31905,6644483.40234375
31906,4231595.899999999
31907,3888950.8406249997
31908,3797081.5968750003
31909,6823102.814062499
31910,4396706.71875
31911,3909802.104453125
31912,6123264.0
31913,5592231.084375
31914,5892470.28125
31915,7123288.787500001
31916,4108843.87625
31917,5354519.201562501
31918,3828275.7937499997
31919,6391035.67734375
31920,3922361.0124999997
31921,5026899.2609375
31922,4589237.91015625
31923,9081345.30703125
31924,10867561.75
31925,6674899.96875
31926,8795354.140625
31927,10074109.393749999
31928,6969753.5
31929,16130685.603125
31930,7221528.9140625
31931,6077436.935937501
31932,8662255.703125
31933,6929805.815625
31934,5202638.928125
31935,5324176.50625
31936,4194602.515625
31937,6374755.364062499
31938,5505766.11875
31939,5481606.9140625
31940,7273751.784375001
31941,30256094.0828125
31942,5825852.53125
31943,8025036.271875
31944,4330046.4675
31945,5814084.825
31946,11231687.25
31947,8476431.280468749
31948,6024819.852343749
31949,9564410.625
31950,10470380.5171875
31951,5826454.2578125
31952,6064809.375
31953,3834852.8812499996
31954,10999186.05703125
31955,5235862.3515625
31956,8986187.7421875
31957,4204431.36796875
31958,4367854.834375
31959,12491309.924999999
31960,6514705.85046875
31961,8455738.1734375
31962,4762371.1296875
31963,6855183.731249999
31964,4903538.153906249
31965,6406002.59375
31966,13716825.018749999
31967,12026082.57203125
31968,6508727.121875
31969,22623275.675
31970,5455684.1875
31971,4148562.8275
31972,5076928.3640625
31973,4656582.7821875
31974,6854552.9418750005
31975,4012440.4203124996
31976,4106258.0025781253
31977,9648751.0
31978,5263271.939062499
31979,5059106.05703125
31980,4661025.9609375
31981,5866110.515625
31982,8473512.4125
31983,10243426.90625
31984,7360954.8875
31985,4451619.375
31986,4215589.82796875
31987,5882209.947656251
31988,7813504.2046875
31989,11679210.48125
31990,3602367.1687499997
31991,9201193.65625
31992,4502459.33
31993,8803616.568750001
31994,6932731.5
31995,7558193.415624999
31996,10940949.50625
31997,5584722.787500001
31998,3886437.9
31999,5233436.6953125
32000,6152176.0
32001,59499699.3353125
32002,22592999.578125
32003,9640176.9234375
32004,6861223.5
32005,4636633.203125
32006,13991117.91875
32007,9330095.775
32008,6533686.1625
32009,3912441.3246093746
32010,8163700.359375
32011,5611335.7390625
32012,2142443.36953125
32013,5338450.5953125
32014,5436370.321875
32015,7830870.6625
32016,6383577.2075000005
32017,10317745.125
32018,7207389.4921875
32019,5756101.8796875
32020,5373188.91
32021,8148498.703125
32022,5180988.84765625
32023,4096836.11953125
32024,5871317.2203125
32025,5848441.899999999
32026,4615368.605859376
32027,7323646.9640625
32028,5004467.6871875
32029,16839414.16875
32030,3613854.789609375
32031,3874894.908125
32032,8362162.565625
32033,7025519.031249999
32034,3940279.30078125
32035,6309270.58125
32036,6717714.28875
32037,7494857.826562501
32038,6040818.0828125
32039,7161748.046875
32040,15486250.428125
32041,3521775.20625
32042,6387321.6984375
32043,40045721.2
32044,5065816.078125
32045,3688575.671875
32046,8154411.037500001
32047,11723265.759375
32048,15736081.31875
32049,6941245.482812501
32050,10697031.74453125
32051,7097689.668671874
32052,6142055.5
32053,8246592.956250001
32054,6102423.6
32055,4470821.82421875
32056,7639396.7890625
32057,4767392.13125
32058,3978048.8109374996
32059,5182259.692187499
32060,5757280.659375
32061,9165505.203125
32062,6463927.928125001
32063,6122278.24140625
32064,9355508.55078125
32065,5912147.78984375
32066,6298208.75
32067,4117141.73203125
32068,4723548.678125
32069,3047156.2570312503
32070,11020699.3375
32071,4885627.703125
32072,4281810.65
32073,3498612.5309375
32074,5605842.9078125
32075,12815052.809375
32076,22060079.509375002
32077,8184344.494921874
32078,3974731.24375
32079,4380868.1109375
32080,5235573.9140625
32081,28868716.365625
32082,5102058.34140625
32083,3736266.89453125
32084,6156373.2421875
32085,9028266.4125
32086,10273295.3546875
32087,5517751.0640625
32088,24616266.175
32089,6294412.481249999
32090,13663658.812500002
32091,6895913.90625
32092,5601185.9421875
32093,5982479.409375001
32094,7840065.790625
32095,6430656.753125
32096,3606080.7442968753
32097,13530790.618749999
32098,6644750.625
32099,8870324.21875
32100,8190995.2125
32101,4971654.40625
32102,4664770.60671875
32103,4044189.349375
32104,5665143.917812499
32105,6838357.84375
32106,6895913.90625
32107,5583722.509765625
32108,3876609.8906249995
32109,7069253.8984375
32110,3874894.908125
32111,13213758.1390625
32112,18518408.7703125
32113,9283620.21875
32114,7271852.25
32115,8217111.100000001
32116,5992835.121874999
32117,8511154.36875
32118,6563729.23828125
32119,8736124.5759375
32120,11820234.0828125
32121,3050504.780390625
32122,7329010.3515625
32123,20602356.075
32124,8771767.93125
32125,10574914.8375
32126,6492502.784375
32127,7757389.818750001
32128,6509628.16875
32129,5769954.8671875
32130,3643580.855
32131,12414025.253437499
32132,2161638.9210937503
32133,3952153.9575000005
32134,3930427.16625
32135,6645239.517968751
32136,11696444.4890625
32137,9268715.03125
32138,6525171.794999999
32139,6694338.625
32140,5578957.05
32141,2915207.90859375
32142,4352528.840625
32143,6434351.79375
32144,4615368.605859376
32145,39226297.078125
32146,6862546.0
32147,5202650.159375001
32148,4958286.716796875
32149,9311355.075
32150,4977524.91515625
32151,9115944.97625
32152,5124710.842187501
32153,6943500.0
32154,4509355.55625
32155,7008822.91125
32156,5147550.403124999
32157,13077067.162500001
32158,9534921.6625
32159,15193427.9484375
32160,5843379.971875
32161,9735332.625
32162,7896419.036718749
32163,9291292.10625
32164,16788014.8625
32165,10040575.5796875
32166,9273737.878124999
32167,11293126.109375
32168,9334152.450000001
32169,4664592.6484375
32170,11612379.25625
32171,16712605.481250001
32172,8156303.090625
32173,6174576.529687501
32174,11914607.71875
32175,23788675.7675
32176,4872122.915625
32177,10312604.142187499
32178,6239665.71875
32179,9636475.003125
32180,6574920.618749999
32181,6029290.5
32182,5124457.66875
32183,5746253.11640625
32184,13088592.5421875
32185,6392896.537500001
32186,7969903.7625
32187,4171814.7453125
32188,8030265.91375
32189,3930427.16625
32190,5028167.980390625
32191,4620916.524140624
32192,14575660.44375
32193,6771114.9
32194,3535673.2712499998
32195,13281028.646562502
32196,22530920.540625
32197,14166511.653125
32198,6888808.0
32199,7609389.967187501
32200,9007896.7265625
32201,8347661.4375
32202,3498612.5309375
32203,3614112.5124999997
32204,6421652.78125
32205,18427568.34375
32206,8526522.5165625
32207,9907103.70703125
32208,6352368.828125
32209,4645375.21171875
32210,6577640.524999999
32211,40845267.96875
32212,5536697.68125
32213,6208840.649999999
32214,6068631.7125
32215,6797448.387499999
32216,6371361.54375
32217,5531623.1053125
32218,5457454.1690625
32219,10461600.3515625
32220,6069477.5546875
32221,8221410.142968751
32222,5235862.3515625
32223,4327085.0390625
32224,5669040.1796875
32225,6740688.234375
32226,8546421.0
32227,17889523.590625
32228,10444410.0515625
32229,16094912.187499998
32230,4699554.0625
32231,13445625.90625
32232,3870970.93125
32233,5315410.88203125
32234,11649805.546875
32235,21567614.8125
32236,7443582.300000001
32237,42757945.5625
32238,6740644.18828125
32239,13259914.584375001
32240,7179225.749999999
32241,4993275.8115625
32242,5429156.46796875
32243,7538780.404687501
32244,5298126.453125
32245,7435436.34375
32246,6496380.4453125
32247,6767320.88671875
32248,9117988.415625
32249,7903679.80078125
32250,5609439.3125
32251,5531142.748437501
32252,6610318.977187499
32253,8305864.645312499
32254,34529141.362500004
32255,5957742.2125
32256,6177289.86875
32257,3939611.2509374996
32258,6203492.028125
32259,5478461.7734375
32260,8905422.18125
32261,30591028.3015625
32262,8511154.36875
32263,5482508.2875
32264,5351468.5421875
32265,10128773.2578125
32266,14664571.987499999
32267,6566733.55078125
32268,3948378.15625
32269,6422646.34375
32270,10132992.881250001
32271,6481383.065625
32272,3818820.57703125
32273,9043900.446875
32274,4817345.9375
32275,6177289.86875
32276,9090864.8775
32277,12508329.234375
32278,7544523.503125
32279,4390841.19375
32280,5246209.0390625
32281,5743468.33828125
32282,9993177.365625
32283,6948999.0
32284,4179770.24609375
32285,9778978.584375
32286,8989838.978125
32287,6174702.7890625
32288,5249266.790625
32289,4340244.825
32290,8449861.6125
32291,4391782.959375
32292,6988712.94375
32293,4928472.899999999
32294,11407716.7265625
32295,6313391.015625
32296,8024739.912500001
32297,11113936.690625
32298,8729596.553125
32299,3216792.921875
32300,6648988.5625
32301,13458221.7
32302,8141613.3
32303,7313462.0
32304,4843865.3125
32305,5602156.899999999
32306,6687870.526562501
32307,14501147.9375
32308,5108981.840625
32309,6497375.390625
32310,5715497.184375
32311,6406851.96875
32312,4195896.67734375
32313,5571176.8875
32314,6605779.907812499
32315,13303272.275
32316,5943327.253125001
32317,12413384.8
32318,11292727.265625
32319,4854131.1125
32320,9322847.909375
32321,7641150.825
32322,4164760.275
32323,7313006.56953125
32324,7591455.962499999
32325,4543326.6703125
32326,5148800.115625001
32327,5720336.443750001
32328,8980972.9453125
32329,5595260.353125
32330,5558503.6359375
32331,6946261.10625
32332,7856275.806249999
32333,8209328.94375
32334,5328061.359375
32335,7837391.065625
32336,6921662.2631250005
32337,6434231.5875
32338,4697700.0
32339,8292607.640625
32340,6848941.987500001
32341,6053858.9578125
32342,5743441.154687501
32343,6324489.1828125
32344,4301127.9609375
32345,5330067.53125
32346,5524100.066953125
32347,4698824.967187501
32348,5955502.6484375
32349,5844461.25
32350,13320942.9703125
32351,5983462.579687499
32352,9909727.7296875
32353,5554026.056249999
32354,6720226.317187499
32355,5893603.096875
32356,5920492.5
32357,7601703.8671875
32358,6687009.1640625
32359,18383456.25
32360,5334043.1765625
32361,7637278.912500001
32362,9265813.04625
32363,6527685.3125
32364,4914944.114062499
32365,7889846.7890625
32366,7935084.421875
32367,4291127.5125
32368,5227777.2
32369,7968890.1359375
32370,3722771.3234375003
32371,7787134.8
32372,10369027.151250001
32373,9239268.0125
32374,17902192.3109375
32375,5259961.95984375
32376,5955337.1015625
32377,6893112.2578125
32378,5829778.63125
32379,4841507.953125
32380,8184052.265625
32381,4449230.5
32382,10823133.675
32383,13877613.999531249
32384,4702897.5
32385,8750432.1
32386,9101432.373750001
32387,4168098.6593750003
32388,4951309.925
32389,9902834.1225
32390,4544039.3625
32391,6943500.0
32392,6763424.931249999
32393,6973524.2700000005
32394,4759571.446874999
32395,4847251.875
32396,4654266.13125
32397,6948999.0
32398,5398192.71875
32399,10745651.7640625
32400,5964547.2609375
32401,7526181.9375
32402,3873483.8718749997
32403,11119526.953125
32404,5370580.359375
32405,16010242.96875
32406,6058330.89609375
32407,7256318.834375001
32408,4608520.7265625
32409,18721313.84375
32410,5309832.7734375
32411,7084020.813750001
32412,9627697.2834375
32413,11910060.0890625
32414,13927713.4375
32415,5286532.865625
32416,10741562.184375001
32417,7833089.618749999
32418,6010164.2578125
32419,5780659.744531251
32420,6013987.575
32421,2115609.0489843753
32422,4400892.234375
32423,5320223.639843751
32424,6538360.5
32425,4212627.7353125
32426,9486886.762500001
32427,10564897.90625
32428,6817879.425
32429,9193687.13125
32430,3326482.1953125
32431,7425874.40625
32432,10564026.184375
32433,3537104.6932812496
32434,11121869.13125
32435,6524142.750000001
32436,8369119.96875
32437,9119859.04375
32438,6048548.46875
32439,4464079.325
32440,6780379.359375
32441,3335850.611328125
32442,9735185.0578125
32443,5713226.1725
32444,5147914.678125001
32445,9388145.075000001
32446,8474879.5953125
32447,8542441.40625
32448,5953035.4875
32449,12529069.5371875
32450,6462948.965625
32451,10752533.481250001
32452,6471925.3546875
32453,6475833.078125
32454,4658772.1875
32455,7631738.9015625
32456,5828660.831250001
32457,5333300.15625
32458,7792853.9203125
32459,10036069.345
32460,5715532.1015625
32461,12498503.2734375
32462,9396933.815624999
32463,4909676.943750001
32464,10870512.434375
32465,4179770.24609375
32466,9221496.125
32467,5595549.951562501
32468,7944078.578125
32469,6953492.54296875
32470,12608588.403125001
32471,16492959.0225
32472,6292233.325
32473,5955679.78125
32474,4905719.16796875
32475,13590805.929687498
32476,5952168.18
32477,3848866.71875
32478,6768783.5
32479,4154527.10625
32480,9696556.6
32481,5058956.175
32482,4893352.42359375
32483,9566055.8803125
32484,14096066.892187499
32485,14173982.9
32486,7055753.484375
32487,6469047.731249999
32488,12907281.16875
32489,12338478.799999999
32490,5107777.1875
32491,7861906.6921875
32492,10506511.3875
32493,8706622.275
32494,6250891.195312499
32495,5673310.921093751
32496,5550411.645625
32497,7201286.203125
32498,13460524.453125
32499,11491530.84375
32500,4676996.5665625
32501,15055992.543750001
32502,7569187.068750001
32503,5424879.328125
32504,4500064.764062501
32505,6894676.875000001
32506,6304571.6984375
32507,3040960.2015625
32508,5773169.128125
32509,4514316.1328125
32510,13934151.637500001
32511,4752757.62390625
32512,5337591.1871875
32513,4824563.58984375
32514,6243470.454375
32515,7104460.92265625
32516,7803696.346875
32517,10460336.9203125
32518,4578473.615625001
32519,4209103.220000001
32520,2190618.2671875
32521,5949931.671875
32522,6117488.284375001
32523,7393208.426484375
32524,7308479.921875001
32525,5421758.0234375
32526,7679027.23984375
32527,7191774.443437501
32528,4635675.625
32529,6333702.13125
32530,5202679.2703125
32531,6654521.25
32532,14875360.9625
32533,6264437.040625
32534,4241635.096875
32535,5475859.786718749
32536,12335463.93125
32537,6506219.97984375
32538,9658563.28125
32539,5403939.563124999
32540,8056247.85
32541,11848492.7734375
32542,5944530.067187499
32543,6168989.5
32544,4809802.8125
32545,4779896.25
32546,11156888.44921875
32547,6534588.181249999
32548,4305701.2596875
32549,3440547.5360156246
32550,6634908.24375
32551,5241408.9296875
32552,6648200.737500001
32553,6001011.46875
32554,8224744.35625
32555,9627327.61875
32556,8516815.4
32557,3904115.2637499995
32558,6835259.287500001
32559,7717994.0234375
32560,6274854.73125
32561,5842241.459375
32562,11982218.2734375
32563,6089521.84375
32564,4957463.4375
32565,8102096.72375
32566,4750716.197890624
32567,4586283.10546875
32568,9888663.95
32569,6961604.1075
32570,5565818.53125
32571,6084299.3515625
32572,6888195.0
32573,7799449.7109375
32574,6635460.603124999
32575,6031982.2734375
32576,6445263.421875
32577,4781558.3765625
32578,6227299.375
32579,8178749.149999999
32580,5295075.6328125
32581,4655530.68203125
32582,6786359.5
32583,7378350.58125
32584,4562519.658046875
32585,4586291.0296875
32586,5863439.791406251
32587,5763945.951562501
32588,6738898.453125001
32589,2882009.459765625
32590,9665014.081249999
32591,7985912.603125
32592,4006580.5828124997
32593,3710597.0812500003
32594,4353374.068750001
32595,6549801.185156249
32596,10322953.836875001
32597,6916565.3390625
32598,9547649.7925
32599,6592698.596875
32600,6693991.0546875
32601,5410792.6185937505
32602,7244634.81875
32603,6844433.0625
32604,5074053.075
32605,4943301.07359375
32606,5734863.4859375
32607,7059935.97203125
32608,7792382.471875
32609,7061873.56875
32610,5936847.503125
32611,6534608.076562501
32612,3870026.671875
32613,5328879.109375
32614,8943366.009374999
32615,4214757.9614062505
32616,6119364.77109375
32617,7161986.9453125
32618,5901160.731249999
32619,4235388.46875
32620,6732165.487500001
32621,6073897.0640625
32622,16870053.275000002
32623,10780836.790625
32624,13519361.687499998
32625,8762796.487499999
32626,6609781.684374999
32627,7686183.61875
32628,6110998.214062501
32629,11716954.2
32630,5439433.94375
32631,5678954.067187499
32632,6062031.381250001
32633,7038745.321874999
32634,5952481.253125
32635,8661505.0796875
32636,4744476.296875
32637,7285324.368749999
32638,6162471.046875
32639,7479035.221875
32640,5992119.185937501
32641,6155557.3125
32642,6164605.1015625
32643,11775955.7625
32644,6759170.56875
32645,5855001.4125
32646,6784271.65703125
32647,14981916.4359375
32648,5948680.4453125
32649,5927653.696875
32650,7621588.756250001
32651,2199500.5593749997
32652,10128191.765625
32653,10243284.65625
32654,5247605.337499999
32655,12770358.386249999
32656,4566958.33125
32657,5702828.5265625
32658,7806324.215625
32659,3956609.1234375
32660,6002641.00078125
32661,7450317.0296875
32662,12182021.753125
32663,8335502.2125
32664,9917869.5
32665,13006573.036093751
32666,7190796.775
32667,5742642.7203125
32668,6335218.715625
32669,8558636.053125
32670,6802811.3875
32671,6178642.453125
32672,4345731.41875
32673,9065569.0375
32674,5947324.162500001
32675,4929609.204140625
32676,6177263.0
32677,4468086.5109375
32678,8540331.59765625
32679,4940960.93125
32680,18342496.859375
32681,7904338.859375
32682,5229270.87890625
32683,10589978.25
32684,6243580.1484375
32685,6265759.040624999
32686,6306133.984375
32687,5150409.5703125
32688,6461790.9609375
32689,5904302.56171875
32690,6960198.527343749
32691,7920547.753125
32692,11991456.110625
32693,7647127.3640625
32694,6633987.882812499
32695,8468332.021875
32696,3622749.35
32697,6460548.6
32698,6280815.449999999
32699,5590697.4640625
32700,9292386.6890625
32701,10769744.700000001
32702,12873603.410937501
32703,7825029.45
32704,9592309.532031251
32705,9413590.9875
32706,4863666.6328125
32707,6892332.3546875
32708,5798365.3625
32709,5444520.025
32710,10690522.7734375
32711,5974368.75
32712,7370144.9453125
32713,5316409.6875
32714,7436406.7575
32715,4227507.140625
32716,4691677.59375
32717,7808582.65625
32718,8149457.4265625
32719,5778959.1390625
32720,4602637.015625
32721,15577014.8265625
32722,6506409.4875
32723,4609383.974218749
32724,7240344.0
32725,16397870.746875
32726,4943381.86875
32727,4609098.754687499
32728,9535584.50625
32729,5275012.618749999
32730,9285180.85
32731,5524075.681249999
32732,4904100.33515625
32733,5832544.2609375
32734,4553007.12890625
32735,5977194.087499999
32736,4068833.3984375
32737,5298797.1875
32738,7802502.34375
32739,35114685.1703125
32740,5689246.640625
32741,6233449.8046875
32742,12282371.5678125
32743,6718722.575
32744,11229990.603906251
32745,5787420.242187499
32746,10771711.875
32747,6527291.868749999
32748,4035334.8656249996
32749,3873996.39140625
32750,9573238.171875
32751,6402973.875
32752,26981934.670312498
32753,6139384.621875
32754,7637463.03125
32755,7373201.955468751
32756,7011795.45
32757,11001134.8125
32758,6287187.595312499
32759,5326921.4578125
32760,5362135.14375
32761,5106641.568750001
32762,7754547.521875
32763,5879076.328125
32764,5685590.44375
32765,4956810.02796875
32766,7425440.864062499
32767,5724746.0609375
32768,5491411.646875001
32769,5959512.7625
32770,6201084.88125
32771,11115133.640625
32772,13706301.83015625
32773,5460041.51875
32774,5490702.016406249
32775,5981827.2375
32776,5468012.506250001
32777,4726481.582812499
32778,5804513.600000001
32779,4076723.0171875004
32780,7172371.342187501
32781,7326123.71015625
32782,5781481.0453125
32783,8604027.515625
32784,9867118.2
32785,6896681.125
32786,4644503.4453125
32787,10578972.592968749
32788,4101184.9124999996
32789,4018227.5546875
32790,4421919.50625
32791,5847655.232812501
32792,5204807.012499999
32793,14608075.781250002
32794,2151845.8312500003
32795,5166967.3640625
32796,5376989.7
32797,6028997.646875001
32798,7049116.4
32799,11370816.510937499
32800,3995165.0624999995
32801,5959688.678125
32802,7365634.91015625
32803,4579052.80625
32804,9366747.775
32805,9807298.15625
32806,5565734.125
32807,5133689.5921875
32808,5864930.006250001
32809,8338241.5875
32810,5738062.575
32811,8752470.0609375
32812,4682045.550000001
32813,6526068.34375
32814,4001299.1046875003
32815,4255937.95
32816,4000553.4562500003
32817,6571212.759374999
32818,8619362.9125
32819,3592255.5831250004
32820,5411846.6796875
32821,7372178.8546875
32822,5839809.0515625
32823,7743393.1509375
32824,7026053.753125
32825,6045565.203125
32826,10873317.731250001
32827,8626466.225
32828,5356027.6328125
32829,6047644.3328125
32830,5198286.22359375
32831,6089089.7875
32832,3727644.234375
32833,11789514.80015625
32834,11271522.8828125
32835,5602930.959375001
32836,5362732.7265625
32837,5703774.881250001
32838,4721460.6875
32839,35138172.796875
32840,6329398.53125
32841,5476768.584375001
32842,6991203.65484375
32843,3899305.1562500005
32844,5439704.127890625
32845,6979471.037500001
32846,11455749.309375
32847,3954268.06140625
32848,10720649.15625
32849,3903215.9710937496
32850,6991418.6734375
32851,9540773.565624999
32852,4043085.3617187496
32853,4180420.7393750004
32854,8162999.4796875
32855,9255850.734375
32856,4713060.0234375
32857,7119856.609375
32858,3514807.0253124996
32859,5690522.796875
32860,6733415.63671875
32861,5466617.084375001
32862,6649678.49921875
32863,6498534.65625
32864,7518324.551562499
32865,8250686.140625
32866,3512343.188125
32867,3826163.4000000004
32868,9760102.7553125
32869,6117078.7859375
32870,5461222.153124999
32871,4890547.18828125
32872,9250776.01875
32873,4994725.1484375
32874,4242476.478124999
32875,6652636.190625
32876,6535326.346093751
32877,8906318.3
32878,10947465.5625
32879,4154946.4225
32880,7434128.528125
32881,7196775.55
32882,6883581.0
32883,4167152.8078125003
32884,7109591.7421875
32885,4927332.264062501
32886,5198585.234375
32887,5059735.2421875
32888,8075464.46015625
32889,4469432.71484375
32890,4956810.02796875
32891,6009869.407031249
32892,5375846.462499999
32893,10074662.390625
32894,5514066.9375
32895,7406459.0625
32896,5869840.850000001
32897,3460156.8684375
32898,10621877.39296875
32899,8158280.8125
32900,5952441.975
32901,7431037.8125
32902,7522128.1953125
32903,6397283.704687499
32904,10255342.03125
32905,6469664.39375
32906,6746114.212499999
32907,4191964.7385937497
32908,7433428.182031251
32909,3170127.7265625
32910,7847466.09375
32911,9225940.2
32912,6261147.4921875
32913,6904547.805
32914,4497536.2734375
32915,5975656.9625
32916,11143863.9671875
32917,5800063.607812501
32918,9359099.366249999
32919,12827776.959375
32920,5040166.274999999
32921,4748566.092187501
32922,5541149.446874999
32923,5238954.40625
32924,2451155.513671875
32925,5125488.13125
32926,3389446.515625
32927,9243830.95625
32928,9635489.6109375
32929,10541020.05
32930,5327191.5703125
32931,5667957.706250001
32932,5242102.1859375
32933,5492623.189062499
32934,4708739.590625
32935,10188508.0171875
32936,3972767.0703125
32937,4729986.5234375
32938,7974418.4609375
32939,4973696.35734375
32940,6809692.7390625
32941,22048225.078125
32942,6616579.2875
32943,5211488.49375
32944,5445871.071874999
32945,4943225.096875001
32946,7475858.065625
32947,6052826.475000001
32948,13148626.875
32949,5647569.375
32950,4554531.30234375
32951,7530818.05625
32952,7240696.5625
32953,6371962.63125
32954,7423744.75
32955,9529933.049999999
32956,5993939.5
32957,6903203.095312499
32958,10090686.05625
32959,12137439.335
32960,5766827.55
32961,9611681.331249999
32962,4972823.80078125
32963,8962699.2625
32964,4724723.765625
32965,8426182.3546875
32966,6851321.531249999
32967,7254780.1359375
32968,6245370.296875
32969,6510637.89375
32970,5975714.064062499
32971,5701598.920312501
32972,5638028.6484375
32973,5021820.48046875
32974,7690751.86875
32975,7426392.115625001
32976,6598366.414062501
32977,5093456.971875
32978,6628716.96875
32979,5364258.6140625
32980,4626360.4
32981,5483659.390625
32982,6287697.0
32983,7186560.665625
32984,4845309.4265625
32985,4579382.925
32986,6359771.35
32987,8986006.26015625
32988,6567653.490625
32989,4348519.93125
32990,7900734.84375
32991,3540618.065625
32992,5906628.798437499
32993,4957932.890625
32994,3728668.6773437504
32995,7725634.0625
32996,6523973.0
32997,8258651.296875
32998,21036074.474999998
32999,4212004.738125
33000,5744213.08125
33001,5140696.0
33002,6163995.7875
33003,4328458.4015625
33004,6438639.056249999
33005,6065329.47421875
33006,13721385.2
33007,5058397.274999999
33008,4045894.3359375
33009,7933045.696875
33010,5767300.162500001
33011,4486131.58984375
33012,5500362.725
33013,4271355.90078125
33014,5424315.60546875
33015,4543175.390625
33016,5102667.095312499
33017,5253353.828125
33018,5762676.46875
33019,6009869.407031249
33020,6383576.615625
33021,6923523.97265625
33022,6427489.537500001
33023,8470742.589062499
33024,15047725.66953125
33025,4950198.271875
33026,5449410.92109375
33027,4118425.8960937504
33028,6705927.631250001
33029,7013339.256250001
33030,8160953.734375
33031,4543338.137499999
33032,9252731.6171875
33033,5823228.107812501
33034,4322569.30859375
33035,6233458.45078125
33036,5878974.371875
33037,7411923.006250001
33038,6672291.725
33039,6893560.007812499
33040,12149172.4484375
33041,4216696.875
33042,9047850.676562501
33043,6904039.837499999
33044,5833011.6171875
33045,14307889.2375
33046,6680897.762499999
33047,8995558.75125
33048,8963183.25
33049,18286893.621875
33050,8108695.4203125
33051,5940033.575
33052,10604486.79375
33053,7434635.512499999
33054,4247685.6171875
33055,10867239.881250001
33056,5390463.744531251
33057,8585715.3
33058,5681727.34375
33059,10112502.198437499
33060,4823479.190625
33061,4490376.8203125
33062,6720753.3046875
33063,6564473.981249999
33064,5733965.004687499
33065,5818943.040624999
33066,9050233.66875
33067,5189033.08515625
33068,7846326.2734375
33069,14572333.890625
33070,9617677.446875
33071,11141494.240625001
33072,5706596.0578125
33073,3595607.9834375
33074,13525365.75
33075,6370597.399999999
33076,7963282.335937499
33077,7100735.943750001
33078,5356708.08609375
33079,9206118.825000001
33080,6649267.009375
33081,15499384.7765625
33082,8882692.853125
33083,7310171.7375
33084,4675878.9
33085,11332575.484375
33086,11574292.396875
33087,4435705.059375
33088,4029890.56640625
33089,9857446.3
33090,7997229.7109375
33091,5002024.425
33092,5446562.0421875
33093,17582356.78125
33094,4809802.8125
33095,4469845.93125
33096,8763730.246875001
33097,5563059.60625
33098,5962645.162500001
33099,5223360.025
33100,6196597.0
33101,5805283.65625
33102,5711685.6125
33103,3466985.92921875
33104,4098696.8425000003
33105,9476878.1875
33106,4776024.287500001
33107,4078556.25
33108,10633207.75
33109,5807084.1140625
33110,5694352.41375
33111,6333778.456250001
33112,4973696.35734375
33113,7398070.3125
33114,4877675.0625
33115,8622170.79375
33116,6107276.034375
33117,5279445.014062501
33118,11731926.899999999
33119,13351799.85
33120,2905722.93515625
33121,6314967.259375
33122,5309856.7875
33123,39804606.754687496
33124,4020121.2820312497
33125,6961209.215624999
33126,5711192.8453125
33127,7049420.984375
33128,5871260.3125
33129,13750014.718124999
33130,8273811.768750001
33131,8746039.333593749
33132,4708986.49375
33133,31665150.4375
33134,7519599.71875
33135,7139170.43984375
33136,7488192.74609375
33137,4380526.25
33138,12649460.725
33139,7235418.165625
33140,6946836.146875
33141,7291707.0703125
33142,8481298.3453125
33143,3836707.59609375
