id,price_doc
32403,13256274.338350238
32404,6104366.521956361
32405,17753490.680224176
32406,6487350.050500049
32407,8032339.060702763
32408,5297718.771626682
32409,21131889.22152
32410,5853686.395654967
32411,8220507.876264772
32412,10867822.518127311
32413,14616998.55461569
32414,16073533.85352752
32415,5848526.526670106
32416,11186459.497738995
32417,8753265.10550089
32418,6433774.898950235
32419,7403642.585907842
32420,8020847.330212172
32421,2041066.242352941
32422,5735271.517744714
32423,7137195.46797749
32424,8619170.905927109
32425,4594949.821145294
32426,11256991.5434213
32427,11787701.564183276
32428,7535289.994268753
32429,11015349.643768765
32430,3886427.1923444066
32431,12683397.445299782
32432,13768891.646642728
32433,4176504.115890305
32434,11952452.639742997
32435,7937954.372969077
32436,13909556.228094392
32437,10011986.177553989
32438,7153187.788424763
32439,5791411.278037931
32440,11259196.19854764
32441,4122863.149415724
32442,10680596.462229418
32443,6879712.483302058
32444,7372292.85445702
32445,15950195.82653571
32446,10810726.017606152
32447,9028947.011640737
32448,6101965.366028545
32449,13954212.919272808
32450,9444205.946141817
32451,14070064.262888841
32452,8383513.000539862
32453,6082612.09481813
32454,5112675.7581912605
32455,9936523.53266065
32456,7077065.90923076
32457,6335595.258558558
32458,9164301.871018868
32459,13095842.388415584
32460,7059391.59054772
32461,16071189.329804098
32462,12356137.347550288
32463,5710696.8947107615
32464,12818308.540465832
32465,5887801.69887266
32466,12399337.79964605
32467,6184433.223224026
32468,9591194.75443529
32469,9329393.026096843
32470,15205070.851938913
32471,20537704.39940468
32472,7636228.393145016
32473,6674452.010212581
32474,7035931.61444666
32475,14221283.368044544
32476,6442423.344557008
32477,4058366.0685125072
32478,7517546.187201553
32479,4503302.482876608
32480,13137656.683187857
32481,6998107.810782153
32482,5614214.252368897
32483,9911504.713021453
32484,14790952.809934035
32485,13907239.674252145
32486,9224404.522142248
32487,8677116.115113443
32488,12923065.035759471
32489,13493304.288070906
32490,7120794.827202425
32491,8512587.950365162
32492,11621410.516545333
32493,9436058.458524283
32494,8030941.546169315
32495,6511681.749585173
32496,4685037.3474578615
32497,8133597.345023689
32498,14048119.641955588
32499,12379942.522505075
32500,5049788.886029292
32501,18127230.608729724
32502,8834243.59516473
32503,6708386.379828823
32504,5677422.305483781
32505,6985266.1767794825
32506,8387608.713355579
32507,3846661.02214735
32508,7095541.296741153
32509,5054456.760599745
32510,16971817.058933012
32511,6476072.091484146
32512,6460343.524953786
32513,5056253.647600038
32514,6889836.170287001
32515,9394752.718025606
32516,8315331.428698029
32517,12362814.473336285
32518,4440520.2858390445
32519,4072515.382967875
32520,2081370.0713301536
32521,7529857.970066579
32522,6447366.744970743
32523,6882879.549372349
32524,9328885.789329248
32525,5804630.1216419805
32526,11413526.688245188
32527,8503288.79581198
32528,5739789.126600284
32529,7449580.367853246
32530,6564125.59118389
32531,8265782.686046685
32532,16017997.603643704
32533,7108350.747125182
32534,4754124.004353247
32535,6663924.916396379
32536,17379679.90797345
32537,7122272.380849916
32538,9455242.054439949
32539,4891848.452468719
32540,11351395.793118753
32541,14570356.65923876
32542,6925386.049656067
32543,6801369.286464902
32544,5522807.808686707
32545,5172724.848085277
32546,12560811.012858348
32547,8814861.834691495
32548,5387027.262887073
32549,4190705.248107785
32550,7341611.583449602
32551,6143302.329380683
32552,8251386.88424799
32553,7430782.452874297
32554,9146930.48069657
32555,9988037.987956932
32556,9926678.473615613
32557,4337701.5828689365
32558,7724312.112295378
32559,10118844.321263205
32560,7579010.162455778
32561,6091551.230622727
32562,12477929.545274882
32563,7759244.383913504
32564,6826703.780384326
32565,9374926.121952586
32566,5052734.743048012
32567,4981345.372443166
32568,10319639.462531222
32569,7841227.423649312
32570,5586475.3779222015
32571,7488925.187276691
32572,9019645.262900932
32573,12621094.405854283
32574,9636485.766484525
32575,7153588.903793957
32576,7338537.688902098
32577,5112993.109673058
32578,7782462.789385429
32579,8686363.19480945
32580,6546353.588503492
32581,4878503.788514552
32582,7860353.9388974225
32583,8474473.289578378
32584,4441311.554025223
32585,3988609.6078705275
32586,6534981.377040624
32587,6702261.59961703
32588,6641875.113380953
32589,2875442.2053799634
32590,10322441.697488895
32591,9442174.149744071
32592,4834232.782184802
32593,3536857.6592371743
32594,4898794.9904167345
32595,6796097.734036079
32596,10810930.33329927
32597,8356337.632220276
32598,10159367.930440785
32599,7407042.224575529
32600,8735435.558332851
32601,8157988.510371023
32602,8391329.843641408
32603,7582673.045886453
32604,4908797.747253777
32605,4859171.539177546
32606,6643636.530262028
32607,8047460.738681492
32608,8688237.953911854
32609,8457735.489781272
32610,7487793.146210422
32611,8630796.658808228
32612,3984130.4699668954
32613,5953639.819252929
32614,10408168.58513005
32615,5296986.958308403
32616,8699636.666600576
32617,9045720.707169708
32618,5743944.531362157
32619,4953445.004798475
32620,8901004.12460377
32621,6417235.757184275
32622,20183946.041344292
32623,13534384.385310644
32624,14372623.277893443
32625,10072302.737931943
32626,10167113.736140696
32627,10962858.430428924
32628,6487350.050500049
32629,14549558.065932896
32630,6893246.334497784
32631,6567703.751782861
32632,7523672.5898993
32633,10263170.762101825
32634,7013048.341162216
32635,11497471.181875158
32636,6086094.780425653
32637,9344536.484811086
32638,6815956.916990945
32639,8785947.342688644
32640,6582727.99196183
32641,7825176.765029787
32642,7569612.1335373735
32643,12259638.197918115
32644,7676268.391542565
32645,6077509.566334025
32646,8603627.87208737
32647,18881632.151074085
32648,6548769.217152895
32649,7082366.275239592
32650,8840832.79252099
32651,2081370.0713301536
32652,11471267.226811985
32653,12192975.231771871
32654,6252256.877781985
32655,12719837.990233552
32656,5308298.036706576
32657,7360164.461958073
32658,8947790.636641577
32659,3855876.1459104004
32660,6444529.2580875065
32661,8958908.992463002
32662,14795571.421417413
32663,10707421.125857864
32664,11234177.282056669
32665,15954546.718643852
32666,8823695.095862005
32667,6420340.225017461
32668,7040745.57206207
32669,16905817.65467497
32670,8930050.681455165
32671,7209521.687942623
32672,4790740.17167675
32673,9842032.406904103
32674,6608179.481925533
32675,5667013.3721933495
32676,7522074.710696683
32677,5687806.952803036
32678,10787336.067038693
32679,6627993.718973821
32680,19452278.762595672
32681,9161410.90997505
32682,6153008.873380767
32683,13723084.589485982
32684,9685797.132211609
32685,7423124.969237535
32686,6501427.923839385
32687,5893483.889839856
32688,8076911.468314157
32689,8485545.839747477
32690,10743952.050419724
32691,10106594.926611936
32692,13116914.107518524
32693,8223084.381043321
32694,6326875.888294314
32695,10754083.724829827
32696,4087634.5640156213
32697,8155034.048037194
32698,7115866.963000709
32699,5785162.8786619855
32700,11893941.34036419
32701,11792810.63639906
32702,14575313.869159978
32703,9705384.56567425
32704,11954211.505599217
32705,10962418.793658951
32706,6012653.0805301955
32707,9055857.373965625
32708,6386267.816630889
32709,5397068.255520712
32710,13460400.790849708
32711,6401106.9504964175
32712,10053878.247821057
32713,6269271.17311808
32714,8558778.456936572
32715,4489871.329453519
32716,4647797.734694072
32717,9843823.758022645
32718,10709847.986457143
32719,8549421.89202938
32720,5087661.339642692
32721,17736130.442521527
32722,7444656.641736904
32723,6064294.025456006
32724,8745067.454572683
32725,19816797.007334787
32726,6215249.087546663
32727,6022695.310061499
32728,11113365.762476193
32729,5953881.540376538
32730,10967289.747823263
32731,8265598.702432054
32732,6572409.908650579
32733,7274162.429161151
32734,6848486.652246946
32735,6987592.96248377
32736,4840025.089097993
32737,7573731.1072511915
32738,8425418.156497404
32739,58268090.91110632
32740,7259435.956993771
32741,6742520.7506022565
32742,15819365.8471986
32743,5898624.665335524
32744,14673215.650247658
32745,8179818.730524124
32746,11659058.133139644
32747,7326025.980887519
32748,4977948.3249558825
32749,4117214.4867160264
32750,10939109.343520347
32751,7741331.136362153
32752,29535471.32388346
32753,8553224.12813614
32754,9266618.315175593
32755,8350907.048321985
32756,8104731.524102458
32757,12414158.02422682
32758,10060303.366338322
32759,6318619.504452652
32760,7546861.013868509
32761,6068177.929251289
32762,8841657.69513082
32763,7581747.248441012
32764,6585881.572786907
32765,4561681.6121918075
32766,8203646.495058214
32767,6911061.367891954
32768,6824086.892100276
32769,7701768.794997564
32770,7602693.115176248
32771,13567220.504759224
32772,18513437.945960082
32773,6479513.741338313
32774,9755794.143780274
32775,7293332.722005392
32776,5778675.641613252
32777,6451695.627784323
32778,6694374.22461694
32779,4862493.6405121675
32780,8518524.77653172
32781,10630888.194129756
32782,6087958.82150285
32783,12445169.90691905
32784,12979159.6504668
32785,8460371.84611784
32786,5262422.998521387
32787,9762509.777189858
32788,5890306.7198057035
32789,6335553.289276785
32790,6390937.506937917
32791,5806257.213499224
32792,7093578.316958207
32793,17171671.94890158
32794,2105996.1900708196
32795,6098876.19920389
32796,7829485.481480976
32797,6829701.51423905
32798,10573622.871433925
32799,12775423.959358495
32800,3565647.931643515
32801,6769875.91357441
32802,8787518.005158115
32803,5817630.398742818
32804,11898659.94654755
32805,14882980.14027662
32806,5823256.200623315
32807,5472315.623222234
32808,7285102.369229489
32809,8688838.807213498
32810,7810969.237442492
32811,9328486.031046761
32812,5115088.67566383
32813,7345797.7939378945
32814,4041953.600681558
32815,6038058.684616421
32816,5155832.565732817
32817,7545433.495805889
32818,10554900.3204898
32819,3940392.1417201734
32820,6393729.643989168
32821,14845344.914679706
32822,6853692.1929651415
32823,8936972.577767853
32824,7828190.42887898
32825,6878657.4093755325
32826,11641642.166434987
32827,10380315.340762693
32828,7771416.076488225
32829,7317822.50620495
32830,5559434.700694388
32831,7229175.170062437
32832,3634946.292468978
32833,13234019.038947564
32834,10899436.732353501
32835,5964237.18232097
32836,7280932.662142421
32837,6885002.843817508
32838,5495800.669477073
32839,41127677.07555244
32840,8808904.248327322
32841,5159135.003918653
32842,6467032.082837887
32843,3759174.563932737
32844,5714476.2388808075
32845,8492022.329328611
32846,12273424.474158192
32847,4647105.321034225
32848,13880251.23482667
32849,4607540.150952868
32850,8562268.447904117
32851,13224086.560497053
32852,3891313.2970088064
32853,5080936.013605001
32854,9476710.683919037
32855,9714999.631709239
32856,5150938.4396723015
32857,10235502.514870655
32858,3846215.644685242
32859,6436714.635825372
32860,7494018.126068376
32861,6034599.0618921025
32862,9279445.936447613
32863,8383243.594089824
32864,9101498.256794048
32865,7710491.533760461
32866,3846215.644685242
32867,4820888.182737589
32868,10104477.950132983
32869,9111707.265377669
32870,6508581.287916241
32871,6004416.569460977
32872,11391597.215337131
32873,6112603.621806134
32874,6753750.446169778
32875,10177599.214859242
32876,7554585.1127914125
32877,10901778.773897776
32878,13280148.297812488
32879,4341544.510318103
32880,11227387.374514148
32881,9221705.148585143
32882,7235966.237649254
32883,6209586.747491368
32884,7770407.864105563
32885,5279446.186311129
32886,5976399.102693881
32887,6552982.14314926
32888,10636059.473092442
32889,5594620.9976833975
32890,5002855.220800813
32891,6276576.976282051
32892,6264531.34757092
32893,12296244.056703283
32894,6749833.38001842
32895,9929964.41187407
32896,6998004.204337873
32897,3706148.943162279
32898,11626515.789273843
32899,10049185.705434993
32900,6853510.303903285
32901,8737589.594159069
32902,8600820.379842881
32903,8150883.118358111
32904,13125334.319576979
32905,7572675.060801479
32906,8349640.2872279445
32907,5195866.157172238
32908,9404281.555354707
32909,3487815.0704560834
32910,9130784.932977702
32911,8058106.950180869
32912,8827672.875377648
32913,7583907.276516267
32914,4808453.27613881
32915,6460595.174822667
32916,12864474.104758395
32917,6058697.022711968
32918,11450062.306372486
32919,15056928.454427047
32920,6015995.256634575
32921,7517618.565722406
32922,7133800.059913727
32923,6205007.639951337
32924,3854687.329774843
32925,6808671.880172704
32926,5213904.779001437
32927,10329903.766178498
32928,11894627.400352117
32929,12693217.638925906
32930,6069575.61577114
32931,8612316.875516813
32932,6781681.855797364
32933,7578110.173438823
32934,5090489.327425563
32935,15160810.677495433
32936,6433551.991650463
32937,5445474.136973463
32938,9761054.206928542
32939,5931215.584496904
32940,8738004.457261471
32941,21219363.91651857
32942,7323824.174074073
32943,6977932.296054416
32944,6060217.519685087
32945,5886592.5044277795
32946,8719131.356433686
32947,6487350.050500049
32948,16550858.203188688
32949,6928942.663930439
32950,5515166.459334209
32951,8682186.177023035
32952,12162236.148343539
32953,8065739.503485026
32954,8714939.347290704
32955,12015946.654506953
32956,6457082.785202724
32957,10381608.801828848
32958,14473934.905180776
32959,11927895.412026316
32960,7298930.2371496195
32961,10799970.287269317
32962,5441760.1717098225
32963,8787139.853945313
32964,5852211.977538386
32965,10467092.12197052
32966,7857774.411405289
32967,8256835.388694199
32968,7126746.704799596
32969,7370545.053152602
32970,6865491.729919315
32971,6041011.905862854
32972,6436262.957285607
32973,7559935.33094266
32974,9645221.057320746
32975,9945604.029408572
32976,8099292.193877146
32977,7583549.21656117
32978,7988440.033802318
32979,5881942.644591303
32980,6005053.380582735
32981,6163760.405479873
32982,6829933.417941829
32983,8452206.487233592
32984,4816449.473020801
32985,4883678.296486035
32986,7152429.394851778
32987,12404062.71222567
32988,7573006.599889804
32989,5073080.674497225
32990,10758703.011253577
32991,3717715.175390627
32992,4928285.3129544165
32993,5990830.861647355
32994,4153590.455598555
32995,9394958.38270987
32996,12214222.583238414
32997,10152573.863362234
32998,27122732.388216592
32999,5414688.394817069
33000,6839379.397791219
33001,7252175.660249866
33002,6981098.650255701
33003,5168112.082018827
33004,7741907.0106200725
33005,10457021.969341127
33006,17847884.70248558
33007,5745461.907893236
33008,4231613.373825524
33009,8515932.105453666
33010,6414835.150077407
33011,4978747.666282079
33012,4570448.668485191
33013,5113341.476267745
33014,5203355.4794218
33015,5620109.341653823
33016,6477317.110603049
33017,5805943.265627451
33018,6676530.827124899
33019,6185871.036016582
33020,7149404.34739998
33021,7330583.17713212
33022,7870733.492659076
33023,9902895.40872283
33024,14911826.309033977
33025,6121610.877316322
33026,6052782.102338839
33027,4378469.0424198955
33028,6991827.397678321
33029,10275672.676983165
33030,8428557.792338416
33031,4516593.710275414
33032,10962676.9554779
33033,10732041.25650271
33034,4896608.514487552
33035,8171927.195994007
33036,6916404.02223586
33037,10475609.867204811
33038,8071978.962152011
33039,11441988.488901827
33040,11432293.336536635
33041,4249656.875864301
33042,12490720.213775711
33043,10970062.108112404
33044,7144098.936969167
33045,12390688.623421289
33046,10765961.317270085
33047,9254397.569408922
33048,9759017.15600977
33049,22568999.44486084
33050,9371765.514165476
33051,7114779.259527856
33052,12893426.557191288
33053,7889999.17302463
33054,5268744.196645678
33055,12723378.238331992
33056,6240568.939899755
33057,11623316.809777016
33058,6238440.083731372
33059,14770363.223328093
33060,5586675.684424437
33061,5443815.93822535
33062,7862411.105538276
33063,8127085.449117499
33064,6735241.09059674
33065,9704290.354523297
33066,11096698.98350466
33067,5882825.421216064
33068,8229650.79179416
33069,18270170.383770823
33070,9636957.863879753
33071,13057187.48265977
33072,6329548.853501534
33073,6149362.971416791
33074,15988235.94984704
33075,7216927.295965753
33076,9060386.882481663
33077,8739361.722413762
33078,5828167.508556609
33079,12724737.63704633
33080,7946099.024837141
33081,16996103.650321845
33082,11994997.013111927
33083,8121945.025660016
33084,5692643.523251664
33085,14940980.38148453
33086,13347278.051517582
33087,6120273.527568585
33088,4776630.623225049
33089,11550809.197205674
33090,9293899.73517167
33091,5453992.778214448
33092,6762873.219758461
33093,17975333.665891778
33094,5515070.154354095
33095,5930963.344673325
33096,10139242.121421522
33097,6088254.189669397
33098,6607215.074459797
33099,7148685.566689248
33100,7472741.803498025
33101,7208106.251273036
33102,6920141.186605677
33103,4251077.181756607
33104,5063146.173568485
33105,10256571.457725303
33106,5130740.033682109
33107,4519798.4110144
33108,12204581.810934823
33109,8229044.387641228
33110,7361150.633664375
33111,7821636.017667208
33112,5868270.773766595
33113,8397245.85779454
33114,5188845.002624987
33115,10723689.758710265
33116,6674721.921189285
33117,5897474.449820926
33118,13539609.907138688
33119,13907599.352214439
33120,2627033.5559807615
33121,8490467.185412964
33122,6682741.043900353
33123,39818527.772284195
33124,5298351.938752354
33125,9246190.723203016
33126,6544749.631703815
33127,8849194.820666313
33128,7329622.022817708
33129,17924551.902719814
33130,8821117.56528029
33131,9223292.454333065
33132,5125559.553956876
33133,39937301.52291082
33134,9777805.558016445
33135,10570651.950420318
33136,9618549.374592597
33137,5612301.456861758
33138,17028553.566303845
33139,7898413.89747269
33140,8202707.82698797
33141,9857990.937124986
33142,9654838.132542895
33143,3810881.2084757094
33144,6100449.784026699
33145,8783488.72809875
33146,6536308.695009409
33147,4240046.64197407
33148,7470365.626616584
33149,17897741.560374353
33150,6183613.3724220665
33151,7103995.833684542
33152,20182963.34504101
33153,21794626.849001296
33154,10140064.821564108
33155,14130875.978140539
33156,12891315.129969148
33157,6354202.611074126
33158,17170290.91732217
33159,4674951.641256637
33160,5390161.225853865
33161,7632025.998524677
33162,11064812.716718992
33163,6793910.601481895
33164,6063662.6104642255
33165,8280144.939907683
33166,5998273.010422328
33167,5924955.419945891
33168,6934634.096409363
33169,5956127.216713413
33170,7380138.217028177
33171,6037978.09637445
33172,11400480.723622303
33173,4300991.639193683
33174,8056219.435494624
33175,3862617.7753953454
33176,7358623.895335109
33177,7341289.287191978
33178,6887161.91493689
33179,14288433.175783474
33180,6053957.443897795
33181,6450994.837959315
33182,6266322.899297479
33183,6131066.579114919
33184,6794090.928638502
33185,9572542.835822033
33186,5751836.541132227
33187,6304840.315521888
33188,8111552.37175963
33189,16205451.048193162
33190,6251529.772007017
33191,20300419.83175861
33192,12890117.406637501
33193,5934211.650952414
33194,6123810.095433436
33195,9595105.090096436
33196,6333397.157282656
33197,11465641.140177652
33198,5689667.625948332
33199,8285843.957381025
33200,5113796.244236328
33201,6590528.305096995
33202,13999947.460586902
33203,10200161.595427303
33204,7381443.3322386
33205,6236462.410951445
33206,7103960.220140566
33207,12514198.78289703
33208,11021466.076740632
33209,9296499.125595372
33210,3237563.6736642784
33211,7248645.463412374
33212,7037035.7391251065
33213,5517399.740053162
33214,11187182.544828473
33215,5128556.888946342
33216,4584895.871493779
33217,5538413.923431623
33218,6851147.103212168
33219,3754439.757038021
33220,7593087.220659865
33221,7626023.093422723
33222,5888707.249481241
33223,2072452.0863275041
33224,13667960.05304541
33225,8855795.387894737
33226,5741530.988903616
33227,4957739.302711484
33228,5589179.6668093195
33229,7549578.989875519
33230,8186840.98727758
33231,7916096.332621511
33232,13748277.842102593
33233,9656276.53923917
33234,14504004.799569357
33235,7363426.1878150245
33236,8880311.490237113
33237,16972750.93601192
33238,10583476.711417006
33239,8904144.533086108
33240,7615313.154527854
33241,7354222.297461057
33242,5873472.349681138
33243,5726551.529637743
33244,14671744.458547419
33245,8912080.55244807
33246,8735477.37497766
33247,5320322.555079315
33248,13034211.286529504
33249,20562750.94766534
33250,15761168.988181656
33251,8717592.673136504
33252,13887201.333308524
33253,6262279.03360682
33254,5651668.887965419
33255,10864689.873153113
33256,10090629.315853395
33257,6849613.843884264
33258,29901132.868324745
33259,6801624.689972666
33260,6732511.536948006
33261,9106235.253529783
33262,8171405.138217339
33263,8304293.414078877
33264,11395412.941297378
33265,12607723.058736587
33266,8355671.356414069
33267,9787110.04829585
33268,7366913.4792498
33269,11860464.990457155
33270,3488086.6567033357
33271,5551415.586344358
33272,5658737.813599324
33273,8506548.695510354
33274,7464402.06539745
33275,8741841.005078392
33276,12929544.679053202
33277,7073262.458329443
33278,4933698.693481603
33279,8273438.442657261
33280,6573196.85199843
33281,7961875.656096677
33282,6874214.951423156
33283,9363544.165913792
33284,7323812.857306741
33285,13196315.719530134
33286,6022830.132364782
33287,4151017.920069464
33288,13249492.853308205
33289,6105405.403994368
33290,10120671.22246685
33291,6210843.742363524
33292,11251326.392279837
33293,6626692.893210209
33294,6262020.927451658
33295,4239133.359420544
33296,5232173.827558867
33297,9969032.69548398
33298,9226086.441186832
33299,17383268.37067911
33300,4041953.600681558
33301,9794658.201647023
33302,4536489.678526348
33303,11580801.692099256
33304,13095694.551031113
33305,7932244.564005906
33306,7329308.538810975
33307,11665401.113376016
33308,9522713.917948848
33309,6988063.458571498
33310,24980780.945085615
33311,7122977.576920404
33312,4295637.234316037
33313,5980595.150141508
33314,12910184.005469808
33315,10663155.384075066
33316,9728982.268913453
33317,9471183.601760786
33318,8183315.195941605
33319,6123433.6718194
33320,13412393.505748436
33321,4794916.679841897
33322,5496193.816051762
33323,8914683.15822457
33324,13598472.940420523
33325,12474933.808540815
33326,7701922.280357635
33327,7796931.3996537365
33328,8361212.00792993
33329,11828707.627648013
33330,4390904.095331711
33331,24191094.22529149
33332,4483537.07721458
33333,14917167.954316653
33334,6270928.205101168
33335,16050950.416164834
33336,9746124.956142623
33337,3785915.3825490437
33338,12413998.113408748
33339,6408184.87629507
33340,7884519.979570305
33341,9022214.518344227
33342,32476964.898120858
33343,7750131.29769592
33344,5555618.990641849
33345,7482074.006231572
33346,15400831.383209456
33347,16817840.394062832
33348,7237091.4871405745
33349,5291068.597888678
33350,6055339.007145814
33351,12315752.900760846
33352,6190326.952134616
33353,8772940.354024038
33354,6755415.236593031
33355,6024382.753589535
33356,7722490.612362571
33357,11297151.116545178
33358,3527816.699940478
33359,16002674.978812184
33360,5048245.768413087
33361,11983477.391750205
33362,4093148.9090317828
33363,7391813.315338627
33364,7915104.641022461
33365,9714872.756724196
33366,20188195.00577008
33367,6651834.350021958
33368,13332537.661383066
33369,8540616.559308501
33370,7578242.035014648
33371,7394170.196252073
33372,5978930.479434114
33373,6616638.131133122
33374,7406271.067398149
33375,6724941.642857882
33376,7764922.62196187
33377,10579516.875092367
33378,28651471.66835894
33379,6931260.812827183
33380,8466745.3743858
33381,6359791.757154206
33382,4639046.2210205225
33383,8475247.82868921
33384,9209032.700765776
33385,2289235.1450376837
33386,14215402.476335775
33387,8952386.404314218
33388,10197377.704051033
33389,6273352.329571883
33390,7276054.587068764
33391,6075448.830699811
33392,14966445.97616361
33393,11574028.919631597
33394,6303534.45365316
33395,11318232.031398304
33396,12411835.435294937
33397,8899324.453900008
33398,7739339.0192152755
33399,12505321.746135946
33400,26733197.777202085
33401,17160710.655847058
33402,3970062.21500825
33403,10649156.832735013
33404,14927290.193235861
33405,10238770.01745226
33406,7158958.454739273
33407,7141934.674475836
33408,11197412.451954002
33409,15432596.727012202
33410,8516915.451855797
33411,6435589.42353872
33412,12284042.02752074
33413,6149957.944413609
33414,9128853.639645671
33415,17503865.069653846
33416,14016012.809605658
33417,9155343.909055464
33418,8538561.892886965
33419,8854599.246973792
33420,10203873.410105027
33421,8779478.83843877
33422,9702411.953037428
33423,2667808.3448593807
33424,10394485.537343128
33425,7428482.8381410865
33426,8342769.557803665
33427,18912728.78451512
33428,5780530.756450187
33429,4593078.23931624
33430,4999840.608065629
33431,4244549.453944704
33432,6236948.48505198
33433,6362405.293459879
33434,7524189.95125094
33435,8618877.528516365
33436,6324511.273798428
33437,5835636.061747049
33438,5707626.636271898
33439,5278279.391562702
33440,5882640.001488328
33441,5522807.808686707
33442,9662507.795879241
33443,6989290.316947491
33444,15523314.44969098
33445,6513332.839359627
33446,10304052.016297568
33447,4294211.514648805
33448,9487590.525548194
33449,21453821.236123238
33450,6536117.244481458
33451,13861659.937842079
33452,10434841.422985382
33453,5890332.753812229
33454,6884638.479704886
33455,7020423.457617176
33456,8325224.036945769
33457,4861476.44818218
33458,4892170.7091392875
33459,40806636.06557012
33460,12004321.135813957
33461,14098093.056944726
33462,8226206.904750199
33463,6217358.570184379
33464,17404087.868051678
33465,6388010.829850385
33466,4253462.263577606
33467,7342197.491547682
33468,4334886.746448135
33469,17514915.542775393
33470,8012610.554644823
33471,2081370.0713301536
33472,16420788.06353957
33473,9786649.631774107
33474,6412828.844970287
33475,3833147.49157219
33476,7497516.769233
33477,9909210.174591843
33478,8959999.17293277
33479,12909276.506764844
33480,9185822.018567802
33481,13111876.127783546
33482,5167036.902470488
33483,7295421.878140901
33484,8025276.613625836
33485,16556400.83574596
33486,13136507.273027843
33487,6252617.229834409
33488,16217049.236853339
33489,12052348.185908299
33490,12048288.33044055
33491,10606988.810574105
33492,7981499.102080999
33493,7025740.523958047
33494,6802778.030037724
33495,10525065.609067995
33496,8487119.914706737
33497,12208873.27158874
33498,8369682.924506086
33499,10007872.970965045
33500,9349596.161456745
33501,11690881.165855458
33502,6239288.307159134
33503,10769038.792653905
33504,11108968.705805149
33505,8062678.610640516
33506,13483931.898985418
33507,8814453.595959047
33508,6293899.353979337
33509,6477376.811635581
33510,11194048.72054786
33511,8064703.660433792
33512,5978671.843429912
33513,18319268.634001363
33514,4562595.501436912
33515,4743041.80692773
33516,6501221.772116787
33517,8962918.737395035
33518,8662573.113524765
33519,8749369.697198618
33520,8114385.156468101
33521,8604308.40432037
33522,5164754.226407356
33523,7690230.786907853
33524,6566521.091541109
33525,8140535.660081066
33526,10909462.69356407
33527,7019919.161003814
33528,7248956.793034976
33529,4242777.520130206
33530,6591654.140178423
33531,6248616.33251976
33532,6152191.100605898
33533,6655425.643956303
33534,4714764.017506056
33535,9252561.634422375
33536,8870251.349667655
33537,5179253.669994994
33538,8609430.658684907
33539,13375614.085359499
33540,11210916.816405943
33541,14921387.615522906
33542,34048910.92966163
33543,11896509.149338325
33544,7369210.655341342
33545,10671088.312672786
33546,5975622.912554178
33547,9034679.129207863
33548,9936523.53266065
33549,8777745.14302383
33550,16164364.633627538
33551,8670907.163696108
33552,7942758.479676807
33553,5682078.698767187
33554,8888219.188274508
33555,16872253.11245625
33556,6300768.924191284
33557,9452150.436564641
33558,27021738.160839636
33559,9999368.738711255
33560,6029174.261528501
33561,2108810.8948595654
33562,9173466.067949124
33563,8915104.564704753
33564,6646492.633064474
33565,6277867.471210594
33566,10185058.87705714
33567,9747804.586900976
33568,2045770.676725924
33569,6055144.326746736
33570,12144880.002599113
33571,2881069.2938445034
33572,5163853.65038949
33573,4293606.840242653
33574,9110923.915816825
33575,5829723.961085265
33576,6152029.455880057
33577,10313754.193279576
33578,13408434.627000421
33579,9394517.657801095
33580,8688838.807213498
33581,8164862.410116752
33582,9718660.898023553
33583,4782156.14238207
33584,5371891.861145037
33585,6056115.908379024
33586,6540830.697583918
33587,7090801.078315142
33588,11697451.594406215
33589,11178654.387348844
33590,6177607.25246571
33591,11508180.023881942
33592,8219861.603473414
33593,4292974.076692863
33594,12431553.917806564
33595,4270012.696749666
33596,8444307.259981789
33597,7353924.672034849
33598,5792577.224434819
33599,6581119.146832271
33600,5611001.381184106
33601,6641705.409427523
33602,7111365.484845527
33603,9528163.806736238
33604,4638763.895684046
33605,8851036.961954359
33606,6449977.196924475
33607,13956434.581498668
33608,12725664.185589757
33609,8842848.015404077
33610,10600283.423874615
33611,5670102.531451566
33612,5139274.624852651
33613,5384946.6923421705
33614,5971955.258989229
33615,5759632.053235053
33616,12655096.808253428
33617,9139187.75150115
33618,3234518.051126821
33619,12415091.516144149
33620,8352001.621551245
33621,2108810.8948595654
33622,9622947.686738143
33623,7737723.340861828
33624,8093435.705970117
33625,2914462.251742618
33626,12953955.458284872
33627,3996253.791158528
33628,5499282.175096347
33629,8142817.755368926
33630,6523980.402643842
33631,12928146.210776549
33632,8313776.546537193
33633,5296799.214442081
33634,19150634.09001078
33635,10605995.253651414
33636,8630202.320969312
33637,3871309.834431042
33638,9924294.618273778
33639,10360302.515238103
33640,13349938.38833969
33641,9242381.197262816
33642,15315487.619022787
33643,4990305.998175798
33644,6465827.612657805
33645,7483060.34125364
33646,12498186.781667555
33647,6484977.43439359
33648,7549921.470235648
33649,7299556.989058159
33650,7180386.031750529
33651,7726250.6428600615
33652,9299499.169867832
33653,8042252.09710454
33654,7696768.145106101
33655,5555953.658570416
33656,3730498.3371318514
33657,9955119.28100965
33658,12101813.742449384
33659,8586364.620760402
33660,9703752.342952568
33661,4452546.356076321
33662,10463804.726337224
33663,8635098.74041039
33664,8761531.167619685
33665,9658567.995692832
33666,6444493.013946199
33667,4465355.988956435
